appId,languages,Countries,language_name
com.hotels.HotelsNearMe,FR,Switzerland,French
com.hotels.HotelsNearMe,FR,Luxembourg,French
com.hotels.HotelsNearMe,FR,Monaco,French
com.hotels.HotelsNearMe,FR,Congo,French
com.hotels.HotelsNearMe,FR,Ivory Coast,French
com.hotels.HotelsNearMe,FR,Madagascar,French
com.hotels.HotelsNearMe,FR,Cameroon,French
com.hotels.HotelsNearMe,FR,Burkina Faso,French
com.hotels.HotelsNearMe,FR,Niger,French
com.hotels.HotelsNearMe,FR,Senegal,French
com.hotels.HotelsNearMe,FR,Mali,French
com.hotels.HotelsNearMe,FR,Rwanda,French
com.hotels.HotelsNearMe,FR,Belgium,French
com.hotels.HotelsNearMe,FR,Guinea,French
com.hotels.HotelsNearMe,DE,Germany,German
com.hotels.HotelsNearMe,DE,Austria,German
com.hotels.HotelsNearMe,DE,Switzerland,German
com.hotels.HotelsNearMe,DE,Luxembourg,German
com.hotels.HotelsNearMe,DE,Liechtenstein,German
com.hotels.HotelsNearMe,EL,Greece,Modern Greek (1453-)
com.hotels.HotelsNearMe,EL,Cyprus,Modern Greek (1453-)
com.hotels.HotelsNearMe,HU,Hungary,Hungarian
com.hotels.HotelsNearMe,IS,Iceland,Icelandic
com.hotels.HotelsNearMe,ID,Indonesia,Indonesian
com.hotels.HotelsNearMe,IT,Italy,Italian
com.hotels.HotelsNearMe,IT,Switzerland,Italian
com.hotels.HotelsNearMe,IT,San Marino,Italian
com.hotels.HotelsNearMe,IT,Vatican City,Italian
com.hotels.HotelsNearMe,JA,Japan,Japanese
com.hotels.HotelsNearMe,KO,South Korea,Korean
com.hotels.HotelsNearMe,KO,North Korea,Korean
com.hotels.HotelsNearMe,MS,Malaysia,Malay (macrolanguage)
com.hotels.HotelsNearMe,MS,Brunei,Malay (macrolanguage)
com.hotels.HotelsNearMe,MS,Singapore,Malay (macrolanguage)
com.hotels.HotelsNearMe,NB,Norway,Norwegian Bokmål
com.hotels.HotelsNearMe,PT,Portugal,Portuguese
com.hotels.HotelsNearMe,PT,Brazil,Portuguese
com.hotels.HotelsNearMe,PT,Angola,Portuguese
com.hotels.HotelsNearMe,PT,Mozambique,Portuguese
com.hotels.HotelsNearMe,PT,Cape Verde,Portuguese
com.hotels.HotelsNearMe,PT,Guinea-Bissau,Portuguese
com.hotels.HotelsNearMe,PT,São Tomé and Príncipe,Portuguese
com.hotels.HotelsNearMe,PT,East Timor,Portuguese
com.hotels.HotelsNearMe,ZH,China,Chinese
com.hotels.HotelsNearMe,ZH,Taiwan,Chinese
com.hotels.HotelsNearMe,ZH,Singapore,Chinese
com.hotels.HotelsNearMe,ZH,Malaysia,Chinese
com.hotels.HotelsNearMe,ES,Spain,Spanish
com.hotels.HotelsNearMe,ES,Mexico,Spanish
com.hotels.HotelsNearMe,ES,Colombia,Spanish
com.hotels.HotelsNearMe,ES,Argentina,Spanish
com.hotels.HotelsNearMe,ES,Peru,Spanish
com.hotels.HotelsNearMe,ES,Venezuela,Spanish
com.hotels.HotelsNearMe,ES,Chile,Spanish
com.hotels.HotelsNearMe,ES,Ecuador,Spanish
com.hotels.HotelsNearMe,ES,Guatemala,Spanish
com.hotels.HotelsNearMe,ES,Cuba,Spanish
com.hotels.HotelsNearMe,ES,Bolivia,Spanish
com.hotels.HotelsNearMe,ES,Dominican Republic,Spanish
com.hotels.HotelsNearMe,ES,Honduras,Spanish
com.hotels.HotelsNearMe,ES,Paraguay,Spanish
com.hotels.HotelsNearMe,ES,El Salvador,Spanish
com.hotels.HotelsNearMe,ES,Nicaragua,Spanish
com.hotels.HotelsNearMe,ES,Costa Rica,Spanish
com.hotels.HotelsNearMe,ES,Puerto Rico,Spanish
com.hotels.HotelsNearMe,ES,Panama,Spanish
com.hotels.HotelsNearMe,ES,Uruguay,Spanish
com.hotels.HotelsNearMe,SV,Sweden,Swedish
com.hotels.HotelsNearMe,TH,Thailand,Thai
com.hotels.HotelsNearMe,ZH,China,Chinese
com.hotels.HotelsNearMe,ZH,Taiwan,Chinese
com.hotels.HotelsNearMe,ZH,Singapore,Chinese
com.hotels.HotelsNearMe,ZH,Malaysia,Chinese
com.hotels.HotelsNearMe,TR,Turkey,Turkish
com.hotels.HotelsNearMe,TR,Cyprus,Turkish
com.hotels.HotelsNearMe,VI,Vietnam,Vietnamese
com.tripit.tripitmobile,EN,United States,English
com.tripit.tripitmobile,EN,United Kingdom,English
com.tripit.tripitmobile,EN,Canada,English
com.tripit.tripitmobile,EN,Australia,English
com.tripit.tripitmobile,EN,Ireland,English
com.tripit.tripitmobile,EN,New Zealand,English
com.tripit.tripitmobile,EN,South Africa,English
com.tripit.tripitmobile,FR,France,French
com.tripit.tripitmobile,FR,Canada,French
com.tripit.tripitmobile,FR,Belgium,French
com.tripit.tripitmobile,FR,Switzerland,French
com.tripit.tripitmobile,FR,Luxembourg,French
com.tripit.tripitmobile,FR,Monaco,French
com.tripit.tripitmobile,FR,Congo,French
com.tripit.tripitmobile,FR,Ivory Coast,French
com.tripit.tripitmobile,FR,Madagascar,French
com.tripit.tripitmobile,FR,Cameroon,French
com.tripit.tripitmobile,FR,Burkina Faso,French
com.tripit.tripitmobile,FR,Niger,French
com.tripit.tripitmobile,FR,Senegal,French
com.tripit.tripitmobile,FR,Mali,French
com.tripit.tripitmobile,FR,Rwanda,French
com.tripit.tripitmobile,FR,Belgium,French
com.tripit.tripitmobile,FR,Guinea,French
com.tripit.tripitmobile,DE,Germany,German
com.tripit.tripitmobile,DE,Austria,German
com.tripit.tripitmobile,DE,Switzerland,German
com.tripit.tripitmobile,DE,Luxembourg,German
com.tripit.tripitmobile,DE,Liechtenstein,German
com.tripit.tripitmobile,JA,Japan,Japanese
com.tripit.tripitmobile,ES,Spain,Spanish
com.tripit.tripitmobile,ES,Mexico,Spanish
com.tripit.tripitmobile,ES,Colombia,Spanish
com.tripit.tripitmobile,ES,Argentina,Spanish
com.tripit.tripitmobile,ES,Peru,Spanish
com.tripit.tripitmobile,ES,Venezuela,Spanish
com.tripit.tripitmobile,ES,Chile,Spanish
com.tripit.tripitmobile,ES,Ecuador,Spanish
com.tripit.tripitmobile,ES,Guatemala,Spanish
com.tripit.tripitmobile,ES,Cuba,Spanish
com.tripit.tripitmobile,ES,Bolivia,Spanish
com.tripit.tripitmobile,ES,Dominican Republic,Spanish
com.tripit.tripitmobile,ES,Honduras,Spanish
com.tripit.tripitmobile,ES,Paraguay,Spanish
com.tripit.tripitmobile,ES,El Salvador,Spanish
com.tripit.tripitmobile,ES,Nicaragua,Spanish
com.tripit.tripitmobile,ES,Costa Rica,Spanish
com.tripit.tripitmobile,ES,Puerto Rico,Spanish
com.tripit.tripitmobile,ES,Panama,Spanish
com.tripit.tripitmobile,ES,Uruguay,Spanish
com.lucky-apps.RainViewer,AR,Saudi Arabia,Arabic
com.lucky-apps.RainViewer,AR,Iraq,Arabic
com.lucky-apps.RainViewer,AR,Egypt,Arabic
com.lucky-apps.RainViewer,AR,Algeria,Arabic
com.lucky-apps.RainViewer,AR,Morocco,Arabic
com.lucky-apps.RainViewer,AR,Sudan,Arabic
com.lucky-apps.RainViewer,AR,Yemen,Arabic
com.lucky-apps.RainViewer,AR,Syria,Arabic
com.lucky-apps.RainViewer,AR,Tunisia,Arabic
com.lucky-apps.RainViewer,AR,Jordan,Arabic
com.lucky-apps.RainViewer,AR,Libya,Arabic
com.lucky-apps.RainViewer,AR,Lebanon,Arabic
com.lucky-apps.RainViewer,AR,Oman,Arabic
com.lucky-apps.RainViewer,AR,Kuwait,Arabic
com.lucky-apps.RainViewer,AR,Mauritania,Arabic
com.lucky-apps.RainViewer,AR,Qatar,Arabic
com.lucky-apps.RainViewer,AR,Bahrain,Arabic
com.lucky-apps.RainViewer,AR,United Arab Emirates,Arabic
com.lucky-apps.RainViewer,BE,Belarus,Belarusian
com.lucky-apps.RainViewer,BG,Bulgaria,Bulgarian
com.lucky-apps.RainViewer,KM,Cambodia,Central Khmer
com.lucky-apps.RainViewer,CA,Spain,Catalan
com.lucky-apps.RainViewer,CA,Andorra,Catalan
com.lucky-apps.RainViewer,HR,Croatia,Croatian
com.lucky-apps.RainViewer,HR,Bosnia and Herzegovina,Croatian
com.lucky-apps.RainViewer,CS,Czech Republic,Czech
com.lucky-apps.RainViewer,CS,Slovakia,Czech
com.lucky-apps.RainViewer,DA,Denmark,Danish
com.lucky-apps.RainViewer,DA,Greenland,Danish
com.lucky-apps.RainViewer,DA,Faroe Islands,Danish
com.lucky-apps.RainViewer,NL,Netherlands,Dutch
com.lucky-apps.RainViewer,NL,Belgium,Dutch
com.lucky-apps.RainViewer,NL,Suriname,Dutch
com.lucky-apps.RainViewer,EN,United States,English
com.lucky-apps.RainViewer,EN,United Kingdom,English
com.lucky-apps.RainViewer,EN,Canada,English
com.lucky-apps.RainViewer,EN,Australia,English
com.lucky-apps.RainViewer,EN,Ireland,English
com.lucky-apps.RainViewer,EN,New Zealand,English
com.lucky-apps.RainViewer,EN,South Africa,English
com.lucky-apps.RainViewer,ET,Estonia,Estonian
com.lucky-apps.RainViewer,FR,France,French
com.lucky-apps.RainViewer,FR,Canada,French
com.lucky-apps.RainViewer,FR,Belgium,French
com.lucky-apps.RainViewer,FR,Switzerland,French
com.lucky-apps.RainViewer,FR,Luxembourg,French
com.lucky-apps.RainViewer,FR,Monaco,French
com.lucky-apps.RainViewer,FR,Congo,French
com.lucky-apps.RainViewer,FR,Ivory Coast,French
com.lucky-apps.RainViewer,FR,Madagascar,French
com.lucky-apps.RainViewer,FR,Cameroon,French
com.lucky-apps.RainViewer,FR,Burkina Faso,French
com.lucky-apps.RainViewer,FR,Niger,French
com.lucky-apps.RainViewer,FR,Senegal,French
com.lucky-apps.RainViewer,FR,Mali,French
com.lucky-apps.RainViewer,FR,Rwanda,French
com.lucky-apps.RainViewer,FR,Belgium,French
com.lucky-apps.RainViewer,FR,Guinea,French
com.lucky-apps.RainViewer,DE,Germany,German
com.lucky-apps.RainViewer,DE,Austria,German
com.lucky-apps.RainViewer,DE,Switzerland,German
com.lucky-apps.RainViewer,DE,Luxembourg,German
com.lucky-apps.RainViewer,DE,Liechtenstein,German
com.lucky-apps.RainViewer,EL,Greece,Modern Greek (1453-)
com.lucky-apps.RainViewer,EL,Cyprus,Modern Greek (1453-)
com.lucky-apps.RainViewer,HI,India,Hindi
com.lucky-apps.RainViewer,HU,Hungary,Hungarian
com.lucky-apps.RainViewer,ID,Indonesia,Indonesian
com.lucky-apps.RainViewer,IT,Italy,Italian
com.lucky-apps.RainViewer,IT,Switzerland,Italian
com.lucky-apps.RainViewer,IT,San Marino,Italian
com.lucky-apps.RainViewer,IT,Vatican City,Italian
com.lucky-apps.RainViewer,JA,Japan,Japanese
com.lucky-apps.RainViewer,KO,South Korea,Korean
com.lucky-apps.RainViewer,KO,North Korea,Korean
com.lucky-apps.RainViewer,MS,Malaysia,Malay (macrolanguage)
com.lucky-apps.RainViewer,MS,Brunei,Malay (macrolanguage)
com.lucky-apps.RainViewer,MS,Singapore,Malay (macrolanguage)
com.lucky-apps.RainViewer,PL,Poland,Polish
com.lucky-apps.RainViewer,PT,Portugal,Portuguese
com.lucky-apps.RainViewer,PT,Brazil,Portuguese
com.lucky-apps.RainViewer,PT,Angola,Portuguese
com.lucky-apps.RainViewer,PT,Mozambique,Portuguese
com.lucky-apps.RainViewer,PT,Cape Verde,Portuguese
com.lucky-apps.RainViewer,PT,Guinea-Bissau,Portuguese
com.lucky-apps.RainViewer,PT,São Tomé and Príncipe,Portuguese
com.lucky-apps.RainViewer,PT,East Timor,Portuguese
com.lucky-apps.RainViewer,RO,Romania,Romanian
com.lucky-apps.RainViewer,RO,Moldova,Romanian
com.lucky-apps.RainViewer,ZH,China,Chinese
com.lucky-apps.RainViewer,ZH,Taiwan,Chinese
com.lucky-apps.RainViewer,ZH,Singapore,Chinese
com.lucky-apps.RainViewer,ZH,Malaysia,Chinese
com.lucky-apps.RainViewer,SK,Slovakia,Slovak
com.lucky-apps.RainViewer,ES,Spain,Spanish
com.lucky-apps.RainViewer,ES,Mexico,Spanish
com.lucky-apps.RainViewer,ES,Colombia,Spanish
com.lucky-apps.RainViewer,ES,Argentina,Spanish
com.lucky-apps.RainViewer,ES,Peru,Spanish
com.lucky-apps.RainViewer,ES,Venezuela,Spanish
com.lucky-apps.RainViewer,ES,Chile,Spanish
com.lucky-apps.RainViewer,ES,Ecuador,Spanish
com.lucky-apps.RainViewer,ES,Guatemala,Spanish
com.lucky-apps.RainViewer,ES,Cuba,Spanish
com.lucky-apps.RainViewer,ES,Bolivia,Spanish
com.lucky-apps.RainViewer,ES,Dominican Republic,Spanish
com.lucky-apps.RainViewer,ES,Honduras,Spanish
com.lucky-apps.RainViewer,ES,Paraguay,Spanish
com.lucky-apps.RainViewer,ES,El Salvador,Spanish
com.lucky-apps.RainViewer,ES,Nicaragua,Spanish
com.lucky-apps.RainViewer,ES,Costa Rica,Spanish
com.lucky-apps.RainViewer,ES,Puerto Rico,Spanish
com.lucky-apps.RainViewer,ES,Panama,Spanish
com.lucky-apps.RainViewer,ES,Uruguay,Spanish
com.lucky-apps.RainViewer,TH,Thailand,Thai
com.lucky-apps.RainViewer,ZH,China,Chinese
com.lucky-apps.RainViewer,ZH,Taiwan,Chinese
com.lucky-apps.RainViewer,ZH,Singapore,Chinese
com.lucky-apps.RainViewer,ZH,Malaysia,Chinese
com.lucky-apps.RainViewer,TR,Turkey,Turkish
com.lucky-apps.RainViewer,TR,Cyprus,Turkish
com.lucky-apps.RainViewer,UK,Ukraine,Ukrainian
com.lucky-apps.RainViewer,VI,Vietnam,Vietnamese
com.google.b612,AF,Afghanistan,Afrikaans
com.google.b612,AM,Armenia,Amharic
com.google.b612,AR,Saudi Arabia,Arabic
com.google.b612,AR,Iraq,Arabic
com.google.b612,AR,Egypt,Arabic
com.google.b612,AR,Algeria,Arabic
com.google.b612,AR,Morocco,Arabic
com.google.b612,AR,Sudan,Arabic
com.google.b612,AR,Yemen,Arabic
com.google.b612,AR,Syria,Arabic
com.google.b612,AR,Tunisia,Arabic
com.google.b612,AR,Jordan,Arabic
com.google.b612,AR,Libya,Arabic
com.google.b612,AR,Lebanon,Arabic
com.google.b612,AR,Oman,Arabic
com.google.b612,AR,Kuwait,Arabic
com.google.b612,AR,Mauritania,Arabic
com.google.b612,AR,Qatar,Arabic
com.google.b612,AR,Bahrain,Arabic
com.google.b612,AR,United Arab Emirates,Arabic
com.google.b612,HY,Armenia,Armenian
com.google.b612,HY,Nagorno-Karabakh Republic,Armenian
com.google.b612,AZ,Azerbaijan,Azerbaijani
com.google.b612,EU,Spain,Basque
com.google.b612,BE,Belarus,Belarusian
com.google.b612,BN,Bangladesh,Bengali
com.google.b612,BN,India,Bengali
com.google.b612,BG,Bulgaria,Bulgarian
com.google.b612,KM,Cambodia,Central Khmer
com.google.b612,CA,Spain,Catalan
com.google.b612,CA,Andorra,Catalan
com.google.b612,HR,Croatia,Croatian
com.google.b612,HR,Bosnia and Herzegovina,Croatian
com.google.b612,CS,Czech Republic,Czech
com.google.b612,CS,Slovakia,Czech
com.google.b612,DA,Denmark,Danish
com.google.b612,DA,Greenland,Danish
com.google.b612,DA,Faroe Islands,Danish
com.google.b612,NL,Netherlands,Dutch
com.google.b612,NL,Belgium,Dutch
com.google.b612,NL,Suriname,Dutch
com.google.b612,EN,United States,English
com.google.b612,EN,United Kingdom,English
com.google.b612,EN,Canada,English
com.google.b612,EN,Australia,English
com.google.b612,EN,Ireland,English
com.google.b612,EN,New Zealand,English
com.google.b612,EN,South Africa,English
com.google.b612,ET,Estonia,Estonian
com.google.b612,FI,Finland,Finnish
com.google.b612,FI,Sweden,Finnish
com.google.b612,FR,France,French
com.google.b612,FR,Canada,French
com.google.b612,FR,Belgium,French
com.google.b612,FR,Switzerland,French
com.google.b612,FR,Luxembourg,French
com.google.b612,FR,Monaco,French
com.google.b612,FR,Congo,French
com.google.b612,FR,Ivory Coast,French
com.google.b612,FR,Madagascar,French
com.google.b612,FR,Cameroon,French
com.google.b612,FR,Burkina Faso,French
com.google.b612,FR,Niger,French
com.google.b612,FR,Senegal,French
com.google.b612,FR,Mali,French
com.google.b612,FR,Rwanda,French
com.google.b612,FR,Belgium,French
com.google.b612,FR,Guinea,French
com.google.b612,GL,Spain,Galician
com.google.b612,KA,Georgia,Georgian
com.google.b612,DE,Germany,German
com.google.b612,DE,Austria,German
com.google.b612,DE,Switzerland,German
com.google.b612,DE,Luxembourg,German
com.google.b612,DE,Liechtenstein,German
com.google.b612,EL,Greece,Modern Greek (1453-)
com.google.b612,EL,Cyprus,Modern Greek (1453-)
com.google.b612,GU,India,Gujarati
com.google.b612,HE,Israel,Hebrew
com.google.b612,HI,India,Hindi
com.google.b612,HU,Hungary,Hungarian
com.google.b612,IS,Iceland,Icelandic
com.google.b612,ID,Indonesia,Indonesian
com.google.b612,IT,Italy,Italian
com.google.b612,IT,Switzerland,Italian
com.google.b612,IT,San Marino,Italian
com.google.b612,IT,Vatican City,Italian
com.google.b612,JA,Japan,Japanese
com.google.b612,KN,India,Kannada
com.google.b612,KK,Kazakhstan,Kazakh
com.google.b612,KO,South Korea,Korean
com.google.b612,KO,North Korea,Korean
com.google.b612,LO,Laos,Lao
com.google.b612,LV,Latvia,Latvian
com.google.b612,LT,Lithuania,Lithuanian
com.google.b612,MS,Malaysia,Malay (macrolanguage)
com.google.b612,MS,Brunei,Malay (macrolanguage)
com.google.b612,MS,Singapore,Malay (macrolanguage)
com.google.b612,ML,India,Malayalam
com.google.b612,ML,Sri Lanka,Malayalam
com.google.b612,MR,India,Marathi
com.google.b612,MN,Mongolia,Mongolian
com.google.b612,NE,Niger,Nepali (macrolanguage)
com.google.b612,NB,Norway,Norwegian Bokmål
com.google.b612,FA,Iran,Persian
com.google.b612,FA,Afghanistan,Persian
com.google.b612,FA,Tajikistan,Persian
com.google.b612,PL,Poland,Polish
com.google.b612,PT,Portugal,Portuguese
com.google.b612,PT,Brazil,Portuguese
com.google.b612,PT,Angola,Portuguese
com.google.b612,PT,Mozambique,Portuguese
com.google.b612,PT,Cape Verde,Portuguese
com.google.b612,PT,Guinea-Bissau,Portuguese
com.google.b612,PT,São Tomé and Príncipe,Portuguese
com.google.b612,PT,East Timor,Portuguese
com.google.b612,PA,India,Panjabi
com.google.b612,PA,Pakistan,Panjabi
com.google.b612,RO,Romania,Romanian
com.google.b612,RO,Moldova,Romanian
com.google.b612,RU,Russia,Russian
com.google.b612,RU,Belarus,Russian
com.google.b612,RU,Kazakhstan,Russian
com.google.b612,RU,Kyrgyzstan,Russian
com.google.b612,SR,Serbia,Serbian
com.google.b612,SR,Bosnia and Herzegovina,Serbian
com.google.b612,SR,Montenegro,Serbian
com.google.b612,SR,Kosovo,Serbian
com.google.b612,ZH,China,Chinese
com.google.b612,ZH,Taiwan,Chinese
com.google.b612,ZH,Singapore,Chinese
com.google.b612,ZH,Malaysia,Chinese
com.google.b612,SI,Sri Lanka,Sinhala
com.google.b612,SK,Slovakia,Slovak
com.google.b612,SL,Slovenia,Slovenian
com.google.b612,ES,Spain,Spanish
com.google.b612,ES,Mexico,Spanish
com.google.b612,ES,Colombia,Spanish
com.google.b612,ES,Argentina,Spanish
com.google.b612,ES,Peru,Spanish
com.google.b612,ES,Venezuela,Spanish
com.google.b612,ES,Chile,Spanish
com.google.b612,ES,Ecuador,Spanish
com.google.b612,ES,Guatemala,Spanish
com.google.b612,ES,Cuba,Spanish
com.google.b612,ES,Bolivia,Spanish
com.google.b612,ES,Dominican Republic,Spanish
com.google.b612,ES,Honduras,Spanish
com.google.b612,ES,Paraguay,Spanish
com.google.b612,ES,El Salvador,Spanish
com.google.b612,ES,Nicaragua,Spanish
com.google.b612,ES,Costa Rica,Spanish
com.google.b612,ES,Puerto Rico,Spanish
com.google.b612,ES,Panama,Spanish
com.google.b612,ES,Uruguay,Spanish
com.google.b612,SW,Tanzania,Swahili (macrolanguage)
com.google.b612,SW,Kenya,Swahili (macrolanguage)
com.google.b612,SW,Uganda,Swahili (macrolanguage)
com.google.b612,SV,Sweden,Swedish
com.google.b612,TA,India,Tamil
com.google.b612,TA,Sri Lanka,Tamil
com.google.b612,TE,India,Telugu
com.google.b612,TH,Thailand,Thai
com.google.b612,ZH,China,Chinese
com.google.b612,ZH,Taiwan,Chinese
com.google.b612,ZH,Singapore,Chinese
com.google.b612,ZH,Malaysia,Chinese
com.google.b612,TR,Turkey,Turkish
com.google.b612,TR,Cyprus,Turkish
com.google.b612,UK,Ukraine,Ukrainian
com.google.b612,UR,Pakistan,Urdu
com.google.b612,UR,India,Urdu
com.google.b612,VI,Vietnam,Vietnamese
com.google.b612,ZU,South Africa,Zulu
com.emirates.EKiPhone,AR,Saudi Arabia,Arabic
com.emirates.EKiPhone,AR,Iraq,Arabic
com.emirates.EKiPhone,AR,Egypt,Arabic
com.emirates.EKiPhone,AR,Algeria,Arabic
com.emirates.EKiPhone,AR,Morocco,Arabic
com.emirates.EKiPhone,AR,Sudan,Arabic
com.emirates.EKiPhone,AR,Yemen,Arabic
com.emirates.EKiPhone,AR,Syria,Arabic
com.emirates.EKiPhone,AR,Tunisia,Arabic
com.emirates.EKiPhone,AR,Jordan,Arabic
com.emirates.EKiPhone,AR,Libya,Arabic
com.emirates.EKiPhone,AR,Lebanon,Arabic
com.emirates.EKiPhone,AR,Oman,Arabic
com.emirates.EKiPhone,AR,Kuwait,Arabic
com.emirates.EKiPhone,AR,Mauritania,Arabic
com.emirates.EKiPhone,AR,Qatar,Arabic
com.emirates.EKiPhone,AR,Bahrain,Arabic
com.emirates.EKiPhone,AR,United Arab Emirates,Arabic
com.emirates.EKiPhone,CS,Czech Republic,Czech
com.emirates.EKiPhone,CS,Slovakia,Czech
com.emirates.EKiPhone,EN,United States,English
com.emirates.EKiPhone,EN,United Kingdom,English
com.emirates.EKiPhone,EN,Canada,English
com.emirates.EKiPhone,EN,Australia,English
com.emirates.EKiPhone,EN,Ireland,English
com.emirates.EKiPhone,EN,New Zealand,English
com.emirates.EKiPhone,EN,South Africa,English
com.emirates.EKiPhone,FR,France,French
com.emirates.EKiPhone,FR,Canada,French
com.emirates.EKiPhone,FR,Belgium,French
com.emirates.EKiPhone,FR,Switzerland,French
com.emirates.EKiPhone,FR,Luxembourg,French
com.emirates.EKiPhone,FR,Monaco,French
com.emirates.EKiPhone,FR,Congo,French
com.emirates.EKiPhone,FR,Ivory Coast,French
com.emirates.EKiPhone,FR,Madagascar,French
com.emirates.EKiPhone,FR,Cameroon,French
com.emirates.EKiPhone,FR,Burkina Faso,French
com.emirates.EKiPhone,FR,Niger,French
com.emirates.EKiPhone,FR,Senegal,French
com.emirates.EKiPhone,FR,Mali,French
com.emirates.EKiPhone,FR,Rwanda,French
com.emirates.EKiPhone,FR,Belgium,French
com.emirates.EKiPhone,FR,Guinea,French
com.emirates.EKiPhone,DE,Germany,German
com.emirates.EKiPhone,DE,Austria,German
com.emirates.EKiPhone,DE,Switzerland,German
com.emirates.EKiPhone,DE,Luxembourg,German
com.emirates.EKiPhone,DE,Liechtenstein,German
com.emirates.EKiPhone,EL,Greece,Modern Greek (1453-)
com.emirates.EKiPhone,EL,Cyprus,Modern Greek (1453-)
com.emirates.EKiPhone,IT,Italy,Italian
com.emirates.EKiPhone,IT,Switzerland,Italian
com.emirates.EKiPhone,IT,San Marino,Italian
com.emirates.EKiPhone,IT,Vatican City,Italian
com.emirates.EKiPhone,JA,Japan,Japanese
com.emirates.EKiPhone,KO,South Korea,Korean
com.emirates.EKiPhone,KO,North Korea,Korean
com.emirates.EKiPhone,PL,Poland,Polish
com.emirates.EKiPhone,PT,Portugal,Portuguese
com.emirates.EKiPhone,PT,Brazil,Portuguese
com.emirates.EKiPhone,PT,Angola,Portuguese
com.emirates.EKiPhone,PT,Mozambique,Portuguese
com.emirates.EKiPhone,PT,Cape Verde,Portuguese
com.emirates.EKiPhone,PT,Guinea-Bissau,Portuguese
com.emirates.EKiPhone,PT,São Tomé and Príncipe,Portuguese
com.emirates.EKiPhone,PT,East Timor,Portuguese
com.emirates.EKiPhone,RU,Russia,Russian
com.emirates.EKiPhone,RU,Belarus,Russian
com.emirates.EKiPhone,RU,Kazakhstan,Russian
com.emirates.EKiPhone,RU,Kyrgyzstan,Russian
com.emirates.EKiPhone,ZH,China,Chinese
com.emirates.EKiPhone,ZH,Taiwan,Chinese
com.emirates.EKiPhone,ZH,Singapore,Chinese
com.emirates.EKiPhone,ZH,Malaysia,Chinese
com.emirates.EKiPhone,ES,Spain,Spanish
com.emirates.EKiPhone,ES,Mexico,Spanish
com.emirates.EKiPhone,ES,Colombia,Spanish
com.emirates.EKiPhone,ES,Argentina,Spanish
com.emirates.EKiPhone,ES,Peru,Spanish
com.emirates.EKiPhone,ES,Venezuela,Spanish
com.emirates.EKiPhone,ES,Chile,Spanish
com.emirates.EKiPhone,ES,Ecuador,Spanish
com.emirates.EKiPhone,ES,Guatemala,Spanish
com.emirates.EKiPhone,ES,Cuba,Spanish
com.emirates.EKiPhone,ES,Bolivia,Spanish
com.emirates.EKiPhone,ES,Dominican Republic,Spanish
com.emirates.EKiPhone,ES,Honduras,Spanish
com.emirates.EKiPhone,ES,Paraguay,Spanish
com.emirates.EKiPhone,ES,El Salvador,Spanish
com.emirates.EKiPhone,ES,Nicaragua,Spanish
com.emirates.EKiPhone,ES,Costa Rica,Spanish
com.emirates.EKiPhone,ES,Puerto Rico,Spanish
com.emirates.EKiPhone,ES,Panama,Spanish
com.emirates.EKiPhone,ES,Uruguay,Spanish
com.emirates.EKiPhone,TH,Thailand,Thai
com.emirates.EKiPhone,ZH,China,Chinese
com.emirates.EKiPhone,ZH,Taiwan,Chinese
com.emirates.EKiPhone,ZH,Singapore,Chinese
com.emirates.EKiPhone,ZH,Malaysia,Chinese
com.emirates.EKiPhone,TR,Turkey,Turkish
com.emirates.EKiPhone,TR,Cyprus,Turkish
com.thefuntasty.gastromapa,CS,Czech Republic,Czech
com.thefuntasty.gastromapa,CS,Slovakia,Czech
com.thefuntasty.gastromapa,EN,United States,English
com.thefuntasty.gastromapa,EN,United Kingdom,English
com.thefuntasty.gastromapa,EN,Canada,English
com.thefuntasty.gastromapa,EN,Australia,English
com.thefuntasty.gastromapa,EN,Ireland,English
com.thefuntasty.gastromapa,EN,New Zealand,English
com.thefuntasty.gastromapa,EN,South Africa,English
app.iPumpuj,CS,Czech Republic,Czech
app.iPumpuj,CS,Slovakia,Czech
cz.dpp.praguepublictransport,CS,Czech Republic,Czech
cz.dpp.praguepublictransport,CS,Slovakia,Czech
cz.dpp.praguepublictransport,EN,United States,English
cz.dpp.praguepublictransport,EN,United Kingdom,English
cz.dpp.praguepublictransport,EN,Canada,English
cz.dpp.praguepublictransport,EN,Australia,English
cz.dpp.praguepublictransport,EN,Ireland,English
cz.dpp.praguepublictransport,EN,New Zealand,English
cz.dpp.praguepublictransport,EN,South Africa,English
cz.dpp.praguepublictransport,SK,Slovakia,Slovak
cz.dpp.praguepublictransport,UK,Ukraine,Ukrainian
com.tiqets.TiqetsB2C,NL,Netherlands,Dutch
com.tiqets.TiqetsB2C,NL,Belgium,Dutch
com.tiqets.TiqetsB2C,NL,Suriname,Dutch
com.tiqets.TiqetsB2C,EN,United States,English
com.tiqets.TiqetsB2C,EN,United Kingdom,English
com.tiqets.TiqetsB2C,EN,Canada,English
com.tiqets.TiqetsB2C,EN,Australia,English
com.tiqets.TiqetsB2C,EN,Ireland,English
com.tiqets.TiqetsB2C,EN,New Zealand,English
com.tiqets.TiqetsB2C,EN,South Africa,English
com.tiqets.TiqetsB2C,FR,France,French
com.tiqets.TiqetsB2C,FR,Canada,French
com.tiqets.TiqetsB2C,FR,Belgium,French
