appId,languages,Countries,language_name
de.geomeister.motocompano,FR,Rwanda,French
de.geomeister.motocompano,FR,Belgium,French
de.geomeister.motocompano,FR,Guinea,French
de.geomeister.motocompano,DE,Germany,German
de.geomeister.motocompano,DE,Austria,German
de.geomeister.motocompano,DE,Switzerland,German
de.geomeister.motocompano,DE,Luxembourg,German
de.geomeister.motocompano,DE,Liechtenstein,German
de.geomeister.motocompano,EL,Greece,Modern Greek (1453-)
de.geomeister.motocompano,EL,Cyprus,Modern Greek (1453-)
de.geomeister.motocompano,HE,Israel,Hebrew
de.geomeister.motocompano,HU,Hungary,Hungarian
de.geomeister.motocompano,IT,Italy,Italian
de.geomeister.motocompano,IT,Switzerland,Italian
de.geomeister.motocompano,IT,San Marino,Italian
de.geomeister.motocompano,IT,Vatican City,Italian
de.geomeister.motocompano,JA,Japan,Japanese
de.geomeister.motocompano,KO,South Korea,Korean
de.geomeister.motocompano,KO,North Korea,Korean
de.geomeister.motocompano,PL,Poland,Polish
de.geomeister.motocompano,PT,Portugal,Portuguese
de.geomeister.motocompano,PT,Brazil,Portuguese
de.geomeister.motocompano,PT,Angola,Portuguese
de.geomeister.motocompano,PT,Mozambique,Portuguese
de.geomeister.motocompano,PT,Cape Verde,Portuguese
de.geomeister.motocompano,PT,Guinea-Bissau,Portuguese
de.geomeister.motocompano,PT,São Tomé and Príncipe,Portuguese
de.geomeister.motocompano,PT,East Timor,Portuguese
de.geomeister.motocompano,RO,Romania,Romanian
de.geomeister.motocompano,RO,Moldova,Romanian
de.geomeister.motocompano,RU,Russia,Russian
de.geomeister.motocompano,RU,Belarus,Russian
de.geomeister.motocompano,RU,Kazakhstan,Russian
de.geomeister.motocompano,RU,Kyrgyzstan,Russian
de.geomeister.motocompano,ZH,China,Chinese
de.geomeister.motocompano,ZH,Taiwan,Chinese
de.geomeister.motocompano,ZH,Singapore,Chinese
de.geomeister.motocompano,ZH,Malaysia,Chinese
de.geomeister.motocompano,SK,Slovakia,Slovak
de.geomeister.motocompano,ES,Spain,Spanish
de.geomeister.motocompano,ES,Mexico,Spanish
de.geomeister.motocompano,ES,Colombia,Spanish
de.geomeister.motocompano,ES,Argentina,Spanish
de.geomeister.motocompano,ES,Peru,Spanish
de.geomeister.motocompano,ES,Venezuela,Spanish
de.geomeister.motocompano,ES,Chile,Spanish
de.geomeister.motocompano,ES,Ecuador,Spanish
de.geomeister.motocompano,ES,Guatemala,Spanish
de.geomeister.motocompano,ES,Cuba,Spanish
de.geomeister.motocompano,ES,Bolivia,Spanish
de.geomeister.motocompano,ES,Dominican Republic,Spanish
de.geomeister.motocompano,ES,Honduras,Spanish
de.geomeister.motocompano,ES,Paraguay,Spanish
de.geomeister.motocompano,ES,El Salvador,Spanish
de.geomeister.motocompano,ES,Nicaragua,Spanish
de.geomeister.motocompano,ES,Costa Rica,Spanish
de.geomeister.motocompano,ES,Puerto Rico,Spanish
de.geomeister.motocompano,ES,Panama,Spanish
de.geomeister.motocompano,ES,Uruguay,Spanish
de.geomeister.motocompano,SV,Sweden,Swedish
com.triplink.app,EN,United States,English
com.triplink.app,EN,United Kingdom,English
com.triplink.app,EN,Canada,English
com.triplink.app,EN,Australia,English
com.triplink.app,EN,Ireland,English
com.triplink.app,EN,New Zealand,English
com.triplink.app,EN,South Africa,English
com.klook.klook,EN,United States,English
com.klook.klook,EN,United Kingdom,English
com.klook.klook,EN,Canada,English
com.klook.klook,EN,Australia,English
com.klook.klook,EN,Ireland,English
com.klook.klook,EN,New Zealand,English
com.klook.klook,EN,South Africa,English
com.klook.klook,FR,France,French
com.klook.klook,FR,Canada,French
com.klook.klook,FR,Belgium,French
com.klook.klook,FR,Switzerland,French
com.klook.klook,FR,Luxembourg,French
com.klook.klook,FR,Monaco,French
com.klook.klook,FR,Congo,French
com.klook.klook,FR,Ivory Coast,French
com.klook.klook,FR,Madagascar,French
com.klook.klook,FR,Cameroon,French
com.klook.klook,FR,Burkina Faso,French
com.klook.klook,FR,Niger,French
com.klook.klook,FR,Senegal,French
com.klook.klook,FR,Mali,French
com.klook.klook,FR,Rwanda,French
com.klook.klook,FR,Belgium,French
com.klook.klook,FR,Guinea,French
com.klook.klook,DE,Germany,German
com.klook.klook,DE,Austria,German
com.klook.klook,DE,Switzerland,German
com.klook.klook,DE,Luxembourg,German
com.klook.klook,DE,Liechtenstein,German
com.klook.klook,ID,Indonesia,Indonesian
com.klook.klook,IT,Italy,Italian
com.klook.klook,IT,Switzerland,Italian
com.klook.klook,IT,San Marino,Italian
com.klook.klook,IT,Vatican City,Italian
com.klook.klook,JA,Japan,Japanese
com.klook.klook,KO,South Korea,Korean
com.klook.klook,KO,North Korea,Korean
com.klook.klook,MS,Malaysia,Malay (macrolanguage)
com.klook.klook,MS,Brunei,Malay (macrolanguage)
com.klook.klook,MS,Singapore,Malay (macrolanguage)
com.klook.klook,RU,Russia,Russian
com.klook.klook,RU,Belarus,Russian
com.klook.klook,RU,Kazakhstan,Russian
com.klook.klook,RU,Kyrgyzstan,Russian
com.klook.klook,ZH,China,Chinese
com.klook.klook,ZH,Taiwan,Chinese
com.klook.klook,ZH,Singapore,Chinese
com.klook.klook,ZH,Malaysia,Chinese
com.klook.klook,ES,Spain,Spanish
com.klook.klook,ES,Mexico,Spanish
com.klook.klook,ES,Colombia,Spanish
com.klook.klook,ES,Argentina,Spanish
com.klook.klook,ES,Peru,Spanish
com.klook.klook,ES,Venezuela,Spanish
com.klook.klook,ES,Chile,Spanish
com.klook.klook,ES,Ecuador,Spanish
com.klook.klook,ES,Guatemala,Spanish
com.klook.klook,ES,Cuba,Spanish
com.klook.klook,ES,Bolivia,Spanish
com.klook.klook,ES,Dominican Republic,Spanish
com.klook.klook,ES,Honduras,Spanish
com.klook.klook,ES,Paraguay,Spanish
com.klook.klook,ES,El Salvador,Spanish
com.klook.klook,ES,Nicaragua,Spanish
com.klook.klook,ES,Costa Rica,Spanish
com.klook.klook,ES,Puerto Rico,Spanish
com.klook.klook,ES,Panama,Spanish
com.klook.klook,ES,Uruguay,Spanish
com.klook.klook,TH,Thailand,Thai
com.klook.klook,ZH,China,Chinese
com.klook.klook,ZH,Taiwan,Chinese
com.klook.klook,ZH,Singapore,Chinese
com.klook.klook,ZH,Malaysia,Chinese
com.klook.klook,VI,Vietnam,Vietnamese
com.escapekar.escapekar,EN,United States,English
com.escapekar.escapekar,EN,United Kingdom,English
com.escapekar.escapekar,EN,Canada,English
com.escapekar.escapekar,EN,Australia,English
com.escapekar.escapekar,EN,Ireland,English
com.escapekar.escapekar,EN,New Zealand,English
com.escapekar.escapekar,EN,South Africa,English
com.tripoto.app,EN,United States,English
com.tripoto.app,EN,United Kingdom,English
com.tripoto.app,EN,Canada,English
com.tripoto.app,EN,Australia,English
com.tripoto.app,EN,Ireland,English
com.tripoto.app,EN,New Zealand,English
com.tripoto.app,EN,South Africa,English
com.chimani.parks.free,EN,United States,English
com.chimani.parks.free,EN,United Kingdom,English
com.chimani.parks.free,EN,Canada,English
com.chimani.parks.free,EN,Australia,English
com.chimani.parks.free,EN,Ireland,English
com.chimani.parks.free,EN,New Zealand,English
com.chimani.parks.free,EN,South Africa,English
com.jc.planiti,EN,United States,English
com.jc.planiti,EN,United Kingdom,English
com.jc.planiti,EN,Canada,English
com.jc.planiti,EN,Australia,English
com.jc.planiti,EN,Ireland,English
com.jc.planiti,EN,New Zealand,English
com.jc.planiti,EN,South Africa,English
com.jc.planiti,ZH,China,Chinese
com.jc.planiti,ZH,Taiwan,Chinese
com.jc.planiti,ZH,Singapore,Chinese
com.jc.planiti,ZH,Malaysia,Chinese
cz.worldeecom.worldee,EN,United States,English
cz.worldeecom.worldee,EN,United Kingdom,English
cz.worldeecom.worldee,EN,Canada,English
cz.worldeecom.worldee,EN,Australia,English
cz.worldeecom.worldee,EN,Ireland,English
cz.worldeecom.worldee,EN,New Zealand,English
cz.worldeecom.worldee,EN,South Africa,English
com.trueelephant.trexpense.free,EN,United States,English
com.trueelephant.trexpense.free,EN,United Kingdom,English
com.trueelephant.trexpense.free,EN,Canada,English
com.trueelephant.trexpense.free,EN,Australia,English
com.trueelephant.trexpense.free,EN,Ireland,English
com.trueelephant.trexpense.free,EN,New Zealand,English
com.trueelephant.trexpense.free,EN,South Africa,English
com.trueelephant.trexpense.free,DE,Germany,German
com.trueelephant.trexpense.free,DE,Austria,German
com.trueelephant.trexpense.free,DE,Switzerland,German
com.trueelephant.trexpense.free,DE,Luxembourg,German
com.trueelephant.trexpense.free,DE,Liechtenstein,German
com.RyanPeggs.iMaps-,EN,United States,English
com.RyanPeggs.iMaps-,EN,United Kingdom,English
com.RyanPeggs.iMaps-,EN,Canada,English
com.RyanPeggs.iMaps-,EN,Australia,English
com.RyanPeggs.iMaps-,EN,Ireland,English
com.RyanPeggs.iMaps-,EN,New Zealand,English
com.RyanPeggs.iMaps-,EN,South Africa,English
com.RyanPeggs.iMaps-,JA,Japan,Japanese
com.routeplanner.app,EN,United States,English
com.routeplanner.app,EN,United Kingdom,English
com.routeplanner.app,EN,Canada,English
com.routeplanner.app,EN,Australia,English
com.routeplanner.app,EN,Ireland,English
com.routeplanner.app,EN,New Zealand,English
com.routeplanner.app,EN,South Africa,English
com.holidaypirates.urlaubspiraten,NL,Netherlands,Dutch
com.holidaypirates.urlaubspiraten,NL,Belgium,Dutch
com.holidaypirates.urlaubspiraten,NL,Suriname,Dutch
com.holidaypirates.urlaubspiraten,EN,United States,English
com.holidaypirates.urlaubspiraten,EN,United Kingdom,English
com.holidaypirates.urlaubspiraten,EN,Canada,English
com.holidaypirates.urlaubspiraten,EN,Australia,English
com.holidaypirates.urlaubspiraten,EN,Ireland,English
com.holidaypirates.urlaubspiraten,EN,New Zealand,English
com.holidaypirates.urlaubspiraten,EN,South Africa,English
com.holidaypirates.urlaubspiraten,FR,France,French
com.holidaypirates.urlaubspiraten,FR,Canada,French
com.holidaypirates.urlaubspiraten,FR,Belgium,French
com.holidaypirates.urlaubspiraten,FR,Switzerland,French
com.holidaypirates.urlaubspiraten,FR,Luxembourg,French
com.holidaypirates.urlaubspiraten,FR,Monaco,French
com.holidaypirates.urlaubspiraten,FR,Congo,French
com.holidaypirates.urlaubspiraten,FR,Ivory Coast,French
com.holidaypirates.urlaubspiraten,FR,Madagascar,French
com.holidaypirates.urlaubspiraten,FR,Cameroon,French
com.holidaypirates.urlaubspiraten,FR,Burkina Faso,French
com.holidaypirates.urlaubspiraten,FR,Niger,French
com.holidaypirates.urlaubspiraten,FR,Senegal,French
com.holidaypirates.urlaubspiraten,FR,Mali,French
com.holidaypirates.urlaubspiraten,FR,Rwanda,French
com.holidaypirates.urlaubspiraten,FR,Belgium,French
com.holidaypirates.urlaubspiraten,FR,Guinea,French
com.holidaypirates.urlaubspiraten,DE,Germany,German
com.holidaypirates.urlaubspiraten,DE,Austria,German
com.holidaypirates.urlaubspiraten,DE,Switzerland,German
com.holidaypirates.urlaubspiraten,DE,Luxembourg,German
com.holidaypirates.urlaubspiraten,DE,Liechtenstein,German
com.holidaypirates.urlaubspiraten,IT,Italy,Italian
com.holidaypirates.urlaubspiraten,IT,Switzerland,Italian
com.holidaypirates.urlaubspiraten,IT,San Marino,Italian
com.holidaypirates.urlaubspiraten,IT,Vatican City,Italian
com.holidaypirates.urlaubspiraten,PL,Poland,Polish
com.holidaypirates.urlaubspiraten,ES,Spain,Spanish
com.holidaypirates.urlaubspiraten,ES,Mexico,Spanish
com.holidaypirates.urlaubspiraten,ES,Colombia,Spanish
com.holidaypirates.urlaubspiraten,ES,Argentina,Spanish
com.holidaypirates.urlaubspiraten,ES,Peru,Spanish
com.holidaypirates.urlaubspiraten,ES,Venezuela,Spanish
com.holidaypirates.urlaubspiraten,ES,Chile,Spanish
com.holidaypirates.urlaubspiraten,ES,Ecuador,Spanish
com.holidaypirates.urlaubspiraten,ES,Guatemala,Spanish
com.holidaypirates.urlaubspiraten,ES,Cuba,Spanish
com.holidaypirates.urlaubspiraten,ES,Bolivia,Spanish
com.holidaypirates.urlaubspiraten,ES,Dominican Republic,Spanish
com.holidaypirates.urlaubspiraten,ES,Honduras,Spanish
com.holidaypirates.urlaubspiraten,ES,Paraguay,Spanish
com.holidaypirates.urlaubspiraten,ES,El Salvador,Spanish
com.holidaypirates.urlaubspiraten,ES,Nicaragua,Spanish
com.holidaypirates.urlaubspiraten,ES,Costa Rica,Spanish
com.holidaypirates.urlaubspiraten,ES,Puerto Rico,Spanish
com.holidaypirates.urlaubspiraten,ES,Panama,Spanish
com.holidaypirates.urlaubspiraten,ES,Uruguay,Spanish
travel.portico.app.ios,EN,United States,English
travel.portico.app.ios,EN,United Kingdom,English
travel.portico.app.ios,EN,Canada,English
travel.portico.app.ios,EN,Australia,English
travel.portico.app.ios,EN,Ireland,English
travel.portico.app.ios,EN,New Zealand,English
travel.portico.app.ios,EN,South Africa,English
com.troupe.mobileapp,EN,United States,English
com.troupe.mobileapp,EN,United Kingdom,English
com.troupe.mobileapp,EN,Canada,English
com.troupe.mobileapp,EN,Australia,English
com.troupe.mobileapp,EN,Ireland,English
com.troupe.mobileapp,EN,New Zealand,English
com.troupe.mobileapp,EN,South Africa,English
com.chriswithers456.TripPlanner,EN,United States,English
com.chriswithers456.TripPlanner,EN,United Kingdom,English
com.chriswithers456.TripPlanner,EN,Canada,English
com.chriswithers456.TripPlanner,EN,Australia,English
com.chriswithers456.TripPlanner,EN,Ireland,English
com.chriswithers456.TripPlanner,EN,New Zealand,English
com.chriswithers456.TripPlanner,EN,South Africa,English
com.airpano.travelbook,AR,Saudi Arabia,Arabic
com.airpano.travelbook,AR,Iraq,Arabic
com.airpano.travelbook,AR,Egypt,Arabic
com.airpano.travelbook,AR,Algeria,Arabic
com.airpano.travelbook,AR,Morocco,Arabic
com.airpano.travelbook,AR,Sudan,Arabic
com.airpano.travelbook,AR,Yemen,Arabic
com.airpano.travelbook,AR,Syria,Arabic
com.airpano.travelbook,AR,Tunisia,Arabic
com.airpano.travelbook,AR,Jordan,Arabic
com.airpano.travelbook,AR,Libya,Arabic
com.airpano.travelbook,AR,Lebanon,Arabic
com.airpano.travelbook,AR,Oman,Arabic
com.airpano.travelbook,AR,Kuwait,Arabic
com.airpano.travelbook,AR,Mauritania,Arabic
com.airpano.travelbook,AR,Qatar,Arabic
com.airpano.travelbook,AR,Bahrain,Arabic
com.airpano.travelbook,AR,United Arab Emirates,Arabic
com.airpano.travelbook,CA,Spain,Catalan
com.airpano.travelbook,CA,Andorra,Catalan
com.airpano.travelbook,CS,Czech Republic,Czech
com.airpano.travelbook,CS,Slovakia,Czech
com.airpano.travelbook,DA,Denmark,Danish
com.airpano.travelbook,DA,Greenland,Danish
com.airpano.travelbook,DA,Faroe Islands,Danish
com.airpano.travelbook,NL,Netherlands,Dutch
com.airpano.travelbook,NL,Belgium,Dutch
com.airpano.travelbook,NL,Suriname,Dutch
com.airpano.travelbook,EN,United States,English
com.airpano.travelbook,EN,United Kingdom,English
com.airpano.travelbook,EN,Canada,English
com.airpano.travelbook,EN,Australia,English
com.airpano.travelbook,EN,Ireland,English
com.airpano.travelbook,EN,New Zealand,English
com.airpano.travelbook,EN,South Africa,English
com.airpano.travelbook,FI,Finland,Finnish
com.airpano.travelbook,FI,Sweden,Finnish
com.airpano.travelbook,FR,France,French
com.airpano.travelbook,FR,Canada,French
com.airpano.travelbook,FR,Belgium,French
com.airpano.travelbook,FR,Switzerland,French
com.airpano.travelbook,FR,Luxembourg,French
com.airpano.travelbook,FR,Monaco,French
com.airpano.travelbook,FR,Congo,French
com.airpano.travelbook,FR,Ivory Coast,French
com.airpano.travelbook,FR,Madagascar,French
com.airpano.travelbook,FR,Cameroon,French
com.airpano.travelbook,FR,Burkina Faso,French
com.airpano.travelbook,FR,Niger,French
com.airpano.travelbook,FR,Senegal,French
com.airpano.travelbook,FR,Mali,French
com.airpano.travelbook,FR,Rwanda,French
com.airpano.travelbook,FR,Belgium,French
com.airpano.travelbook,FR,Guinea,French
com.airpano.travelbook,DE,Germany,German
com.airpano.travelbook,DE,Austria,German
com.airpano.travelbook,DE,Switzerland,German
com.airpano.travelbook,DE,Luxembourg,German
com.airpano.travelbook,DE,Liechtenstein,German
com.airpano.travelbook,EL,Greece,Modern Greek (1453-)
com.airpano.travelbook,EL,Cyprus,Modern Greek (1453-)
com.airpano.travelbook,HE,Israel,Hebrew
com.airpano.travelbook,HU,Hungary,Hungarian
com.airpano.travelbook,ID,Indonesia,Indonesian
com.airpano.travelbook,IT,Italy,Italian
com.airpano.travelbook,IT,Switzerland,Italian
com.airpano.travelbook,IT,San Marino,Italian
com.airpano.travelbook,IT,Vatican City,Italian
com.airpano.travelbook,JA,Japan,Japanese
com.airpano.travelbook,KO,South Korea,Korean
com.airpano.travelbook,KO,North Korea,Korean
com.airpano.travelbook,MS,Malaysia,Malay (macrolanguage)
com.airpano.travelbook,MS,Brunei,Malay (macrolanguage)
com.airpano.travelbook,MS,Singapore,Malay (macrolanguage)
com.airpano.travelbook,NB,Norway,Norwegian Bokmål
com.airpano.travelbook,PL,Poland,Polish
com.airpano.travelbook,PT,Portugal,Portuguese
com.airpano.travelbook,PT,Brazil,Portuguese
com.airpano.travelbook,PT,Angola,Portuguese
com.airpano.travelbook,PT,Mozambique,Portuguese
com.airpano.travelbook,PT,Cape Verde,Portuguese
com.airpano.travelbook,PT,Guinea-Bissau,Portuguese
com.airpano.travelbook,PT,São Tomé and Príncipe,Portuguese
com.airpano.travelbook,PT,East Timor,Portuguese
com.airpano.travelbook,RO,Romania,Romanian
com.airpano.travelbook,RO,Moldova,Romanian
com.airpano.travelbook,RU,Russia,Russian
com.airpano.travelbook,RU,Belarus,Russian
com.airpano.travelbook,RU,Kazakhstan,Russian
com.airpano.travelbook,RU,Kyrgyzstan,Russian
com.airpano.travelbook,ZH,China,Chinese
com.airpano.travelbook,ZH,Taiwan,Chinese
com.airpano.travelbook,ZH,Singapore,Chinese
com.airpano.travelbook,ZH,Malaysia,Chinese
com.airpano.travelbook,SK,Slovakia,Slovak
com.airpano.travelbook,ES,Spain,Spanish
com.airpano.travelbook,ES,Mexico,Spanish
com.airpano.travelbook,ES,Colombia,Spanish
com.airpano.travelbook,ES,Argentina,Spanish
com.airpano.travelbook,ES,Peru,Spanish
com.airpano.travelbook,ES,Venezuela,Spanish
com.airpano.travelbook,ES,Chile,Spanish
com.airpano.travelbook,ES,Ecuador,Spanish
com.airpano.travelbook,ES,Guatemala,Spanish
com.airpano.travelbook,ES,Cuba,Spanish
com.airpano.travelbook,ES,Bolivia,Spanish
com.airpano.travelbook,ES,Dominican Republic,Spanish
com.airpano.travelbook,ES,Honduras,Spanish
com.airpano.travelbook,ES,Paraguay,Spanish
com.airpano.travelbook,ES,El Salvador,Spanish
com.airpano.travelbook,ES,Nicaragua,Spanish
com.airpano.travelbook,ES,Costa Rica,Spanish
com.airpano.travelbook,ES,Puerto Rico,Spanish
com.airpano.travelbook,ES,Panama,Spanish
com.airpano.travelbook,ES,Uruguay,Spanish
com.airpano.travelbook,SV,Sweden,Swedish
com.airpano.travelbook,TH,Thailand,Thai
com.airpano.travelbook,ZH,China,Chinese
com.airpano.travelbook,ZH,Taiwan,Chinese
com.airpano.travelbook,ZH,Singapore,Chinese
com.airpano.travelbook,ZH,Malaysia,Chinese
com.airpano.travelbook,TR,Turkey,Turkish
com.airpano.travelbook,TR,Cyprus,Turkish
com.airpano.travelbook,UK,Ukraine,Ukrainian
com.airpano.travelbook,VI,Vietnam,Vietnamese
com.visitwidget.nomansland,EN,United States,English
com.visitwidget.nomansland,EN,United Kingdom,English
com.visitwidget.nomansland,EN,Canada,English
com.visitwidget.nomansland,EN,Australia,English
com.visitwidget.nomansland,EN,Ireland,English
com.visitwidget.nomansland,EN,New Zealand,English
com.visitwidget.nomansland,EN,South Africa,English
com.pinguido.scenic,NL,Netherlands,Dutch
com.pinguido.scenic,NL,Belgium,Dutch
com.pinguido.scenic,NL,Suriname,Dutch
com.pinguido.scenic,EN,United States,English
com.pinguido.scenic,EN,United Kingdom,English
com.pinguido.scenic,EN,Canada,English
com.pinguido.scenic,EN,Australia,English
com.pinguido.scenic,EN,Ireland,English
com.pinguido.scenic,EN,New Zealand,English
com.pinguido.scenic,EN,South Africa,English
com.pinguido.scenic,FR,France,French
com.pinguido.scenic,FR,Canada,French
com.pinguido.scenic,FR,Belgium,French
com.pinguido.scenic,FR,Switzerland,French
com.pinguido.scenic,FR,Luxembourg,French
com.pinguido.scenic,FR,Monaco,French
com.pinguido.scenic,FR,Congo,French
com.pinguido.scenic,FR,Ivory Coast,French
com.pinguido.scenic,FR,Madagascar,French
com.pinguido.scenic,FR,Cameroon,French
com.pinguido.scenic,FR,Burkina Faso,French
com.pinguido.scenic,FR,Niger,French
com.pinguido.scenic,FR,Senegal,French
com.pinguido.scenic,FR,Mali,French
com.pinguido.scenic,FR,Rwanda,French
com.pinguido.scenic,FR,Belgium,French
com.pinguido.scenic,FR,Guinea,French
com.pinguido.scenic,DE,Germany,German
com.pinguido.scenic,DE,Austria,German
com.pinguido.scenic,DE,Switzerland,German
com.pinguido.scenic,DE,Luxembourg,German
com.pinguido.scenic,DE,Liechtenstein,German
com.pinguido.scenic,IT,Italy,Italian
com.pinguido.scenic,IT,Switzerland,Italian
com.pinguido.scenic,IT,San Marino,Italian
com.pinguido.scenic,IT,Vatican City,Italian
com.pinguido.scenic,ES,Spain,Spanish
com.pinguido.scenic,ES,Mexico,Spanish
com.pinguido.scenic,ES,Colombia,Spanish
com.pinguido.scenic,ES,Argentina,Spanish
com.pinguido.scenic,ES,Peru,Spanish
com.pinguido.scenic,ES,Venezuela,Spanish
com.pinguido.scenic,ES,Chile,Spanish
com.pinguido.scenic,ES,Ecuador,Spanish
com.pinguido.scenic,ES,Guatemala,Spanish
com.pinguido.scenic,ES,Cuba,Spanish
com.pinguido.scenic,ES,Bolivia,Spanish
com.pinguido.scenic,ES,Dominican Republic,Spanish
com.pinguido.scenic,ES,Honduras,Spanish
com.pinguido.scenic,ES,Paraguay,Spanish
com.pinguido.scenic,ES,El Salvador,Spanish
com.pinguido.scenic,ES,Nicaragua,Spanish
com.pinguido.scenic,ES,Costa Rica,Spanish
com.pinguido.scenic,ES,Puerto Rico,Spanish
com.pinguido.scenic,ES,Panama,Spanish
com.pinguido.scenic,ES,Uruguay,Spanish
com.zerodawn.skratch,EN,United States,English
com.zerodawn.skratch,EN,United Kingdom,English
com.zerodawn.skratch,EN,Canada,English
com.zerodawn.skratch,EN,Australia,English
com.zerodawn.skratch,EN,Ireland,English
com.zerodawn.skratch,EN,New Zealand,English
com.zerodawn.skratch,EN,South Africa,English
com.halfpeeled.roadtrip,EN,United States,English
com.halfpeeled.roadtrip,EN,United Kingdom,English
com.halfpeeled.roadtrip,EN,Canada,English
com.halfpeeled.roadtrip,EN,Australia,English
com.halfpeeled.roadtrip,EN,Ireland,English
com.halfpeeled.roadtrip,EN,New Zealand,English
com.halfpeeled.roadtrip,EN,South Africa,English
com.tymonwiedemair.maps2golite,EN,United States,English
com.tymonwiedemair.maps2golite,EN,United Kingdom,English
com.tymonwiedemair.maps2golite,EN,Canada,English
