appId,languages,Countries,language_name
com.apalonapps.radarfree,ES,Guatemala,Spanish
com.apalonapps.radarfree,ES,Cuba,Spanish
com.apalonapps.radarfree,ES,Bolivia,Spanish
com.apalonapps.radarfree,ES,Dominican Republic,Spanish
com.apalonapps.radarfree,ES,Honduras,Spanish
com.apalonapps.radarfree,ES,Paraguay,Spanish
com.apalonapps.radarfree,ES,El Salvador,Spanish
com.apalonapps.radarfree,ES,Nicaragua,Spanish
com.apalonapps.radarfree,ES,Costa Rica,Spanish
com.apalonapps.radarfree,ES,Puerto Rico,Spanish
com.apalonapps.radarfree,ES,Panama,Spanish
com.apalonapps.radarfree,ES,Uruguay,Spanish
com.apalonapps.radarfree,SV,Sweden,Swedish
com.apalonapps.radarfree,TH,Thailand,Thai
com.apalonapps.radarfree,ZH,China,Chinese
com.apalonapps.radarfree,ZH,Taiwan,Chinese
com.apalonapps.radarfree,ZH,Singapore,Chinese
com.apalonapps.radarfree,ZH,Malaysia,Chinese
com.apalonapps.radarfree,TR,Turkey,Turkish
com.apalonapps.radarfree,TR,Cyprus,Turkish
com.apalonapps.radarfree,VI,Vietnam,Vietnamese
com.yourcompany.TestWithCustomTabs,AR,Saudi Arabia,Arabic
com.yourcompany.TestWithCustomTabs,AR,Iraq,Arabic
com.yourcompany.TestWithCustomTabs,AR,Egypt,Arabic
com.yourcompany.TestWithCustomTabs,AR,Algeria,Arabic
com.yourcompany.TestWithCustomTabs,AR,Morocco,Arabic
com.yourcompany.TestWithCustomTabs,AR,Sudan,Arabic
com.yourcompany.TestWithCustomTabs,AR,Yemen,Arabic
com.yourcompany.TestWithCustomTabs,AR,Syria,Arabic
com.yourcompany.TestWithCustomTabs,AR,Tunisia,Arabic
com.yourcompany.TestWithCustomTabs,AR,Jordan,Arabic
com.yourcompany.TestWithCustomTabs,AR,Libya,Arabic
com.yourcompany.TestWithCustomTabs,AR,Lebanon,Arabic
com.yourcompany.TestWithCustomTabs,AR,Oman,Arabic
com.yourcompany.TestWithCustomTabs,AR,Kuwait,Arabic
com.yourcompany.TestWithCustomTabs,AR,Mauritania,Arabic
com.yourcompany.TestWithCustomTabs,AR,Qatar,Arabic
com.yourcompany.TestWithCustomTabs,AR,Bahrain,Arabic
com.yourcompany.TestWithCustomTabs,AR,United Arab Emirates,Arabic
com.yourcompany.TestWithCustomTabs,AZ,Azerbaijan,Azerbaijani
com.yourcompany.TestWithCustomTabs,BG,Bulgaria,Bulgarian
com.yourcompany.TestWithCustomTabs,CA,Spain,Catalan
com.yourcompany.TestWithCustomTabs,CA,Andorra,Catalan
com.yourcompany.TestWithCustomTabs,HR,Croatia,Croatian
com.yourcompany.TestWithCustomTabs,HR,Bosnia and Herzegovina,Croatian
com.yourcompany.TestWithCustomTabs,CS,Czech Republic,Czech
com.yourcompany.TestWithCustomTabs,CS,Slovakia,Czech
com.yourcompany.TestWithCustomTabs,DA,Denmark,Danish
com.yourcompany.TestWithCustomTabs,DA,Greenland,Danish
com.yourcompany.TestWithCustomTabs,DA,Faroe Islands,Danish
com.yourcompany.TestWithCustomTabs,NL,Netherlands,Dutch
com.yourcompany.TestWithCustomTabs,NL,Belgium,Dutch
com.yourcompany.TestWithCustomTabs,NL,Suriname,Dutch
com.yourcompany.TestWithCustomTabs,EN,United States,English
com.yourcompany.TestWithCustomTabs,EN,United Kingdom,English
com.yourcompany.TestWithCustomTabs,EN,Canada,English
com.yourcompany.TestWithCustomTabs,EN,Australia,English
com.yourcompany.TestWithCustomTabs,EN,Ireland,English
com.yourcompany.TestWithCustomTabs,EN,New Zealand,English
com.yourcompany.TestWithCustomTabs,EN,South Africa,English
com.yourcompany.TestWithCustomTabs,ET,Estonia,Estonian
com.yourcompany.TestWithCustomTabs,FI,Finland,Finnish
com.yourcompany.TestWithCustomTabs,FI,Sweden,Finnish
com.yourcompany.TestWithCustomTabs,FR,France,French
com.yourcompany.TestWithCustomTabs,FR,Canada,French
com.yourcompany.TestWithCustomTabs,FR,Belgium,French
com.yourcompany.TestWithCustomTabs,FR,Switzerland,French
com.yourcompany.TestWithCustomTabs,FR,Luxembourg,French
com.yourcompany.TestWithCustomTabs,FR,Monaco,French
com.yourcompany.TestWithCustomTabs,FR,Congo,French
com.yourcompany.TestWithCustomTabs,FR,Ivory Coast,French
com.yourcompany.TestWithCustomTabs,FR,Madagascar,French
com.yourcompany.TestWithCustomTabs,FR,Cameroon,French
com.yourcompany.TestWithCustomTabs,FR,Burkina Faso,French
com.yourcompany.TestWithCustomTabs,FR,Niger,French
com.yourcompany.TestWithCustomTabs,FR,Senegal,French
com.yourcompany.TestWithCustomTabs,FR,Mali,French
com.yourcompany.TestWithCustomTabs,FR,Rwanda,French
com.yourcompany.TestWithCustomTabs,FR,Belgium,French
com.yourcompany.TestWithCustomTabs,FR,Guinea,French
com.yourcompany.TestWithCustomTabs,DE,Germany,German
com.yourcompany.TestWithCustomTabs,DE,Austria,German
com.yourcompany.TestWithCustomTabs,DE,Switzerland,German
com.yourcompany.TestWithCustomTabs,DE,Luxembourg,German
com.yourcompany.TestWithCustomTabs,DE,Liechtenstein,German
com.yourcompany.TestWithCustomTabs,EL,Greece,Modern Greek (1453-)
com.yourcompany.TestWithCustomTabs,EL,Cyprus,Modern Greek (1453-)
com.yourcompany.TestWithCustomTabs,HE,Israel,Hebrew
com.yourcompany.TestWithCustomTabs,HI,India,Hindi
com.yourcompany.TestWithCustomTabs,HU,Hungary,Hungarian
com.yourcompany.TestWithCustomTabs,IS,Iceland,Icelandic
com.yourcompany.TestWithCustomTabs,ID,Indonesia,Indonesian
com.yourcompany.TestWithCustomTabs,IT,Italy,Italian
com.yourcompany.TestWithCustomTabs,IT,Switzerland,Italian
com.yourcompany.TestWithCustomTabs,IT,San Marino,Italian
com.yourcompany.TestWithCustomTabs,IT,Vatican City,Italian
com.yourcompany.TestWithCustomTabs,JA,Japan,Japanese
com.yourcompany.TestWithCustomTabs,KK,Kazakhstan,Kazakh
com.yourcompany.TestWithCustomTabs,KO,South Korea,Korean
com.yourcompany.TestWithCustomTabs,KO,North Korea,Korean
com.yourcompany.TestWithCustomTabs,LV,Latvia,Latvian
com.yourcompany.TestWithCustomTabs,LT,Lithuania,Lithuanian
com.yourcompany.TestWithCustomTabs,MK,North Macedonia,Macedonian
com.yourcompany.TestWithCustomTabs,MS,Malaysia,Malay (macrolanguage)
com.yourcompany.TestWithCustomTabs,MS,Brunei,Malay (macrolanguage)
com.yourcompany.TestWithCustomTabs,MS,Singapore,Malay (macrolanguage)
com.yourcompany.TestWithCustomTabs,NB,Norway,Norwegian Bokmål
com.yourcompany.TestWithCustomTabs,FA,Iran,Persian
com.yourcompany.TestWithCustomTabs,FA,Afghanistan,Persian
com.yourcompany.TestWithCustomTabs,FA,Tajikistan,Persian
com.yourcompany.TestWithCustomTabs,PL,Poland,Polish
com.yourcompany.TestWithCustomTabs,PT,Portugal,Portuguese
com.yourcompany.TestWithCustomTabs,PT,Brazil,Portuguese
com.yourcompany.TestWithCustomTabs,PT,Angola,Portuguese
com.yourcompany.TestWithCustomTabs,PT,Mozambique,Portuguese
com.yourcompany.TestWithCustomTabs,PT,Cape Verde,Portuguese
com.yourcompany.TestWithCustomTabs,PT,Guinea-Bissau,Portuguese
com.yourcompany.TestWithCustomTabs,PT,São Tomé and Príncipe,Portuguese
com.yourcompany.TestWithCustomTabs,PT,East Timor,Portuguese
com.yourcompany.TestWithCustomTabs,RO,Romania,Romanian
com.yourcompany.TestWithCustomTabs,RO,Moldova,Romanian
com.yourcompany.TestWithCustomTabs,RU,Russia,Russian
com.yourcompany.TestWithCustomTabs,RU,Belarus,Russian
com.yourcompany.TestWithCustomTabs,RU,Kazakhstan,Russian
com.yourcompany.TestWithCustomTabs,RU,Kyrgyzstan,Russian
com.yourcompany.TestWithCustomTabs,SR,Serbia,Serbian
com.yourcompany.TestWithCustomTabs,SR,Bosnia and Herzegovina,Serbian
com.yourcompany.TestWithCustomTabs,SR,Montenegro,Serbian
com.yourcompany.TestWithCustomTabs,SR,Kosovo,Serbian
com.yourcompany.TestWithCustomTabs,ZH,China,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Taiwan,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Singapore,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Malaysia,Chinese
com.yourcompany.TestWithCustomTabs,SK,Slovakia,Slovak
com.yourcompany.TestWithCustomTabs,SL,Slovenia,Slovenian
com.yourcompany.TestWithCustomTabs,ES,Spain,Spanish
com.yourcompany.TestWithCustomTabs,ES,Mexico,Spanish
com.yourcompany.TestWithCustomTabs,ES,Colombia,Spanish
com.yourcompany.TestWithCustomTabs,ES,Argentina,Spanish
com.yourcompany.TestWithCustomTabs,ES,Peru,Spanish
com.yourcompany.TestWithCustomTabs,ES,Venezuela,Spanish
com.yourcompany.TestWithCustomTabs,ES,Chile,Spanish
com.yourcompany.TestWithCustomTabs,ES,Ecuador,Spanish
com.yourcompany.TestWithCustomTabs,ES,Guatemala,Spanish
com.yourcompany.TestWithCustomTabs,ES,Cuba,Spanish
com.yourcompany.TestWithCustomTabs,ES,Bolivia,Spanish
com.yourcompany.TestWithCustomTabs,ES,Dominican Republic,Spanish
com.yourcompany.TestWithCustomTabs,ES,Honduras,Spanish
com.yourcompany.TestWithCustomTabs,ES,Paraguay,Spanish
com.yourcompany.TestWithCustomTabs,ES,El Salvador,Spanish
com.yourcompany.TestWithCustomTabs,ES,Nicaragua,Spanish
com.yourcompany.TestWithCustomTabs,ES,Costa Rica,Spanish
com.yourcompany.TestWithCustomTabs,ES,Puerto Rico,Spanish
com.yourcompany.TestWithCustomTabs,ES,Panama,Spanish
com.yourcompany.TestWithCustomTabs,ES,Uruguay,Spanish
com.yourcompany.TestWithCustomTabs,SV,Sweden,Swedish
com.yourcompany.TestWithCustomTabs,TH,Thailand,Thai
com.yourcompany.TestWithCustomTabs,ZH,China,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Taiwan,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Singapore,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Malaysia,Chinese
com.yourcompany.TestWithCustomTabs,TR,Turkey,Turkish
com.yourcompany.TestWithCustomTabs,TR,Cyprus,Turkish
com.yourcompany.TestWithCustomTabs,UK,Ukraine,Ukrainian
com.yourcompany.TestWithCustomTabs,VI,Vietnam,Vietnamese
com.norwegian.travelassistant,EN,United States,English
com.norwegian.travelassistant,EN,United Kingdom,English
com.norwegian.travelassistant,EN,Canada,English
com.norwegian.travelassistant,EN,Australia,English
com.norwegian.travelassistant,EN,Ireland,English
com.norwegian.travelassistant,EN,New Zealand,English
com.norwegian.travelassistant,EN,South Africa,English
cz.pfp.zelenakarta,CS,Czech Republic,Czech
cz.pfp.zelenakarta,CS,Slovakia,Czech
cz.pfp.zelenakarta,EN,United States,English
cz.pfp.zelenakarta,EN,United Kingdom,English
cz.pfp.zelenakarta,EN,Canada,English
cz.pfp.zelenakarta,EN,Australia,English
cz.pfp.zelenakarta,EN,Ireland,English
cz.pfp.zelenakarta,EN,New Zealand,English
cz.pfp.zelenakarta,EN,South Africa,English
com.klm.mobile.iphone.klmmobile,NL,Netherlands,Dutch
com.klm.mobile.iphone.klmmobile,NL,Belgium,Dutch
com.klm.mobile.iphone.klmmobile,NL,Suriname,Dutch
com.klm.mobile.iphone.klmmobile,EN,United States,English
com.klm.mobile.iphone.klmmobile,EN,United Kingdom,English
com.klm.mobile.iphone.klmmobile,EN,Canada,English
com.klm.mobile.iphone.klmmobile,EN,Australia,English
com.klm.mobile.iphone.klmmobile,EN,Ireland,English
com.klm.mobile.iphone.klmmobile,EN,New Zealand,English
com.klm.mobile.iphone.klmmobile,EN,South Africa,English
com.klm.mobile.iphone.klmmobile,FR,France,French
com.klm.mobile.iphone.klmmobile,FR,Canada,French
com.klm.mobile.iphone.klmmobile,FR,Belgium,French
com.klm.mobile.iphone.klmmobile,FR,Switzerland,French
com.klm.mobile.iphone.klmmobile,FR,Luxembourg,French
com.klm.mobile.iphone.klmmobile,FR,Monaco,French
com.klm.mobile.iphone.klmmobile,FR,Congo,French
com.klm.mobile.iphone.klmmobile,FR,Ivory Coast,French
com.klm.mobile.iphone.klmmobile,FR,Madagascar,French
com.klm.mobile.iphone.klmmobile,FR,Cameroon,French
com.klm.mobile.iphone.klmmobile,FR,Burkina Faso,French
com.klm.mobile.iphone.klmmobile,FR,Niger,French
com.klm.mobile.iphone.klmmobile,FR,Senegal,French
com.klm.mobile.iphone.klmmobile,FR,Mali,French
com.klm.mobile.iphone.klmmobile,FR,Rwanda,French
com.klm.mobile.iphone.klmmobile,FR,Belgium,French
com.klm.mobile.iphone.klmmobile,FR,Guinea,French
com.klm.mobile.iphone.klmmobile,DE,Germany,German
com.klm.mobile.iphone.klmmobile,DE,Austria,German
com.klm.mobile.iphone.klmmobile,DE,Switzerland,German
com.klm.mobile.iphone.klmmobile,DE,Luxembourg,German
com.klm.mobile.iphone.klmmobile,DE,Liechtenstein,German
com.klm.mobile.iphone.klmmobile,IT,Italy,Italian
com.klm.mobile.iphone.klmmobile,IT,Switzerland,Italian
com.klm.mobile.iphone.klmmobile,IT,San Marino,Italian
com.klm.mobile.iphone.klmmobile,IT,Vatican City,Italian
com.klm.mobile.iphone.klmmobile,JA,Japan,Japanese
com.klm.mobile.iphone.klmmobile,KO,South Korea,Korean
com.klm.mobile.iphone.klmmobile,KO,North Korea,Korean
com.klm.mobile.iphone.klmmobile,PT,Portugal,Portuguese
com.klm.mobile.iphone.klmmobile,PT,Brazil,Portuguese
com.klm.mobile.iphone.klmmobile,PT,Angola,Portuguese
com.klm.mobile.iphone.klmmobile,PT,Mozambique,Portuguese
com.klm.mobile.iphone.klmmobile,PT,Cape Verde,Portuguese
com.klm.mobile.iphone.klmmobile,PT,Guinea-Bissau,Portuguese
com.klm.mobile.iphone.klmmobile,PT,São Tomé and Príncipe,Portuguese
com.klm.mobile.iphone.klmmobile,PT,East Timor,Portuguese
com.klm.mobile.iphone.klmmobile,RU,Russia,Russian
com.klm.mobile.iphone.klmmobile,RU,Belarus,Russian
com.klm.mobile.iphone.klmmobile,RU,Kazakhstan,Russian
com.klm.mobile.iphone.klmmobile,RU,Kyrgyzstan,Russian
com.klm.mobile.iphone.klmmobile,ZH,China,Chinese
com.klm.mobile.iphone.klmmobile,ZH,Taiwan,Chinese
com.klm.mobile.iphone.klmmobile,ZH,Singapore,Chinese
com.klm.mobile.iphone.klmmobile,ZH,Malaysia,Chinese
com.klm.mobile.iphone.klmmobile,ES,Spain,Spanish
com.klm.mobile.iphone.klmmobile,ES,Mexico,Spanish
com.klm.mobile.iphone.klmmobile,ES,Colombia,Spanish
com.klm.mobile.iphone.klmmobile,ES,Argentina,Spanish
com.klm.mobile.iphone.klmmobile,ES,Peru,Spanish
com.klm.mobile.iphone.klmmobile,ES,Venezuela,Spanish
com.klm.mobile.iphone.klmmobile,ES,Chile,Spanish
com.klm.mobile.iphone.klmmobile,ES,Ecuador,Spanish
com.klm.mobile.iphone.klmmobile,ES,Guatemala,Spanish
com.klm.mobile.iphone.klmmobile,ES,Cuba,Spanish
com.klm.mobile.iphone.klmmobile,ES,Bolivia,Spanish
com.klm.mobile.iphone.klmmobile,ES,Dominican Republic,Spanish
com.klm.mobile.iphone.klmmobile,ES,Honduras,Spanish
com.klm.mobile.iphone.klmmobile,ES,Paraguay,Spanish
com.klm.mobile.iphone.klmmobile,ES,El Salvador,Spanish
com.klm.mobile.iphone.klmmobile,ES,Nicaragua,Spanish
com.klm.mobile.iphone.klmmobile,ES,Costa Rica,Spanish
com.klm.mobile.iphone.klmmobile,ES,Puerto Rico,Spanish
com.klm.mobile.iphone.klmmobile,ES,Panama,Spanish
com.klm.mobile.iphone.klmmobile,ES,Uruguay,Spanish
com.klm.mobile.iphone.klmmobile,ZH,China,Chinese
com.klm.mobile.iphone.klmmobile,ZH,Taiwan,Chinese
com.klm.mobile.iphone.klmmobile,ZH,Singapore,Chinese
com.klm.mobile.iphone.klmmobile,ZH,Malaysia,Chinese
com.etraveli.mytrip.com,AR,Saudi Arabia,Arabic
com.etraveli.mytrip.com,AR,Iraq,Arabic
com.etraveli.mytrip.com,AR,Egypt,Arabic
com.etraveli.mytrip.com,AR,Algeria,Arabic
com.etraveli.mytrip.com,AR,Morocco,Arabic
com.etraveli.mytrip.com,AR,Sudan,Arabic
com.etraveli.mytrip.com,AR,Yemen,Arabic
com.etraveli.mytrip.com,AR,Syria,Arabic
com.etraveli.mytrip.com,AR,Tunisia,Arabic
com.etraveli.mytrip.com,AR,Jordan,Arabic
com.etraveli.mytrip.com,AR,Libya,Arabic
com.etraveli.mytrip.com,AR,Lebanon,Arabic
com.etraveli.mytrip.com,AR,Oman,Arabic
com.etraveli.mytrip.com,AR,Kuwait,Arabic
com.etraveli.mytrip.com,AR,Mauritania,Arabic
com.etraveli.mytrip.com,AR,Qatar,Arabic
com.etraveli.mytrip.com,AR,Bahrain,Arabic
com.etraveli.mytrip.com,AR,United Arab Emirates,Arabic
com.etraveli.mytrip.com,BG,Bulgaria,Bulgarian
com.etraveli.mytrip.com,CS,Czech Republic,Czech
com.etraveli.mytrip.com,CS,Slovakia,Czech
com.etraveli.mytrip.com,DA,Denmark,Danish
com.etraveli.mytrip.com,DA,Greenland,Danish
com.etraveli.mytrip.com,DA,Faroe Islands,Danish
com.etraveli.mytrip.com,NL,Netherlands,Dutch
com.etraveli.mytrip.com,NL,Belgium,Dutch
com.etraveli.mytrip.com,NL,Suriname,Dutch
com.etraveli.mytrip.com,EN,United States,English
com.etraveli.mytrip.com,EN,United Kingdom,English
com.etraveli.mytrip.com,EN,Canada,English
com.etraveli.mytrip.com,EN,Australia,English
com.etraveli.mytrip.com,EN,Ireland,English
com.etraveli.mytrip.com,EN,New Zealand,English
com.etraveli.mytrip.com,EN,South Africa,English
com.etraveli.mytrip.com,FI,Finland,Finnish
com.etraveli.mytrip.com,FI,Sweden,Finnish
com.etraveli.mytrip.com,FR,France,French
com.etraveli.mytrip.com,FR,Canada,French
com.etraveli.mytrip.com,FR,Belgium,French
com.etraveli.mytrip.com,FR,Switzerland,French
com.etraveli.mytrip.com,FR,Luxembourg,French
com.etraveli.mytrip.com,FR,Monaco,French
com.etraveli.mytrip.com,FR,Congo,French
com.etraveli.mytrip.com,FR,Ivory Coast,French
com.etraveli.mytrip.com,FR,Madagascar,French
com.etraveli.mytrip.com,FR,Cameroon,French
com.etraveli.mytrip.com,FR,Burkina Faso,French
com.etraveli.mytrip.com,FR,Niger,French
com.etraveli.mytrip.com,FR,Senegal,French
com.etraveli.mytrip.com,FR,Mali,French
com.etraveli.mytrip.com,FR,Rwanda,French
com.etraveli.mytrip.com,FR,Belgium,French
com.etraveli.mytrip.com,FR,Guinea,French
com.etraveli.mytrip.com,DE,Germany,German
com.etraveli.mytrip.com,DE,Austria,German
com.etraveli.mytrip.com,DE,Switzerland,German
com.etraveli.mytrip.com,DE,Luxembourg,German
com.etraveli.mytrip.com,DE,Liechtenstein,German
com.etraveli.mytrip.com,EL,Greece,Modern Greek (1453-)
com.etraveli.mytrip.com,EL,Cyprus,Modern Greek (1453-)
com.etraveli.mytrip.com,HU,Hungary,Hungarian
com.etraveli.mytrip.com,ID,Indonesia,Indonesian
com.etraveli.mytrip.com,IT,Italy,Italian
com.etraveli.mytrip.com,IT,Switzerland,Italian
com.etraveli.mytrip.com,IT,San Marino,Italian
com.etraveli.mytrip.com,IT,Vatican City,Italian
com.etraveli.mytrip.com,JA,Japan,Japanese
com.etraveli.mytrip.com,KO,South Korea,Korean
com.etraveli.mytrip.com,KO,North Korea,Korean
com.etraveli.mytrip.com,NB,Norway,Norwegian Bokmål
com.etraveli.mytrip.com,PL,Poland,Polish
com.etraveli.mytrip.com,PT,Portugal,Portuguese
com.etraveli.mytrip.com,PT,Brazil,Portuguese
com.etraveli.mytrip.com,PT,Angola,Portuguese
com.etraveli.mytrip.com,PT,Mozambique,Portuguese
com.etraveli.mytrip.com,PT,Cape Verde,Portuguese
com.etraveli.mytrip.com,PT,Guinea-Bissau,Portuguese
com.etraveli.mytrip.com,PT,São Tomé and Príncipe,Portuguese
com.etraveli.mytrip.com,PT,East Timor,Portuguese
com.etraveli.mytrip.com,RO,Romania,Romanian
com.etraveli.mytrip.com,RO,Moldova,Romanian
com.etraveli.mytrip.com,RU,Russia,Russian
com.etraveli.mytrip.com,RU,Belarus,Russian
com.etraveli.mytrip.com,RU,Kazakhstan,Russian
com.etraveli.mytrip.com,RU,Kyrgyzstan,Russian
com.etraveli.mytrip.com,ZH,China,Chinese
com.etraveli.mytrip.com,ZH,Taiwan,Chinese
com.etraveli.mytrip.com,ZH,Singapore,Chinese
com.etraveli.mytrip.com,ZH,Malaysia,Chinese
com.etraveli.mytrip.com,SK,Slovakia,Slovak
com.etraveli.mytrip.com,ES,Spain,Spanish
com.etraveli.mytrip.com,ES,Mexico,Spanish
com.etraveli.mytrip.com,ES,Colombia,Spanish
com.etraveli.mytrip.com,ES,Argentina,Spanish
com.etraveli.mytrip.com,ES,Peru,Spanish
com.etraveli.mytrip.com,ES,Venezuela,Spanish
com.etraveli.mytrip.com,ES,Chile,Spanish
com.etraveli.mytrip.com,ES,Ecuador,Spanish
com.etraveli.mytrip.com,ES,Guatemala,Spanish
com.etraveli.mytrip.com,ES,Cuba,Spanish
com.etraveli.mytrip.com,ES,Bolivia,Spanish
com.etraveli.mytrip.com,ES,Dominican Republic,Spanish
com.etraveli.mytrip.com,ES,Honduras,Spanish
com.etraveli.mytrip.com,ES,Paraguay,Spanish
com.etraveli.mytrip.com,ES,El Salvador,Spanish
com.etraveli.mytrip.com,ES,Nicaragua,Spanish
com.etraveli.mytrip.com,ES,Costa Rica,Spanish
com.etraveli.mytrip.com,ES,Puerto Rico,Spanish
com.etraveli.mytrip.com,ES,Panama,Spanish
com.etraveli.mytrip.com,ES,Uruguay,Spanish
com.etraveli.mytrip.com,SV,Sweden,Swedish
com.etraveli.mytrip.com,TH,Thailand,Thai
com.etraveli.mytrip.com,ZH,China,Chinese
com.etraveli.mytrip.com,ZH,Taiwan,Chinese
com.etraveli.mytrip.com,ZH,Singapore,Chinese
com.etraveli.mytrip.com,ZH,Malaysia,Chinese
com.etraveli.mytrip.com,TR,Turkey,Turkish
com.etraveli.mytrip.com,TR,Cyprus,Turkish
com.etraveli.mytrip.com,UK,Ukraine,Ukrainian
com.etraveli.mytrip.com,VI,Vietnam,Vietnamese
com.concur.concurmobile,BG,Bulgaria,Bulgarian
com.concur.concurmobile,HR,Croatia,Croatian
com.concur.concurmobile,HR,Bosnia and Herzegovina,Croatian
com.concur.concurmobile,CS,Czech Republic,Czech
com.concur.concurmobile,CS,Slovakia,Czech
com.concur.concurmobile,DA,Denmark,Danish
com.concur.concurmobile,DA,Greenland,Danish
com.concur.concurmobile,DA,Faroe Islands,Danish
com.concur.concurmobile,NL,Netherlands,Dutch
com.concur.concurmobile,NL,Belgium,Dutch
com.concur.concurmobile,NL,Suriname,Dutch
com.concur.concurmobile,EN,United States,English
com.concur.concurmobile,EN,United Kingdom,English
com.concur.concurmobile,EN,Canada,English
com.concur.concurmobile,EN,Australia,English
com.concur.concurmobile,EN,Ireland,English
com.concur.concurmobile,EN,New Zealand,English
com.concur.concurmobile,EN,South Africa,English
com.concur.concurmobile,FI,Finland,Finnish
com.concur.concurmobile,FI,Sweden,Finnish
com.concur.concurmobile,FR,France,French
com.concur.concurmobile,FR,Canada,French
com.concur.concurmobile,FR,Belgium,French
com.concur.concurmobile,FR,Switzerland,French
com.concur.concurmobile,FR,Luxembourg,French
com.concur.concurmobile,FR,Monaco,French
com.concur.concurmobile,FR,Congo,French
com.concur.concurmobile,FR,Ivory Coast,French
com.concur.concurmobile,FR,Madagascar,French
com.concur.concurmobile,FR,Cameroon,French
com.concur.concurmobile,FR,Burkina Faso,French
com.concur.concurmobile,FR,Niger,French
com.concur.concurmobile,FR,Senegal,French
com.concur.concurmobile,FR,Mali,French
com.concur.concurmobile,FR,Rwanda,French
com.concur.concurmobile,FR,Belgium,French
com.concur.concurmobile,FR,Guinea,French
com.concur.concurmobile,DE,Germany,German
com.concur.concurmobile,DE,Austria,German
com.concur.concurmobile,DE,Switzerland,German
com.concur.concurmobile,DE,Luxembourg,German
