appId,languages,Countries,language_name
com.vrbo.traveler,PT,São Tomé and Príncipe,Portuguese
com.vrbo.traveler,PT,East Timor,Portuguese
com.vrbo.traveler,ES,Spain,Spanish
com.vrbo.traveler,ES,Mexico,Spanish
com.vrbo.traveler,ES,Colombia,Spanish
com.vrbo.traveler,ES,Argentina,Spanish
com.vrbo.traveler,ES,Peru,Spanish
com.vrbo.traveler,ES,Venezuela,Spanish
com.vrbo.traveler,ES,Chile,Spanish
com.vrbo.traveler,ES,Ecuador,Spanish
com.vrbo.traveler,ES,Guatemala,Spanish
com.vrbo.traveler,ES,Cuba,Spanish
com.vrbo.traveler,ES,Bolivia,Spanish
com.vrbo.traveler,ES,Dominican Republic,Spanish
com.vrbo.traveler,ES,Honduras,Spanish
com.vrbo.traveler,ES,Paraguay,Spanish
com.vrbo.traveler,ES,El Salvador,Spanish
com.vrbo.traveler,ES,Nicaragua,Spanish
com.vrbo.traveler,ES,Costa Rica,Spanish
com.vrbo.traveler,ES,Puerto Rico,Spanish
com.vrbo.traveler,ES,Panama,Spanish
com.vrbo.traveler,ES,Uruguay,Spanish
com.vrbo.traveler,SV,Sweden,Swedish
com.yourcompany.TestWithCustomTabs,AR,Saudi Arabia,Arabic
com.yourcompany.TestWithCustomTabs,AR,Iraq,Arabic
com.yourcompany.TestWithCustomTabs,AR,Egypt,Arabic
com.yourcompany.TestWithCustomTabs,AR,Algeria,Arabic
com.yourcompany.TestWithCustomTabs,AR,Morocco,Arabic
com.yourcompany.TestWithCustomTabs,AR,Sudan,Arabic
com.yourcompany.TestWithCustomTabs,AR,Yemen,Arabic
com.yourcompany.TestWithCustomTabs,AR,Syria,Arabic
com.yourcompany.TestWithCustomTabs,AR,Tunisia,Arabic
com.yourcompany.TestWithCustomTabs,AR,Jordan,Arabic
com.yourcompany.TestWithCustomTabs,AR,Libya,Arabic
com.yourcompany.TestWithCustomTabs,AR,Lebanon,Arabic
com.yourcompany.TestWithCustomTabs,AR,Oman,Arabic
com.yourcompany.TestWithCustomTabs,AR,Kuwait,Arabic
com.yourcompany.TestWithCustomTabs,AR,Mauritania,Arabic
com.yourcompany.TestWithCustomTabs,AR,Qatar,Arabic
com.yourcompany.TestWithCustomTabs,AR,Bahrain,Arabic
com.yourcompany.TestWithCustomTabs,AR,United Arab Emirates,Arabic
com.yourcompany.TestWithCustomTabs,AZ,Azerbaijan,Azerbaijani
com.yourcompany.TestWithCustomTabs,BG,Bulgaria,Bulgarian
com.yourcompany.TestWithCustomTabs,CA,Spain,Catalan
com.yourcompany.TestWithCustomTabs,CA,Andorra,Catalan
com.yourcompany.TestWithCustomTabs,HR,Croatia,Croatian
com.yourcompany.TestWithCustomTabs,HR,Bosnia and Herzegovina,Croatian
com.yourcompany.TestWithCustomTabs,CS,Czech Republic,Czech
com.yourcompany.TestWithCustomTabs,CS,Slovakia,Czech
com.yourcompany.TestWithCustomTabs,DA,Denmark,Danish
com.yourcompany.TestWithCustomTabs,DA,Greenland,Danish
com.yourcompany.TestWithCustomTabs,DA,Faroe Islands,Danish
com.yourcompany.TestWithCustomTabs,NL,Netherlands,Dutch
com.yourcompany.TestWithCustomTabs,NL,Belgium,Dutch
com.yourcompany.TestWithCustomTabs,NL,Suriname,Dutch
com.yourcompany.TestWithCustomTabs,EN,United States,English
com.yourcompany.TestWithCustomTabs,EN,United Kingdom,English
com.yourcompany.TestWithCustomTabs,EN,Canada,English
com.yourcompany.TestWithCustomTabs,EN,Australia,English
com.yourcompany.TestWithCustomTabs,EN,Ireland,English
com.yourcompany.TestWithCustomTabs,EN,New Zealand,English
com.yourcompany.TestWithCustomTabs,EN,South Africa,English
com.yourcompany.TestWithCustomTabs,ET,Estonia,Estonian
com.yourcompany.TestWithCustomTabs,FI,Finland,Finnish
com.yourcompany.TestWithCustomTabs,FI,Sweden,Finnish
com.yourcompany.TestWithCustomTabs,FR,France,French
com.yourcompany.TestWithCustomTabs,FR,Canada,French
com.yourcompany.TestWithCustomTabs,FR,Belgium,French
com.yourcompany.TestWithCustomTabs,FR,Switzerland,French
com.yourcompany.TestWithCustomTabs,FR,Luxembourg,French
com.yourcompany.TestWithCustomTabs,FR,Monaco,French
com.yourcompany.TestWithCustomTabs,FR,Congo,French
com.yourcompany.TestWithCustomTabs,FR,Ivory Coast,French
com.yourcompany.TestWithCustomTabs,FR,Madagascar,French
com.yourcompany.TestWithCustomTabs,FR,Cameroon,French
com.yourcompany.TestWithCustomTabs,FR,Burkina Faso,French
com.yourcompany.TestWithCustomTabs,FR,Niger,French
com.yourcompany.TestWithCustomTabs,FR,Senegal,French
com.yourcompany.TestWithCustomTabs,FR,Mali,French
com.yourcompany.TestWithCustomTabs,FR,Rwanda,French
com.yourcompany.TestWithCustomTabs,FR,Belgium,French
com.yourcompany.TestWithCustomTabs,FR,Guinea,French
com.yourcompany.TestWithCustomTabs,DE,Germany,German
com.yourcompany.TestWithCustomTabs,DE,Austria,German
com.yourcompany.TestWithCustomTabs,DE,Switzerland,German
com.yourcompany.TestWithCustomTabs,DE,Luxembourg,German
com.yourcompany.TestWithCustomTabs,DE,Liechtenstein,German
com.yourcompany.TestWithCustomTabs,EL,Greece,Modern Greek (1453-)
com.yourcompany.TestWithCustomTabs,EL,Cyprus,Modern Greek (1453-)
com.yourcompany.TestWithCustomTabs,HE,Israel,Hebrew
com.yourcompany.TestWithCustomTabs,HI,India,Hindi
com.yourcompany.TestWithCustomTabs,HU,Hungary,Hungarian
com.yourcompany.TestWithCustomTabs,IS,Iceland,Icelandic
com.yourcompany.TestWithCustomTabs,ID,Indonesia,Indonesian
com.yourcompany.TestWithCustomTabs,IT,Italy,Italian
com.yourcompany.TestWithCustomTabs,IT,Switzerland,Italian
com.yourcompany.TestWithCustomTabs,IT,San Marino,Italian
com.yourcompany.TestWithCustomTabs,IT,Vatican City,Italian
com.yourcompany.TestWithCustomTabs,JA,Japan,Japanese
com.yourcompany.TestWithCustomTabs,KK,Kazakhstan,Kazakh
com.yourcompany.TestWithCustomTabs,KO,South Korea,Korean
com.yourcompany.TestWithCustomTabs,KO,North Korea,Korean
com.yourcompany.TestWithCustomTabs,LV,Latvia,Latvian
com.yourcompany.TestWithCustomTabs,LT,Lithuania,Lithuanian
com.yourcompany.TestWithCustomTabs,MK,North Macedonia,Macedonian
com.yourcompany.TestWithCustomTabs,MS,Malaysia,Malay (macrolanguage)
com.yourcompany.TestWithCustomTabs,MS,Brunei,Malay (macrolanguage)
com.yourcompany.TestWithCustomTabs,MS,Singapore,Malay (macrolanguage)
com.yourcompany.TestWithCustomTabs,NB,Norway,Norwegian Bokmål
com.yourcompany.TestWithCustomTabs,FA,Iran,Persian
com.yourcompany.TestWithCustomTabs,FA,Afghanistan,Persian
com.yourcompany.TestWithCustomTabs,FA,Tajikistan,Persian
com.yourcompany.TestWithCustomTabs,PL,Poland,Polish
com.yourcompany.TestWithCustomTabs,PT,Portugal,Portuguese
com.yourcompany.TestWithCustomTabs,PT,Brazil,Portuguese
com.yourcompany.TestWithCustomTabs,PT,Angola,Portuguese
com.yourcompany.TestWithCustomTabs,PT,Mozambique,Portuguese
com.yourcompany.TestWithCustomTabs,PT,Cape Verde,Portuguese
com.yourcompany.TestWithCustomTabs,PT,Guinea-Bissau,Portuguese
com.yourcompany.TestWithCustomTabs,PT,São Tomé and Príncipe,Portuguese
com.yourcompany.TestWithCustomTabs,PT,East Timor,Portuguese
com.yourcompany.TestWithCustomTabs,RO,Romania,Romanian
com.yourcompany.TestWithCustomTabs,RO,Moldova,Romanian
com.yourcompany.TestWithCustomTabs,RU,Russia,Russian
com.yourcompany.TestWithCustomTabs,RU,Belarus,Russian
com.yourcompany.TestWithCustomTabs,RU,Kazakhstan,Russian
com.yourcompany.TestWithCustomTabs,RU,Kyrgyzstan,Russian
com.yourcompany.TestWithCustomTabs,SR,Serbia,Serbian
com.yourcompany.TestWithCustomTabs,SR,Bosnia and Herzegovina,Serbian
com.yourcompany.TestWithCustomTabs,SR,Montenegro,Serbian
com.yourcompany.TestWithCustomTabs,SR,Kosovo,Serbian
com.yourcompany.TestWithCustomTabs,ZH,China,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Taiwan,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Singapore,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Malaysia,Chinese
com.yourcompany.TestWithCustomTabs,SK,Slovakia,Slovak
com.yourcompany.TestWithCustomTabs,SL,Slovenia,Slovenian
com.yourcompany.TestWithCustomTabs,ES,Spain,Spanish
com.yourcompany.TestWithCustomTabs,ES,Mexico,Spanish
com.yourcompany.TestWithCustomTabs,ES,Colombia,Spanish
com.yourcompany.TestWithCustomTabs,ES,Argentina,Spanish
com.yourcompany.TestWithCustomTabs,ES,Peru,Spanish
com.yourcompany.TestWithCustomTabs,ES,Venezuela,Spanish
com.yourcompany.TestWithCustomTabs,ES,Chile,Spanish
com.yourcompany.TestWithCustomTabs,ES,Ecuador,Spanish
com.yourcompany.TestWithCustomTabs,ES,Guatemala,Spanish
com.yourcompany.TestWithCustomTabs,ES,Cuba,Spanish
com.yourcompany.TestWithCustomTabs,ES,Bolivia,Spanish
com.yourcompany.TestWithCustomTabs,ES,Dominican Republic,Spanish
com.yourcompany.TestWithCustomTabs,ES,Honduras,Spanish
com.yourcompany.TestWithCustomTabs,ES,Paraguay,Spanish
com.yourcompany.TestWithCustomTabs,ES,El Salvador,Spanish
com.yourcompany.TestWithCustomTabs,ES,Nicaragua,Spanish
com.yourcompany.TestWithCustomTabs,ES,Costa Rica,Spanish
com.yourcompany.TestWithCustomTabs,ES,Puerto Rico,Spanish
com.yourcompany.TestWithCustomTabs,ES,Panama,Spanish
com.yourcompany.TestWithCustomTabs,ES,Uruguay,Spanish
com.yourcompany.TestWithCustomTabs,SV,Sweden,Swedish
com.yourcompany.TestWithCustomTabs,TH,Thailand,Thai
com.yourcompany.TestWithCustomTabs,ZH,China,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Taiwan,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Singapore,Chinese
com.yourcompany.TestWithCustomTabs,ZH,Malaysia,Chinese
com.yourcompany.TestWithCustomTabs,TR,Turkey,Turkish
com.yourcompany.TestWithCustomTabs,TR,Cyprus,Turkish
com.yourcompany.TestWithCustomTabs,UK,Ukraine,Ukrainian
com.yourcompany.TestWithCustomTabs,VI,Vietnam,Vietnamese
com.grubhub.search,EN,United States,English
com.grubhub.search,EN,United Kingdom,English
com.grubhub.search,EN,Canada,English
com.grubhub.search,EN,Australia,English
com.grubhub.search,EN,Ireland,English
com.grubhub.search,EN,New Zealand,English
com.grubhub.search,EN,South Africa,English
com.aa.AmericanAirlines,EN,United States,English
com.aa.AmericanAirlines,EN,United Kingdom,English
com.aa.AmericanAirlines,EN,Canada,English
com.aa.AmericanAirlines,EN,Australia,English
com.aa.AmericanAirlines,EN,Ireland,English
com.aa.AmericanAirlines,EN,New Zealand,English
com.aa.AmericanAirlines,EN,South Africa,English
com.costco.costco,EN,United States,English
com.costco.costco,EN,United Kingdom,English
com.costco.costco,EN,Canada,English
com.costco.costco,EN,Australia,English
com.costco.costco,EN,Ireland,English
com.costco.costco,EN,New Zealand,English
com.costco.costco,EN,South Africa,English
com.costco.costco,FR,France,French
com.costco.costco,FR,Canada,French
com.costco.costco,FR,Belgium,French
com.costco.costco,FR,Switzerland,French
com.costco.costco,FR,Luxembourg,French
com.costco.costco,FR,Monaco,French
com.costco.costco,FR,Congo,French
com.costco.costco,FR,Ivory Coast,French
com.costco.costco,FR,Madagascar,French
com.costco.costco,FR,Cameroon,French
com.costco.costco,FR,Burkina Faso,French
com.costco.costco,FR,Niger,French
com.costco.costco,FR,Senegal,French
com.costco.costco,FR,Mali,French
com.costco.costco,FR,Rwanda,French
com.costco.costco,FR,Belgium,French
com.costco.costco,FR,Guinea,French
com.costco.costco,ES,Spain,Spanish
com.costco.costco,ES,Mexico,Spanish
com.costco.costco,ES,Colombia,Spanish
com.costco.costco,ES,Argentina,Spanish
com.costco.costco,ES,Peru,Spanish
com.costco.costco,ES,Venezuela,Spanish
com.costco.costco,ES,Chile,Spanish
com.costco.costco,ES,Ecuador,Spanish
com.costco.costco,ES,Guatemala,Spanish
com.costco.costco,ES,Cuba,Spanish
com.costco.costco,ES,Bolivia,Spanish
com.costco.costco,ES,Dominican Republic,Spanish
com.costco.costco,ES,Honduras,Spanish
com.costco.costco,ES,Paraguay,Spanish
com.costco.costco,ES,El Salvador,Spanish
com.costco.costco,ES,Nicaragua,Spanish
com.costco.costco,ES,Costa Rica,Spanish
com.costco.costco,ES,Puerto Rico,Spanish
com.costco.costco,ES,Panama,Spanish
com.costco.costco,ES,Uruguay,Spanish
com.limebike,AR,Saudi Arabia,Arabic
com.limebike,AR,Iraq,Arabic
com.limebike,AR,Egypt,Arabic
com.limebike,AR,Algeria,Arabic
com.limebike,AR,Morocco,Arabic
com.limebike,AR,Sudan,Arabic
com.limebike,AR,Yemen,Arabic
com.limebike,AR,Syria,Arabic
com.limebike,AR,Tunisia,Arabic
com.limebike,AR,Jordan,Arabic
com.limebike,AR,Libya,Arabic
com.limebike,AR,Lebanon,Arabic
com.limebike,AR,Oman,Arabic
com.limebike,AR,Kuwait,Arabic
com.limebike,AR,Mauritania,Arabic
com.limebike,AR,Qatar,Arabic
com.limebike,AR,Bahrain,Arabic
com.limebike,AR,United Arab Emirates,Arabic
com.limebike,BG,Bulgaria,Bulgarian
com.limebike,CS,Czech Republic,Czech
com.limebike,CS,Slovakia,Czech
com.limebike,DA,Denmark,Danish
com.limebike,DA,Greenland,Danish
com.limebike,DA,Faroe Islands,Danish
com.limebike,NL,Netherlands,Dutch
com.limebike,NL,Belgium,Dutch
com.limebike,NL,Suriname,Dutch
com.limebike,EN,United States,English
com.limebike,EN,United Kingdom,English
com.limebike,EN,Canada,English
com.limebike,EN,Australia,English
com.limebike,EN,Ireland,English
com.limebike,EN,New Zealand,English
com.limebike,EN,South Africa,English
com.limebike,FI,Finland,Finnish
com.limebike,FI,Sweden,Finnish
com.limebike,FR,France,French
com.limebike,FR,Canada,French
com.limebike,FR,Belgium,French
com.limebike,FR,Switzerland,French
com.limebike,FR,Luxembourg,French
com.limebike,FR,Monaco,French
com.limebike,FR,Congo,French
com.limebike,FR,Ivory Coast,French
com.limebike,FR,Madagascar,French
com.limebike,FR,Cameroon,French
com.limebike,FR,Burkina Faso,French
com.limebike,FR,Niger,French
com.limebike,FR,Senegal,French
com.limebike,FR,Mali,French
com.limebike,FR,Rwanda,French
com.limebike,FR,Belgium,French
com.limebike,FR,Guinea,French
com.limebike,DE,Germany,German
com.limebike,DE,Austria,German
com.limebike,DE,Switzerland,German
com.limebike,DE,Luxembourg,German
com.limebike,DE,Liechtenstein,German
com.limebike,EL,Greece,Modern Greek (1453-)
com.limebike,EL,Cyprus,Modern Greek (1453-)
com.limebike,HE,Israel,Hebrew
com.limebike,HU,Hungary,Hungarian
com.limebike,IT,Italy,Italian
com.limebike,IT,Switzerland,Italian
com.limebike,IT,San Marino,Italian
com.limebike,IT,Vatican City,Italian
com.limebike,JA,Japan,Japanese
com.limebike,KO,South Korea,Korean
com.limebike,KO,North Korea,Korean
com.limebike,NB,Norway,Norwegian Bokmål
com.limebike,PL,Poland,Polish
com.limebike,PT,Portugal,Portuguese
com.limebike,PT,Brazil,Portuguese
com.limebike,PT,Angola,Portuguese
com.limebike,PT,Mozambique,Portuguese
com.limebike,PT,Cape Verde,Portuguese
com.limebike,PT,Guinea-Bissau,Portuguese
com.limebike,PT,São Tomé and Príncipe,Portuguese
com.limebike,PT,East Timor,Portuguese
com.limebike,RO,Romania,Romanian
com.limebike,RO,Moldova,Romanian
com.limebike,RU,Russia,Russian
com.limebike,RU,Belarus,Russian
com.limebike,RU,Kazakhstan,Russian
com.limebike,RU,Kyrgyzstan,Russian
com.limebike,ZH,China,Chinese
com.limebike,ZH,Taiwan,Chinese
com.limebike,ZH,Singapore,Chinese
com.limebike,ZH,Malaysia,Chinese
com.limebike,ES,Spain,Spanish
com.limebike,ES,Mexico,Spanish
com.limebike,ES,Colombia,Spanish
com.limebike,ES,Argentina,Spanish
com.limebike,ES,Peru,Spanish
com.limebike,ES,Venezuela,Spanish
com.limebike,ES,Chile,Spanish
com.limebike,ES,Ecuador,Spanish
com.limebike,ES,Guatemala,Spanish
com.limebike,ES,Cuba,Spanish
com.limebike,ES,Bolivia,Spanish
com.limebike,ES,Dominican Republic,Spanish
com.limebike,ES,Honduras,Spanish
com.limebike,ES,Paraguay,Spanish
com.limebike,ES,El Salvador,Spanish
com.limebike,ES,Nicaragua,Spanish
com.limebike,ES,Costa Rica,Spanish
com.limebike,ES,Puerto Rico,Spanish
com.limebike,ES,Panama,Spanish
com.limebike,ES,Uruguay,Spanish
com.limebike,SV,Sweden,Swedish
com.limebike,TR,Turkey,Turkish
com.limebike,TR,Cyprus,Turkish
com.mtmapping.onxhunt,EN,United States,English
com.mtmapping.onxhunt,EN,United Kingdom,English
com.mtmapping.onxhunt,EN,Canada,English
com.mtmapping.onxhunt,EN,Australia,English
com.mtmapping.onxhunt,EN,Ireland,English
com.mtmapping.onxhunt,EN,New Zealand,English
com.mtmapping.onxhunt,EN,South Africa,English
com.jetblue.jetBlueiPhone,AF,Afghanistan,Afrikaans
com.jetblue.jetBlueiPhone,AR,Saudi Arabia,Arabic
com.jetblue.jetBlueiPhone,AR,Iraq,Arabic
com.jetblue.jetBlueiPhone,AR,Egypt,Arabic
com.jetblue.jetBlueiPhone,AR,Algeria,Arabic
com.jetblue.jetBlueiPhone,AR,Morocco,Arabic
com.jetblue.jetBlueiPhone,AR,Sudan,Arabic
com.jetblue.jetBlueiPhone,AR,Yemen,Arabic
com.jetblue.jetBlueiPhone,AR,Syria,Arabic
com.jetblue.jetBlueiPhone,AR,Tunisia,Arabic
com.jetblue.jetBlueiPhone,AR,Jordan,Arabic
com.jetblue.jetBlueiPhone,AR,Libya,Arabic
com.jetblue.jetBlueiPhone,AR,Lebanon,Arabic
com.jetblue.jetBlueiPhone,AR,Oman,Arabic
com.jetblue.jetBlueiPhone,AR,Kuwait,Arabic
com.jetblue.jetBlueiPhone,AR,Mauritania,Arabic
com.jetblue.jetBlueiPhone,AR,Qatar,Arabic
com.jetblue.jetBlueiPhone,AR,Bahrain,Arabic
com.jetblue.jetBlueiPhone,AR,United Arab Emirates,Arabic
com.jetblue.jetBlueiPhone,BG,Bulgaria,Bulgarian
com.jetblue.jetBlueiPhone,KM,Cambodia,Central Khmer
com.jetblue.jetBlueiPhone,HR,Croatia,Croatian
com.jetblue.jetBlueiPhone,HR,Bosnia and Herzegovina,Croatian
com.jetblue.jetBlueiPhone,CS,Czech Republic,Czech
com.jetblue.jetBlueiPhone,CS,Slovakia,Czech
com.jetblue.jetBlueiPhone,DA,Denmark,Danish
com.jetblue.jetBlueiPhone,DA,Greenland,Danish
com.jetblue.jetBlueiPhone,DA,Faroe Islands,Danish
com.jetblue.jetBlueiPhone,NL,Netherlands,Dutch
com.jetblue.jetBlueiPhone,NL,Belgium,Dutch
com.jetblue.jetBlueiPhone,NL,Suriname,Dutch
com.jetblue.jetBlueiPhone,EN,United States,English
com.jetblue.jetBlueiPhone,EN,United Kingdom,English
com.jetblue.jetBlueiPhone,EN,Canada,English
com.jetblue.jetBlueiPhone,EN,Australia,English
com.jetblue.jetBlueiPhone,EN,Ireland,English
com.jetblue.jetBlueiPhone,EN,New Zealand,English
com.jetblue.jetBlueiPhone,EN,South Africa,English
com.jetblue.jetBlueiPhone,ET,Estonia,Estonian
com.jetblue.jetBlueiPhone,FI,Finland,Finnish
com.jetblue.jetBlueiPhone,FI,Sweden,Finnish
com.jetblue.jetBlueiPhone,FR,France,French
com.jetblue.jetBlueiPhone,FR,Canada,French
com.jetblue.jetBlueiPhone,FR,Belgium,French
com.jetblue.jetBlueiPhone,FR,Switzerland,French
com.jetblue.jetBlueiPhone,FR,Luxembourg,French
com.jetblue.jetBlueiPhone,FR,Monaco,French
com.jetblue.jetBlueiPhone,FR,Congo,French
com.jetblue.jetBlueiPhone,FR,Ivory Coast,French
com.jetblue.jetBlueiPhone,FR,Madagascar,French
com.jetblue.jetBlueiPhone,FR,Cameroon,French
com.jetblue.jetBlueiPhone,FR,Burkina Faso,French
com.jetblue.jetBlueiPhone,FR,Niger,French
com.jetblue.jetBlueiPhone,FR,Senegal,French
com.jetblue.jetBlueiPhone,FR,Mali,French
com.jetblue.jetBlueiPhone,FR,Rwanda,French
com.jetblue.jetBlueiPhone,FR,Belgium,French
com.jetblue.jetBlueiPhone,FR,Guinea,French
com.jetblue.jetBlueiPhone,DE,Germany,German
com.jetblue.jetBlueiPhone,DE,Austria,German
com.jetblue.jetBlueiPhone,DE,Switzerland,German
com.jetblue.jetBlueiPhone,DE,Luxembourg,German
com.jetblue.jetBlueiPhone,DE,Liechtenstein,German
com.jetblue.jetBlueiPhone,EL,Greece,Modern Greek (1453-)
com.jetblue.jetBlueiPhone,EL,Cyprus,Modern Greek (1453-)
com.jetblue.jetBlueiPhone,HI,India,Hindi
com.jetblue.jetBlueiPhone,HU,Hungary,Hungarian
com.jetblue.jetBlueiPhone,ID,Indonesia,Indonesian
com.jetblue.jetBlueiPhone,IT,Italy,Italian
com.jetblue.jetBlueiPhone,IT,Switzerland,Italian
com.jetblue.jetBlueiPhone,IT,San Marino,Italian
com.jetblue.jetBlueiPhone,IT,Vatican City,Italian
com.jetblue.jetBlueiPhone,JA,Japan,Japanese
com.jetblue.jetBlueiPhone,KO,South Korea,Korean
com.jetblue.jetBlueiPhone,KO,North Korea,Korean
com.jetblue.jetBlueiPhone,LV,Latvia,Latvian
com.jetblue.jetBlueiPhone,LT,Lithuania,Lithuanian
com.jetblue.jetBlueiPhone,MT,Malta,Maltese
com.jetblue.jetBlueiPhone,NB,Norway,Norwegian Bokmål
com.jetblue.jetBlueiPhone,PL,Poland,Polish
com.jetblue.jetBlueiPhone,PT,Portugal,Portuguese
com.jetblue.jetBlueiPhone,PT,Brazil,Portuguese
com.jetblue.jetBlueiPhone,PT,Angola,Portuguese
com.jetblue.jetBlueiPhone,PT,Mozambique,Portuguese
com.jetblue.jetBlueiPhone,PT,Cape Verde,Portuguese
com.jetblue.jetBlueiPhone,PT,Guinea-Bissau,Portuguese
com.jetblue.jetBlueiPhone,PT,São Tomé and Príncipe,Portuguese
com.jetblue.jetBlueiPhone,PT,East Timor,Portuguese
com.jetblue.jetBlueiPhone,RO,Romania,Romanian
com.jetblue.jetBlueiPhone,RO,Moldova,Romanian
com.jetblue.jetBlueiPhone,RU,Russia,Russian
com.jetblue.jetBlueiPhone,RU,Belarus,Russian
com.jetblue.jetBlueiPhone,RU,Kazakhstan,Russian
com.jetblue.jetBlueiPhone,RU,Kyrgyzstan,Russian
com.jetblue.jetBlueiPhone,ZH,China,Chinese
com.jetblue.jetBlueiPhone,ZH,Taiwan,Chinese
com.jetblue.jetBlueiPhone,ZH,Singapore,Chinese
com.jetblue.jetBlueiPhone,ZH,Malaysia,Chinese
com.jetblue.jetBlueiPhone,SK,Slovakia,Slovak
com.jetblue.jetBlueiPhone,SL,Slovenia,Slovenian
com.jetblue.jetBlueiPhone,ES,Spain,Spanish
com.jetblue.jetBlueiPhone,ES,Mexico,Spanish
com.jetblue.jetBlueiPhone,ES,Colombia,Spanish
com.jetblue.jetBlueiPhone,ES,Argentina,Spanish
com.jetblue.jetBlueiPhone,ES,Peru,Spanish
com.jetblue.jetBlueiPhone,ES,Venezuela,Spanish
com.jetblue.jetBlueiPhone,ES,Chile,Spanish
com.jetblue.jetBlueiPhone,ES,Ecuador,Spanish
com.jetblue.jetBlueiPhone,ES,Guatemala,Spanish
com.jetblue.jetBlueiPhone,ES,Cuba,Spanish
com.jetblue.jetBlueiPhone,ES,Bolivia,Spanish
com.jetblue.jetBlueiPhone,ES,Dominican Republic,Spanish
com.jetblue.jetBlueiPhone,ES,Honduras,Spanish
com.jetblue.jetBlueiPhone,ES,Paraguay,Spanish
com.jetblue.jetBlueiPhone,ES,El Salvador,Spanish
com.jetblue.jetBlueiPhone,ES,Nicaragua,Spanish
com.jetblue.jetBlueiPhone,ES,Costa Rica,Spanish
