appId,bigrams,frequency
com.roadtrippers,cancel nobody,1
com.roadtrippers,nobody responds,1
com.roadtrippers,responds customer,1
com.roadtrippers,customer service,2
com.roadtrippers,service messages,1
com.roadtrippers,messages beware,1
com.roadtrippers,beware android,1
com.roadtrippers,android friendly,1
com.roadtrippers,friendly difficult,1
com.roadtrippers,difficult cancel,1
com.roadtrippers,cancel membership,1
com.roadtrippers,membership great,1
com.roadtrippers,great rv,1
com.roadtrippers,rv car,1
com.roadtrippers,car travel,1
com.roadtrippers,travel thailand,1
com.roadtrippers,thailand 49,1
com.roadtrippers,49 year,1
com.roadtrippers,year waste,1
com.roadtrippers,money even,1
com.roadtrippers,even subscription,1
com.roadtrippers,subscription allows,1
com.roadtrippers,allows trips,1
com.roadtrippers,trips access,1
com.roadtrippers,access previous,1
com.roadtrippers,previous trip,1
com.roadtrippers,trip also,1
com.roadtrippers,also setting,1
com.roadtrippers,setting prevent,1
com.roadtrippers,prevent app,1
com.roadtrippers,app changing,1
com.roadtrippers,changing dates,1
com.roadtrippers,dates moving,1
com.roadtrippers,moving stops,1
com.roadtrippers,stops around,1
com.roadtrippers,around pay,1
com.roadtrippers,money avoid,1
com.roadtrippers,avoid highways,1
com.roadtrippers,highways app,1
com.roadtrippers,app serious,1
com.roadtrippers,serious small,1
com.roadtrippers,small displacement,1
com.roadtrippers,displacement motorcycles,1
com.roadtrippers,motorcycles going,1
com.roadtrippers,going highway,1
com.roadtrippers,highway literally,1
com.roadtrippers,literally impossible,1
com.roadtrippers,impossible lol,1
com.roadtrippers,lol hate,1
com.roadtrippers,hate capitalism,1
com.roadtrippers,capitalism fiery,1
com.roadtrippers,fiery passion,1
com.roadtrippers,passion app,1
com.roadtrippers,app okay,1
com.roadtrippers,okay problem,1
com.roadtrippers,problem auto,1
com.roadtrippers,auto renew,1
com.roadtrippers,renew subscription,1
com.roadtrippers,subscription notice,1
com.roadtrippers,notice even,1
com.roadtrippers,even try,1
com.roadtrippers,cancel day,1
com.roadtrippers,day basically,1
com.roadtrippers,basically tell,1
com.roadtrippers,tell bad,1
com.roadtrippers,bad charge,1
com.roadtrippers,charge anyway,1
com.roadtrippers,anyway hey,1
com.roadtrippers,hey still,1
com.roadtrippers,still use,2
com.roadtrippers,use downloaded,1
com.roadtrippers,app thing,1
com.roadtrippers,thing went,1
com.roadtrippers,went right,1
com.roadtrippers,right change,1
com.roadtrippers,change path,1
com.roadtrippers,path unless,1
com.roadtrippers,unless add,1
com.roadtrippers,add useless,1
com.roadtrippers,useless waypoint,1
com.roadtrippers,waypoint point,1
com.roadtrippers,point another,1
com.roadtrippers,another direction,1
com.roadtrippers,direction add,1
com.roadtrippers,add dates,1
com.roadtrippers,dates specific,1
com.roadtrippers,specific waypoints,1
com.roadtrippers,waypoints summary,1
com.roadtrippers,summary sheet,1
com.roadtrippers,sheet data,1
com.roadtrippers,data enter,1
com.roadtrippers,enter waypoint,1
com.roadtrippers,waypoint wasted,1
com.roadtrippers,hours ave,1
com.roadtrippers,ave deleted,1
com.roadtrippers,deleted app,2
com.roadtrippers,app never,1
com.roadtrippers,never try,1
com.roadtrippers,try use,1
com.roadtrippers,use worst,1
com.roadtrippers,worst program,1
com.roadtrippers,program ever,1
com.roadtrippers,ever encountered,1
com.roadtrippers,encountered days,1
com.roadtrippers,days since,1
com.roadtrippers,since cell,1
com.roadtrippers,cell phones,1
com.roadtrippers,phones came,1
com.roadtrippers,came toooo,1
com.roadtrippers,toooo expensive,1
com.roadtrippers,expensive still,1
com.roadtrippers,maps suddenly,1
com.roadtrippers,suddenly go,1
com.roadtrippers,go free,1
com.roadtrippers,free option,1
com.roadtrippers,option asking,1
com.roadtrippers,asking minimum,1
com.roadtrippers,minimum 40,1
com.roadtrippers,40 mo,1
com.roadtrippers,mo absolutely,1
com.roadtrippers,absolutely insane,1
com.roadtrippers,insane used,1
com.roadtrippers,used roadtrippers,1
com.roadtrippers,roadtrippers many,1
com.roadtrippers,times past,1
com.roadtrippers,past great,1
com.roadtrippers,great success,1
com.roadtrippers,success changes,1
com.roadtrippers,changes app,1
com.roadtrippers,app made,1
com.roadtrippers,made much,1
com.roadtrippers,much difficult,1
com.roadtrippers,difficult use,1
com.roadtrippers,use keep,1
com.roadtrippers,keep adding,1
com.roadtrippers,adding things,1
com.roadtrippers,things trip,1
com.roadtrippers,trip certain,1
com.roadtrippers,certain days,1
com.roadtrippers,days move,1
com.roadtrippers,move things,1
com.roadtrippers,things app,1
com.roadtrippers,app shift,1
com.roadtrippers,shift things,1
com.roadtrippers,things wrong,1
com.roadtrippers,wrong day,1
com.roadtrippers,day rent,1
com.roadtrippers,rent houses,1
com.roadtrippers,houses keep,1
com.roadtrippers,keep house,1
com.roadtrippers,house address,1
com.roadtrippers,address end,1
com.roadtrippers,end every,1
com.roadtrippers,every day,1
com.roadtrippers,day since,1
com.roadtrippers,since return,1
com.roadtrippers,return app,1
com.roadtrippers,keeps trying,1
com.roadtrippers,trying group,1
com.roadtrippers,group house,1
com.roadtrippers,house listings,1
com.roadtrippers,listings together,1
com.roadtrippers,together put,1
com.roadtrippers,put something,1
com.roadtrippers,something day,1
com.roadtrippers,day stay,1
com.roadtrippers,stay absolute,1
com.roadtrippers,absolute worst,1
com.roadtrippers,worst customer,1
com.roadtrippers,service company,1
com.roadtrippers,company ever,1
com.roadtrippers,ever rude,1
com.roadtrippers,rude unreasonable,1
com.roadtrippers,unreasonable sending,1
com.roadtrippers,sending irrelevant,1
com.roadtrippers,irrelevant help,1
com.roadtrippers,help issue,1
com.roadtrippers,issue copying,1
com.roadtrippers,copying posting,1
com.roadtrippers,posting faqs,1
com.roadtrippers,faqs giving,1
com.roadtrippers,giving irrelevant,1
com.roadtrippers,irrelevant answers,1
com.roadtrippers,answers think,1
com.roadtrippers,think five,1
com.roadtrippers,five companies,1
com.roadtrippers,companies bad,1
com.roadtrippers,bad lifetime,1
com.roadtrippers,lifetime goes,1
com.roadtrippers,goes one,1
com.roadtrippers,one worst,1
com.roadtrippers,worst togo,1
com.roadtrippers,togo rv,1
com.roadtrippers,rv app,1
com.roadtrippers,app gave,1
com.roadtrippers,gave rv,1
com.roadtrippers,rv driving,1
com.roadtrippers,driving time,2
com.roadtrippers,time opposed,1
com.roadtrippers,opposed car,1
com.roadtrippers,car driving,1
com.roadtrippers,time since,1
com.roadtrippers,since togo,1
com.roadtrippers,togo longer,1
com.roadtrippers,longer available,1
com.roadtrippers,available received,1
com.roadtrippers,received link,1
com.roadtrippers,link roadtrippers,1
com.roadtrippers,roadtrippers feature,1
com.roadtrippers,feature also,1
com.roadtrippers,also difficult,1
com.roadtrippers,difficult navigate,1
com.roadtrippers,navigate disappointed,1
com.roadtrippers,disappointed advertises,1
com.roadtrippers,advertises canceling,1
com.roadtrippers,canceling free,1
com.roadtrippers,trial subscription,1
com.roadtrippers,subscription worse,1
com.roadtrippers,worse poorly,1
com.roadtrippers,poorly designed,1
com.roadtrippers,designed app,1
com.roadtrippers,app interface,1
com.roadtrippers,interface flaws,1
com.roadtrippers,flaws cause,1
com.roadtrippers,cause anger,1
com.roadtrippers,anger subscription,1
com.roadtrippers,subscription years,1
com.roadtrippers,years used,1
com.roadtrippers,used app,1
com.roadtrippers,app much,2
com.roadtrippers,much kept,1
com.roadtrippers,kept subscription,1
com.roadtrippers,subscription case,1
com.roadtrippers,case year,1
com.roadtrippers,year planning,1
com.roadtrippers,planning couple,1
com.roadtrippers,couple big,1
com.roadtrippers,big road,1
com.roadtrippers,trips thought,1
com.roadtrippers,thought would,1
com.roadtrippers,would finally,1
com.roadtrippers,finally use,1
com.roadtrippers,use service,1
com.roadtrippers,service paying,1
com.roadtrippers,paying time,1
com.roadtrippers,time started,1
com.roadtrippers,started putting,1
com.roadtrippers,putting together,1
com.roadtrippers,together itineraries,1
com.roadtrippers,itineraries getting,1
com.roadtrippers,getting plans,1
com.roadtrippers,plans together,1
com.roadtrippers,together last,1
com.roadtrippers,last night,1
com.roadtrippers,night found,1
com.roadtrippers,found 35,1
com.roadtrippers,35 subscription,1
com.roadtrippers,subscription gets,1
com.roadtrippers,gets almost,1
com.roadtrippers,almost nothing,1
com.roadtrippers,nothing informed,1
com.roadtrippers,informed changing,1
com.roadtrippers,changing access,1
com.roadtrippers,trips phone,1
com.roadtrippers,phone going,1
com.roadtrippers,going pay,1
com.roadtrippers,pay 50,1
com.roadtrippers,50 bucks,1
com.roadtrippers,bucks map,1
com.roadtrippers,map app,1
com.roadtrippers,app makers,1
com.roadtrippers,makers gotten,1
com.roadtrippers,gotten greedy,1
com.roadtrippers,greedy 00,1
com.roadtrippers,00 month,1
com.roadtrippers,month paying,1
com.roadtrippers,paying tank,1
com.roadtrippers,tank fuel,1
com.roadtrippers,fuel cheap,1
com.roadtrippers,cheap map,1
com.roadtrippers,map free,1
com.roadtrippers,version includes,1
com.roadtrippers,includes stops,1
com.roadtrippers,stops 2000,1
com.roadtrippers,2000 mile,1
com.roadtrippers,trip requires,1
com.roadtrippers,requires fuel,1
com.roadtrippers,fuel stops,1
com.roadtrippers,stops alone,1
com.roadtrippers,alone even,1
com.roadtrippers,even including,1
com.roadtrippers,including motels,1
com.roadtrippers,motels rest,1
com.roadtrippers,rest stops,1
com.roadtrippers,stops monthly,1
com.roadtrippers,monthly option,1
com.roadtrippers,option thanks,1
com.roadtrippers,thanks good,1
com.roadtrippers,good glad,1
com.roadtrippers,glad amazing,1
com.roadtrippers,amazing tool,1
com.roadtrippers,tool trip,1
com.roadtrippers,planning used,1
com.roadtrippers,used probably,1
com.roadtrippers,probably 20,1
com.roadtrippers,20 road,1
com.roadtrippers,trips like,1
com.roadtrippers,like add,1
com.roadtrippers,add many,1
com.roadtrippers,many places,1
com.roadtrippers,places visit,1
com.roadtrippers,visit switch,1
com.roadtrippers,switch mood,1
com.roadtrippers,mood keeps,1
com.roadtrippers,keeps good,1
com.roadtrippers,good record,1
com.roadtrippers,record places,1
com.roadtrippers,places premium,1
com.roadtrippers,version well,1
com.roadtrippers,well worth,1
com.roadtrippers,worth expense,1
com.roadtrippers,expense working,1
com.roadtrippers,working disappointed,1
com.roadtrippers,disappointed new,1
com.roadtrippers,new interface,1
com.roadtrippers,interface used,1
com.roadtrippers,used free,1
com.roadtrippers,version app,1
com.roadtrippers,app past,1
com.roadtrippers,past loved,1
com.roadtrippers,loved finding,1
com.roadtrippers,finding things,1
com.roadtrippers,things along,1
com.roadtrippers,route visit,1
com.roadtrippers,visit seeing,1
com.roadtrippers,seeing targeted,1
com.roadtrippers,targeted ads,1
com.roadtrippers,ads features,1
com.roadtrippers,features loved,1
com.roadtrippers,loved gone,1
com.roadtrippers,gone current,1
com.roadtrippers,current free,1
com.roadtrippers,version hard,1
com.roadtrippers,hard even,1
com.roadtrippers,even navigate,1
com.roadtrippers,navigate around,1
com.roadtrippers,around removing,1
com.roadtrippers,removing app,1
com.roadtrippers,would buy,1
com.roadtrippers,buy guides,1
com.roadtrippers,guides vacations,1
com.roadtrippers,vacations justify,1
com.roadtrippers,justify subscription,1
com.roadtrippers,subscription especially,1
com.roadtrippers,especially bad,1
com.roadtrippers,bad use,1
com.roadtrippers,use sad,1
com.roadtrippers,sad see,1
com.roadtrippers,see good,1
com.roadtrippers,good product,1
com.roadtrippers,product improved,1
com.roadtrippers,improved point,1
com.roadtrippers,point uselessness,1
com.roadtrippers,uselessness edit,1
com.roadtrippers,edit deleted,1
com.roadtrippers,would longer,1
com.roadtrippers,longer let,1
com.roadtrippers,let pull,1
com.roadtrippers,pull browser,1
com.roadtrippers,browser auto,1
com.roadtrippers,auto opened,1
com.roadtrippers,app deleted,1
com.roadtrippers,deleted could,1
com.roadtrippers,could use,1
com.roadtrippers,use browser,1
com.roadtrippers,browser using,1
com.roadtrippers,using love,1
com.roadtrippers,love roadtripper,1
com.roadtrippers,roadtripper big,1
com.roadtrippers,big fan,1
com.roadtrippers,fan app,1
com.roadtrippers,much easier,1
com.roadtrippers,easier use,1
com.roadtrippers,use desktop,2
com.roadtrippers,desktop since,1
com.roadtrippers,since accounts,1
com.roadtrippers,accounts connect,1
com.roadtrippers,connect research,1
com.roadtrippers,research set,1
com.roadtrippers,set everything,1
com.roadtrippers,everything desktop,1
com.roadtrippers,desktop trip,1
com.roadtrippers,trip easy,1
com.roadtrippers,easy pull,1
com.roadtrippers,pull moments,1
com.roadtrippers,moments notice,1
com.roadtrippers,notice via,1
com.roadtrippers,via app,1
com.roadtrippers,app still,1
com.roadtrippers,still worth,1
com.roadtrippers,worth trouble,1
com.roadtrippers,trouble use,1
com.roadtrippers,desktop subscribed,1
com.roadtrippers,subscribed premium,1
com.roadtrippers,premium program,1
com.roadtrippers,program easy,1
com.roadtrippers,easy program,1
com.roadtrippers,program add,1
com.roadtrippers,add things,1
com.roadtrippers,things dates,1
com.roadtrippers,dates plan,1
com.roadtrippers,plan stops,1
com.roadtrippers,stops prior,1
com.roadtrippers,prior leaving,1
com.roadtrippers,leaving trip,1
com.roadtrippers,trip think,1
com.roadtrippers,think program,1
com.roadtrippers,program worth,1
com.roadtrippers,worth goggle,1
com.roadtrippers,goggle maps,1
com.roadtrippers,maps free,1
com.roadtrippers,free seemed,1
com.roadtrippers,seemed like,1
com.roadtrippers,like user,1
com.roadtrippers,friendly platform,1
com.roadtrippers,platform price,1
com.roadtrippers,price way,1
com.roadtrippers,much tried,1
com.roadtrippers,tried bit,1
com.roadtrippers,bit many,1
com.roadtrippers,many things,1
com.roadtrippers,things behind,1
com.roadtrippers,paywall free,1
com.roadtrippers,free apps,1
com.roadtrippers,apps fee,1
com.roadtrippers,fee 80,1
com.roadtrippers,80 year,1
com.roadtrippers,year cad,2
com.roadtrippers,cad premium,1
com.roadtrippers,premium 65,1
com.roadtrippers,65 year,1
com.roadtrippers,cad cheaper,1
com.roadtrippers,cheaper pro,1
com.roadtrippers,pro tier,1
com.roadtrippers,tier basic,1
com.roadtrippers,basic tier,1
com.roadtrippers,tier lacks,1
com.roadtrippers,lacks many,1
com.roadtrippers,many features,1
com.roadtrippers,features useful,1
com.roadtrippers,useful crashes,1
com.roadtrippers,crashes whenever,1
com.roadtrippers,whenever try,1
com.roadtrippers,try navigate,1
com.roadtrippers,navigate product,1
com.roadtrippers,product full,1
com.roadtrippers,full advertisements,1
com.roadtrippers,advertisements acceptable,1
com.roadtrippers,acceptable paid,1
com.roadtrippers,paid app,1
com.roadtrippers,app application,1
com.roadtrippers,application keeps,1
com.roadtrippers,keeps popping,1
com.roadtrippers,popping messages,1
com.roadtrippers,messages renew,1
com.roadtrippers,renew give,1
com.roadtrippers,give gift,1
com.roadtrippers,gift friend,1
com.roadtrippers,friend product,1
com.roadtrippers,product include,1
com.roadtrippers,include calendar,1
com.roadtrippers,calendar kind,1
com.roadtrippers,kind useless,1
com.roadtrippers,useless considering,1
com.roadtrippers,considering supposed,1
com.roadtrippers,supposed trip,1
com.roadtrippers,trip planner,1
ai.iplan.app,generic bad,1
ai.iplan.app,bad boring,1
ai.iplan.app,boring ever,1
ai.iplan.app,ever visits,1
ai.iplan.app,visits city,1
ai.iplan.app,city create,1
ai.iplan.app,create plan,1
ai.iplan.app,plan things,1
ai.iplan.app,things want,1
ai.iplan.app,want see,1
ai.iplan.app,see useless,1
ai.iplan.app,useless app,1
ai.iplan.app,app great,2
ai.iplan.app,great top,1
ai.iplan.app,top place,1
ai.iplan.app,place showing,1
ai.iplan.app,showing can,1
ai.iplan.app,can not,1
ai.iplan.app,not add,1
ai.iplan.app,add city,1
ai.iplan.app,city wasted,1
ai.iplan.app,wasted money,1
ai.iplan.app,money imagine,1
ai.iplan.app,imagine sending,1
ai.iplan.app,sending indian,1
ai.iplan.app,indian meals,1
ai.iplan.app,meals every,1
ai.iplan.app,every day,1
ai.iplan.app,day trip,1
ai.iplan.app,trip japan,1
ai.iplan.app,japan fix,1
ai.iplan.app,fix bugs,1
ai.iplan.app,bugs family,1
ai.iplan.app,family option,1
ai.iplan.app,option shows,1
ai.iplan.app,shows children,1
ai.iplan.app,children hell,1
ai.iplan.app,hell tried,1
