appId,word,frequency
com.jeremieleroy.packr,advertisement,1
com.jeremieleroy.packr,allotted,1
com.jeremieleroy.packr,button,2
com.jeremieleroy.packr,unresponsive,1
com.jeremieleroy.packr,purchased,1
com.jeremieleroy.packr,several,3
com.jeremieleroy.packr,ago,1
com.jeremieleroy.packr,problem,2
com.jeremieleroy.packr,lost,2
com.jeremieleroy.packr,developer,1
com.jeremieleroy.packr,fixed,1
com.jeremieleroy.packr,forecasts,1
com.jeremieleroy.packr,help,4
com.jeremieleroy.packr,backpacking,1
com.jeremieleroy.packr,international,1
com.jeremieleroy.packr,recommended,1
com.jeremieleroy.packr,buddies,1
com.jeremieleroy.packr,green,1
com.jeremieleroy.packr,envy,1
com.jeremieleroy.packr,saw,1
com.jeremieleroy.packr,worth,1
com.jeremieleroy.packr,penny,1
com.jeremieleroy.packr,coachella,1
com.jeremieleroy.packr,made,2
com.jeremieleroy.packr,life,1
com.jeremieleroy.packr,easier,1
com.jeremieleroy.packr,dealing,1
com.jeremieleroy.packr,uncomfortable,1
com.jeremieleroy.packr,feel,1
com.jeremieleroy.packr,advance,3
com.jeremieleroy.packr,brainstorming,1
com.jeremieleroy.packr,preliminary,1
com.jeremieleroy.packr,leaving,1
com.jeremieleroy.packr,went,1
com.jeremieleroy.packr,finally,1
com.jeremieleroy.packr,finished,1
com.jeremieleroy.packr,else,1
com.jeremieleroy.packr,sleep,1
com.jeremieleroy.packr,leave,1
com.jeremieleroy.packr,hours,1
com.jeremieleroy.packr,lol,1
com.jeremieleroy.packr,layout,1
com.jeremieleroy.packr,sometimes,1
com.jeremieleroy.packr,confusing,1
com.jeremieleroy.packr,removing,1
com.jeremieleroy.packr,stuff,1
com.jeremieleroy.packr,asks,1
com.jeremieleroy.packr,removed,1
com.jeremieleroy.packr,ignore,1
com.jeremieleroy.packr,seems,1
com.jeremieleroy.packr,fine,2
com.jeremieleroy.packr,since,2
com.jeremieleroy.packr,dont,1
com.jeremieleroy.packr,frequently,1
com.jeremieleroy.packr,well,4
com.jeremieleroy.packr,constant,1
com.jeremieleroy.packr,business,1
com.jeremieleroy.packr,pleasure,1
com.jeremieleroy.packr,travels,1
com.jeremieleroy.packr,awesome,2
com.jeremieleroy.packr,settled,1
com.jeremieleroy.packr,highly,2
com.jeremieleroy.packr,passed,1
com.jeremieleroy.packr,first,1
com.jeremieleroy.packr,edge,1
com.jeremieleroy.packr,useless,1
com.jeremieleroy.packr,garbage,1
com.jeremieleroy.packr,page,1
com.jeremieleroy.packr,honestly,1
com.jeremieleroy.packr,tells,2
com.jeremieleroy.packr,pairs,1
com.jeremieleroy.packr,socks,2
com.jeremieleroy.packr,delete,1
com.jeremieleroy.packr,crashes,2
com.jeremieleroy.packr,macbook,1
com.jeremieleroy.packr,bad,2
com.jeremieleroy.packr,past,1
com.jeremieleroy.packr,heavy,1
com.jeremieleroy.packr,packer,1
com.jeremieleroy.packr,though,2
com.jeremieleroy.packr,helped,1
com.jeremieleroy.packr,improve,1
com.jeremieleroy.packr,greatly,1
com.jeremieleroy.packr,cool,1
com.jeremieleroy.packr,gives,2
com.jeremieleroy.packr,tailors,1
com.jeremieleroy.packr,starts,1
com.jeremieleroy.packr,continued,1
com.jeremieleroy.packr,download,1
com.jeremieleroy.packr,interface,1
com.jeremieleroy.packr,commonly,1
com.jeremieleroy.packr,centric,1
com.jeremieleroy.packr,coded,1
com.jeremieleroy.packr,allow,1
com.jeremieleroy.packr,access,1
com.jeremieleroy.packr,viewed,1
com.jeremieleroy.packr,generated,1
com.jeremieleroy.packr,family,2
com.jeremieleroy.packr,members,1
com.jeremieleroy.packr,son,1
com.jeremieleroy.packr,thinks,2
com.jeremieleroy.packr,thoughtful,1
com.jeremieleroy.packr,ever,1
com.jeremieleroy.packr,anymore,1
com.jeremieleroy.packr,planner,1
com.jeremieleroy.packr,instead,2
com.jeremieleroy.packr,greatest,1
com.jeremieleroy.packr,humanity,1
com.jeremieleroy.packr,print,1
com.jeremieleroy.packr,closes,1
com.jeremieleroy.packr,carry,1
com.jeremieleroy.packr,crashed,1
com.jeremieleroy.packr,99,1
com.jeremieleroy.packr,upgrade,1
com.jeremieleroy.packr,perfectly,1
com.jeremieleroy.packr,four,1
com.jeremieleroy.packr,stars,1
com.jeremieleroy.packr,local,2
com.jeremieleroy.packr,attractions,1
com.jeremieleroy.packr,bahamas,1
com.jeremieleroy.packr,brings,1
com.jeremieleroy.packr,near,1
com.jeremieleroy.packr,greece,1
com.jeremieleroy.packr,purchase,2
com.jeremieleroy.packr,share,3
com.jeremieleroy.packr,wife,1
com.jeremieleroy.packr,fair,1
com.jeremieleroy.packr,sharing,1
com.jeremieleroy.packr,explained,1
com.jeremieleroy.packr,couple,1
com.jeremieleroy.packr,keeping,1
com.jeremieleroy.packr,track,1
com.jeremieleroy.packr,info,1
com.jeremieleroy.packr,prep,1
com.jeremieleroy.packr,consider,1
com.jeremieleroy.packr,selections,1
com.jeremieleroy.packr,practical,1
com.jeremieleroy.packr,modify,1
com.jeremieleroy.packr,fit,1
com.jeremieleroy.packr,husband,1
com.jeremieleroy.packr,updates,1
com.jeremieleroy.packr,assuming,1
com.jeremieleroy.packr,grabbed,1
com.jeremieleroy.packr,grabbing,1
com.jeremieleroy.packr,double,1
com.jeremieleroy.packr,section,2
com.jeremieleroy.packr,pets,2
com.jeremieleroy.packr,similar,1
com.jeremieleroy.packr,babies,1
com.jeremieleroy.packr,food,1
com.jeremieleroy.packr,leash,1
com.jeremieleroy.packr,crate,1
com.jeremieleroy.packr,meds,1
com.jeremieleroy.packr,us,1
com.jeremieleroy.packr,butler,1
com.pluto.travel,new,4
com.pluto.travel,app,21
com.pluto.travel,update,1
com.pluto.travel,lost,1
com.pluto.travel,existing,1
com.pluto.travel,boards,1
com.pluto.travel,sadly,1
com.pluto.travel,tested,2
com.pluto.travel,couple,1
com.pluto.travel,different,1
com.pluto.travel,trip,7
com.pluto.travel,planning,4
com.pluto.travel,apps,3
com.pluto.travel,really,2
com.pluto.travel,like,6
com.pluto.travel,idea,2
com.pluto.travel,pogo,2
com.pluto.travel,best,1
com.pluto.travel,far,2
com.pluto.travel,playing,1
com.pluto.travel,around,2
com.pluto.travel,10,1
com.pluto.travel,min,1
com.pluto.travel,close,1
com.pluto.travel,reopen,1
com.pluto.travel,least,1
com.pluto.travel,times,1
com.pluto.travel,freezes,3
com.pluto.travel,lot,1
com.pluto.travel,potential,1
com.pluto.travel,definitely,2
com.pluto.travel,needs,1
com.pluto.travel,work,2
com.pluto.travel,hope,1
com.pluto.travel,improves,1
com.pluto.travel,quickly,1
com.pluto.travel,love,5
com.pluto.travel,miss,1
com.pluto.travel,layout,1
com.pluto.travel,design,1
com.pluto.travel,pluto,5
com.pluto.travel,obsessed,1
com.pluto.travel,good,2
com.pluto.travel,well,1
com.pluto.travel,detail,1
com.pluto.travel,trips,1
com.pluto.travel,search,1
com.pluto.travel,find,1
com.pluto.travel,option,2
com.pluto.travel,slow,1
com.pluto.travel,anytime,1
com.pluto.travel,click,1
com.pluto.travel,view,2
com.pluto.travel,category,1
com.pluto.travel,restarts,1
com.pluto.travel,think,1
com.pluto.travel,exiting,1
com.pluto.travel,would,4
com.pluto.travel,fix,1
com.pluto.travel,problem,1
com.pluto.travel,rinse,1
com.pluto.travel,repeat,1
com.pluto.travel,still,2
com.pluto.travel,trying,1
com.pluto.travel,categories,2
com.pluto.travel,makes,1
com.pluto.travel,hassle,1
com.pluto.travel,worth,1
com.pluto.travel,rebrand,2
com.pluto.travel,bad,1
com.pluto.travel,devastated,1
com.pluto.travel,one,4
com.pluto.travel,favorite,1
com.pluto.travel,stand,1
com.pluto.travel,using,1
com.pluto.travel,version,1
com.pluto.travel,old,3
com.pluto.travel,branding,2
com.pluto.travel,unique,2
com.pluto.travel,beautiful,1
com.pluto.travel,character,1
com.pluto.travel,mention,1
com.pluto.travel,usability,2
com.pluto.travel,functionality,2
com.pluto.travel,also,5
com.pluto.travel,amazing,1
com.pluto.travel,literally,1
com.pluto.travel,users,1
com.pluto.travel,could,1
com.pluto.travel,gotten,1
com.pluto.travel,positive,1
com.pluto.travel,responses,1
com.pluto.travel,sorry,1
com.pluto.travel,horrendous,1
com.pluto.travel,loved,1
com.pluto.travel,proudly,1
com.pluto.travel,home,2
com.pluto.travel,screen,2
com.pluto.travel,logo,1
com.pluto.travel,name,1
com.pluto.travel,everything,2
com.pluto.travel,awful,1
com.pluto.travel,tempted,1
com.pluto.travel,delete,1
com.pluto.travel,altogether,1
com.pluto.travel,know,1
com.pluto.travel,rebranding,1
com.pluto.travel,takes,1
com.pluto.travel,time,2
com.pluto.travel,effort,1
com.pluto.travel,money,1
com.pluto.travel,way,2
com.pluto.travel,go,1
com.pluto.travel,honest,1
com.pluto.travel,opinion,1
com.pluto.travel,feels,2
com.pluto.travel,cheap,1
com.pluto.travel,imitation,1
com.pluto.travel,popular,2
com.pluto.travel,social,1
com.pluto.travel,instead,1
com.pluto.travel,embracing,1
com.pluto.travel,beauty,1
com.pluto.travel,sure,1
com.pluto.travel,received,1
com.pluto.travel,many,1
com.pluto.travel,great,2
com.pluto.travel,reviews,3
com.pluto.travel,difficult,1
com.pluto.travel,navigate,2
com.pluto.travel,flow,1
com.pluto.travel,make,1
com.pluto.travel,sense,1
com.pluto.travel,impressed,1
com.pluto.travel,overall,1
com.pluto.travel,tbh,1
com.pluto.travel,never,1
com.pluto.travel,write,1
com.pluto.travel,especially,1
com.pluto.travel,road,1
com.pluto.travel,soon,2
com.pluto.travel,super,1
com.pluto.travel,exited,1
com.pluto.travel,wanted,2
com.pluto.travel,something,1
com.pluto.travel,help,1
com.pluto.travel,keep,1
com.pluto.travel,organized,1
com.pluto.travel,actually,1
com.pluto.travel,pretty,1
com.pluto.travel,cute,1
com.pluto.travel,neat,1
com.pluto.travel,pinterest,2
com.pluto.travel,bot,1
com.pluto.travel,either,1
com.pluto.travel,thanks,1
com.pluto.travel,aesthetic,1
com.pluto.travel,incredible,1
com.pluto.travel,huge,1
com.pluto.travel,thing,1
com.pluto.travel,wish,1
com.pluto.travel,actual,1
com.pluto.travel,itinerary,3
com.pluto.travel,date,1
com.pluto.travel,order,1
com.pluto.travel,save,2
com.pluto.travel,show,1
com.pluto.travel,timeline,2
com.pluto.travel,travel,4
com.pluto.travel,add,2
com.pluto.travel,widget,1
com.pluto.travel,need,1
com.pluto.travel,unfortunately,1
com.pluto.travel,right,1
com.pluto.travel,100,1
com.pluto.travel,alone,1
com.pluto.travel,use,2
com.pluto.travel,tripit,1
com.pluto.travel,feature,1
com.pluto.travel,looking,1
com.pluto.travel,allow,1
com.pluto.travel,collaborate,3
com.pluto.travel,ideas,2
com.pluto.travel,friends,2
com.pluto.travel,uncertain,1
com.pluto.travel,decided,1
com.pluto.travel,give,1
com.pluto.travel,try,2
com.pluto.travel,glad,1
com.pluto.travel,user,3
com.pluto.travel,experience,1
com.pluto.travel,top,2
com.pluto.travel,notch,1
com.pluto.travel,running,1
com.pluto.travel,smoothly,1
com.pluto.travel,lags,1
com.pluto.travel,glitches,1
com.pluto.travel,intuitive,1
com.pluto.travel,friendly,2
com.pluto.travel,minutes,1
com.pluto.travel,easily,1
com.pluto.travel,able,4
com.pluto.travel,start,2
com.pluto.travel,invite,1
com.pluto.travel,friend,1
com.pluto.travel,suggestions,1
com.pluto.travel,initially,1
com.pluto.travel,walking,1
com.pluto.travel,first,1
com.pluto.travel,steps,1
com.pluto.travel,pick,1
com.pluto.travel,region,1
com.pluto.travel,specific,1
com.pluto.travel,state,1
com.pluto.travel,city,1
com.pluto.travel,instance,1
com.pluto.travel,say,1
com.pluto.travel,pacific,1
com.pluto.travel,northwest,1
com.pluto.travel,create,1
com.pluto.travel,within,1
com.pluto.travel,solid,1
com.pluto.travel,five,1
com.pluto.travel,stars,1
com.pluto.travel,course,1
com.pluto.travel,free,1
com.pluto.travel,hunt,1
com.pluto.travel,easy,2
com.pluto.travel,eyes,1
com.pluto.travel,incredibly,1
com.pluto.travel,normally,1
com.pluto.travel,look,3
com.pluto.travel,youtube,1
com.pluto.travel,things,3
com.pluto.travel,already,1
com.pluto.travel,awesome,1
com.pluto.travel,holiday,1
com.pluto.travel,lots,1
com.pluto.travel,seen,1
com.pluto.travel,place,1
com.pluto.travel,places,1
com.pluto.travel,eat,1
com.pluto.travel,served,1
com.pluto.travel,inspiration,1
com.pluto.travel,recommendations,1
com.pluto.travel,marks,1
com.pluto.travel,enjoying,1
com.pluto.travel,flexibility,1
com.pluto.travel,allowed,2
com.pluto.travel,share,1
com.pluto.travel,plan,2
com.pluto.travel,family,1
com.pluto.travel,going,1
com.pluto.travel,together,1
com.pluto.travel,us,1
com.pluto.travel,everyone,1
com.pluto.travel,input,1
com.pluto.travel,left,1
com.pluto.travel,crashes,1
com.pluto.travel,open,1
com.hopper.flights,helpful,2
com.hopper.flights,finding,1
com.hopper.flights,flights,10
com.hopper.flights,app,21
com.hopper.flights,awesome,1
com.hopper.flights,find,6
com.hopper.flights,cheap,3
com.hopper.flights,know,3
com.hopper.flights,bags,2
com.hopper.flights,seem,1
com.hopper.flights,expensive,2
com.hopper.flights,go,6
com.hopper.flights,company,2
com.hopper.flights,book,6
com.hopper.flights,great,12
com.hopper.flights,see,5
com.hopper.flights,everything,1
com.hopper.flights,lot,3
com.hopper.flights,flexibility,2
com.hopper.flights,works,1
com.hopper.flights,found,2
com.hopper.flights,much,4
com.hopper.flights,get,7
com.hopper.flights,best,6
com.hopper.flights,deals,5
com.hopper.flights,hand,2
com.hopper.flights,fly,2
com.hopper.flights,pretty,1
com.hopper.flights,anywhere,1
com.hopper.flights,us,1
com.hopper.flights,cheaper,2
com.hopper.flights,using,2
com.hopper.flights,algorithms,1
com.hopper.flights,currently,1
com.hopper.flights,looking,3
com.hopper.flights,country,1
com.hopper.flights,excited,2
com.hopper.flights,hopper,13
com.hopper.flights,provide,1
com.hopper.flights,additionally,1
com.hopper.flights,child,1
com.hopper.flights,state,1
com.hopper.flights,college,1
com.hopper.flights,flown,1
com.hopper.flights,home,1
com.hopper.flights,38,1
com.hopper.flights,round,1
com.hopper.flights,trip,3
com.hopper.flights,nothing,1
com.hopper.flights,better,4
com.hopper.flights,willing,1
com.hopper.flights,take,2
com.hopper.flights,time,5
com.hopper.flights,flexible,1
com.hopper.flights,melissa,1
com.hopper.flights,51,1
com.hopper.flights,minnesota,1
com.hopper.flights,love,6
com.hopper.flights,playing,1
com.hopper.flights,game,2
com.hopper.flights,domino,1
com.hopper.flights,good,8
com.hopper.flights,play,2
com.hopper.flights,downloaded,1
com.hopper.flights,relieves,1
com.hopper.flights,anxiety,1
com.hopper.flights,associate,1
com.hopper.flights,booking,4
com.hopper.flights,trips,1
com.hopper.flights,fast,1
com.hopper.flights,simple,1
com.hopper.flights,enjoying,1
com.hopper.flights,iy,1
com.hopper.flights,hotel,7
com.hopper.flights,rooms,1
com.hopper.flights,lock,1
com.hopper.flights,price,3
com.hopper.flights,flight,9
com.hopper.flights,someone,1
com.hopper.flights,buying,1
com.hopper.flights,plane,1
com.hopper.flights,tickets,3
com.hopper.flights,taken,1
com.hopper.flights,pressure,1
com.hopper.flights,shows,2
com.hopper.flights,important,1
com.hopper.flights,details,1
com.hopper.flights,like,2
com.hopper.flights,free,1
com.hopper.flights,bag,1
com.hopper.flights,check,6
com.hopper.flights,used,1
com.hopper.flights,many,1
com.hopper.flights,times,2
com.hopper.flights,definitely,1
com.hopper.flights,service,2
com.hopper.flights,help,3
com.hopper.flights,anything,2
com.hopper.flights,may,1
com.hopper.flights,need,3
com.hopper.flights,prices,10
com.hopper.flights,available,1
com.hopper.flights,keeps,1
com.hopper.flights,sending,1
com.hopper.flights,dreaming,1
com.hopper.flights,planning,1
com.hopper.flights,reimbursed,1
com.hopper.flights,money,7
com.hopper.flights,got,3
com.hopper.flights,canceled,1
com.hopper.flights,another,4
com.hopper.flights,room,4
com.hopper.flights,asap,1
com.hopper.flights,options,2
com.hopper.flights,goes,1
com.hopper.flights,well,3
com.hopper.flights,ohio,1
com.hopper.flights,puerto,1
com.hopper.flights,rico,1
com.hopper.flights,july,1
com.hopper.flights,highly,2
com.hopper.flights,recommend,3
com.hopper.flights,always,9
com.hopper.flights,buy,1
com.hopper.flights,never,3
com.hopper.flights,trouble,1
com.hopper.flights,review,2
com.hopper.flights,totally,1
com.hopper.flights,honest,1
com.hopper.flights,quick,2
com.hopper.flights,use,7
com.hopper.flights,account,3
com.hopper.flights,cannot,2
com.hopper.flights,log,1
com.hopper.flights,website,1
com.hopper.flights,called,1
com.hopper.flights,numerous,1
com.hopper.flights,technical,1
com.hopper.flights,support,2
com.hopper.flights,trying,3
com.hopper.flights,yo,1
com.hopper.flights,delete,1
com.hopper.flights,written,1
com.hopper.flights,fed,1
com.hopper.flights,going,3
com.hopper.flights,process,3
com.hopper.flights,worst,1
com.hopper.flights,experience,1
com.hopper.flights,lost,1
com.hopper.flights,500,1
com.hopper.flights,cancelled,1
com.hopper.flights,within,1
com.hopper.flights,24,1
com.hopper.flights,hours,1
com.hopper.flights,suddenly,1
com.hopper.flights,refundable,1
com.hopper.flights,airline,1
com.hopper.flights,policy,3
com.hopper.flights,insurance,1
com.hopper.flights,also,2
com.hopper.flights,purchased,1
com.hopper.flights,surprise,2
com.hopper.flights,cover,1
com.hopper.flights,either,1
com.hopper.flights,zero,1
com.hopper.flights,responsibility,1
com.hopper.flights,extremely,1
com.hopper.flights,rude,3
com.hopper.flights,phone,2
com.hopper.flights,hour,1
com.hopper.flights,supervisor,1
com.hopper.flights,twice,1
com.hopper.flights,dev,1
com.hopper.flights,funnily,1
com.hopper.flights,enough,1
com.hopper.flights,three,1
com.hopper.flights,later,1
com.hopper.flights,year,1
com.hopper.flights,forget,1
com.hopper.flights,save,3
com.hopper.flights,spend,1
com.hopper.flights,morals,1
com.hopper.flights,customer,2
com.hopper.flights,encountered,1
com.hopper.flights,problem,1
com.hopper.flights,user,2
com.hopper.flights,friendly,1
com.hopper.flights,affordable,1
com.hopper.flights,since,1
com.hopper.flights,2018,1
com.hopper.flights,whenever,1
com.hopper.flights,travel,5
com.hopper.flights,one,3
com.hopper.flights,page,1
com.hopper.flights,fantastic,1
com.hopper.flights,turned,1
com.hopper.flights,alerts,1
com.hopper.flights,months,2
com.hopper.flights,ago,2
com.hopper.flights,notify,1
com.hopper.flights,mexico,1
com.hopper.flights,every,2
com.hopper.flights,checked,2
com.hopper.flights,would,1
com.hopper.flights,tell,1
com.hopper.flights,hold,1
com.hopper.flights,wait,1
com.hopper.flights,deal,2
com.hopper.flights,month,1
com.hopper.flights,recommended,1
com.hopper.flights,purchase,2
com.hopper.flights,way,1
com.hopper.flights,whole,2
com.hopper.flights,point,1
com.hopper.flights,even,2
com.hopper.flights,right,1
com.hopper.flights,failing,1
com.hopper.flights,purpose,1
com.hopper.flights,deleting,1
com.hopper.flights,post,1
com.hopper.flights,stick,1
com.hopper.flights,google,1
com.hopper.flights,new,1
com.hopper.flights,easy,4
com.hopper.flights,provides,1
com.hopper.flights,insight,1
com.hopper.flights,various,1
com.hopper.flights,date,1
com.hopper.flights,useful,1
com.hopper.flights,thing,1
com.hopper.flights,convenient,1
com.hopper.flights,discounted,1
com.hopper.flights,leave,1
com.hopper.flights,reviews,1
com.hopper.flights,literally,1
com.hopper.flights,took,1
com.hopper.flights,booked,2
com.hopper.flights,night,2
com.hopper.flights,motel,3
com.hopper.flights,pismo,2
com.hopper.flights,birthday,1
com.hopper.flights,april,2
com.hopper.flights,3rd,1
com.hopper.flights,charged,2
com.hopper.flights,debit,1
com.hopper.flights,card,1
com.hopper.flights,261,2
com.hopper.flights,day,2
com.hopper.flights,representative,1
com.hopper.flights,spoke,1
com.hopper.flights,helping,1
com.hopper.flights,let,4
com.hopper.flights,pay,4
com.hopper.flights,come,1
com.hopper.flights,19th,1
com.hopper.flights,guy,1
com.hopper.flights,working,1
com.hopper.flights,told,2
com.hopper.flights,reserved,2
com.hopper.flights,paid,1
com.hopper.flights,sleep,1
com.hopper.flights,car,1
com.hopper.flights,192,1
com.hopper.flights,stay,1
com.hopper.flights,tried,1
com.hopper.flights,calling,2
com.hopper.flights,work,1
com.hopper.flights,issue,2
com.hopper.flights,receive,1
com.hopper.flights,email,1
com.hopper.flights,48,1
com.hopper.flights,hrs,1
com.hopper.flights,confirming,1
com.hopper.flights,refund,2
com.hopper.flights,still,2
com.hopper.flights,received,1
com.hopper.flights,absurd,1
com.hopper.flights,really,2
com.hopper.flights,wanted,1
com.hopper.flights,unless,1
com.hopper.flights,resolved,1
com.hopper.flights,keep,1
com.hopper.flights,warning,1
com.hopper.flights,everyone,1
com.hopper.flights,back,1
com.hopper.flights,confirmation,1
com.hopper.flights,number,1
com.hopper.flights,5mpxgv2b82b5,1
com.hopper.flights,tons,1
com.hopper.flights,hard,1
com.hopper.flights,worker,1
com.hopper.flights,pays,1
com.hopper.flights,attention,1
com.hopper.flights,penny,1
com.hopper.flights,vacation,2
com.hopper.flights,lol,1
com.hopper.flights,yet,1
com.hopper.flights,refer,1
com.hopper.flights,peeps,1
com.hopper.flights,talking,1
com.hopper.flights,cheapest,1
com.hopper.flights,allow,2
com.hopper.flights,choose,1
com.hopper.flights,favorite,1
com.hopper.flights,search,1
com.hopper.flights,varies,1
com.hopper.flights,ways,1
com.hopper.flights,bookings,1
com.hopper.flights,title,1
com.hopper.flights,offers,1
com.hopper.flights,kid,2
com.hopper.flights,age,2
com.hopper.flights,18,2
com.hopper.flights,hiding,1
com.hopper.flights,fake,1
com.hopper.flights,adult,1
com.hopper.flights,info,1
com.hopper.flights,agent,1
com.hopper.flights,manager,2
com.hopper.flights,said,1
com.hopper.flights,people,1
com.hopper.flights,united,1
com.hopper.flights,states,1
com.hopper.flights,answering,1
com.hopper.flights,questions,1
com.hopper.flights,kick,1
com.hopper.flights,balls,1
com.hopper.flights,hooper,1
com.hopper.flights,understand,3
com.hopper.flights,professional,1
com.hopper.flights,read,1
com.hopper.flights,could,1
com.hopper.flights,person,1
com.hopper.flights,needs,1
