appId,word,frequency
co.tripscout.tripscout,incredible,1
co.tripscout.tripscout,photos,1
co.tripscout.tripscout,facebook,1
co.tripscout.tripscout,group,1
co.tripscout.tripscout,considering,1
co.tripscout.tripscout,reflect,1
co.tripscout.tripscout,updates,2
co.tripscout.tripscout,since,1
co.tripscout.tripscout,early,1
co.tripscout.tripscout,years,1
co.tripscout.tripscout,happier,1
co.tripscout.tripscout,sleek,1
co.tripscout.tripscout,beautiful,1
co.tripscout.tripscout,whenever,1
co.tripscout.tripscout,possible,1
co.tripscout.tripscout,wait,1
co.tripscout.tripscout,go,1
co.tripscout.tripscout,fun,1
co.tripscout.tripscout,needed,2
co.tripscout.tripscout,agenda,1
co.tripscout.tripscout,sites,1
co.tripscout.tripscout,especially,1
co.tripscout.tripscout,nola,1
co.tripscout.tripscout,still,2
co.tripscout.tripscout,exploring,1
co.tripscout.tripscout,found,1
co.tripscout.tripscout,explains,1
co.tripscout.tripscout,story,1
co.tripscout.tripscout,behind,1
co.tripscout.tripscout,awesome,1
co.tripscout.tripscout,super,1
co.tripscout.tripscout,activities,1
co.tripscout.tripscout,map,1
com.rmitech.nowy,travel,11
com.rmitech.nowy,map,3
com.rmitech.nowy,cool,1
com.rmitech.nowy,feature,2
com.rmitech.nowy,view,1
com.rmitech.nowy,photos,3
com.rmitech.nowy,pinned,1
com.rmitech.nowy,world,1
com.rmitech.nowy,got,2
com.rmitech.nowy,new,5
com.rmitech.nowy,thailand,1
com.rmitech.nowy,sync,1
com.rmitech.nowy,immediately,1
com.rmitech.nowy,update,1
com.rmitech.nowy,truly,1
com.rmitech.nowy,change,1
com.rmitech.nowy,look,1
com.rmitech.nowy,back,1
com.rmitech.nowy,trips,10
com.rmitech.nowy,really,4
com.rmitech.nowy,like,2
com.rmitech.nowy,nowy,9
com.rmitech.nowy,plan,8
com.rmitech.nowy,trip,12
com.rmitech.nowy,without,1
com.rmitech.nowy,give,1
com.rmitech.nowy,great,6
com.rmitech.nowy,ideas,1
com.rmitech.nowy,itineraries,1
com.rmitech.nowy,using,3
com.rmitech.nowy,planning,8
com.rmitech.nowy,features,4
com.rmitech.nowy,also,3
com.rmitech.nowy,way,3
com.rmitech.nowy,organizes,1
com.rmitech.nowy,guides,1
com.rmitech.nowy,together,2
com.rmitech.nowy,tried,1
com.rmitech.nowy,auto,1
com.rmitech.nowy,journaling,1
com.rmitech.nowy,well,4
com.rmitech.nowy,done,1
com.rmitech.nowy,much,2
com.rmitech.nowy,time,3
com.rmitech.nowy,saved,1
com.rmitech.nowy,absolutely,2
com.rmitech.nowy,love,3
com.rmitech.nowy,hope,2
com.rmitech.nowy,journal,5
com.rmitech.nowy,part,1
com.rmitech.nowy,flexible,1
com.rmitech.nowy,correct,1
com.rmitech.nowy,ai,6
com.rmitech.nowy,identified,1
com.rmitech.nowy,places,3
com.rmitech.nowy,function,1
com.rmitech.nowy,automatically,2
com.rmitech.nowy,generate,1
com.rmitech.nowy,itinerary,10
com.rmitech.nowy,starting,1
com.rmitech.nowy,days,2
com.rmitech.nowy,duration,1
com.rmitech.nowy,quite,1
com.rmitech.nowy,nice,1
com.rmitech.nowy,used,5
com.rmitech.nowy,dozens,1
com.rmitech.nowy,apps,2
com.rmitech.nowy,one,2
com.rmitech.nowy,hands,1
com.rmitech.nowy,best,3
com.rmitech.nowy,ever,1
com.rmitech.nowy,gives,1
com.rmitech.nowy,detailed,1
com.rmitech.nowy,attractions,1
com.rmitech.nowy,cities,2
com.rmitech.nowy,start,1
com.rmitech.nowy,find,4
com.rmitech.nowy,closest,1
com.rmitech.nowy,hotels,2
com.rmitech.nowy,add,1
com.rmitech.nowy,flight,2
com.rmitech.nowy,customize,2
com.rmitech.nowy,routes,2
com.rmitech.nowy,activities,2
com.rmitech.nowy,switch,1
com.rmitech.nowy,google,2
com.rmitech.nowy,impressed,2
com.rmitech.nowy,app,10
com.rmitech.nowy,cọmpanion,1
com.rmitech.nowy,many,2
com.rmitech.nowy,useful,2
com.rmitech.nowy,including,1
com.rmitech.nowy,powered,1
com.rmitech.nowy,generation,1
com.rmitech.nowy,hotel,2
com.rmitech.nowy,booking,3
com.rmitech.nowy,although,1
com.rmitech.nowy,moment,1
com.rmitech.nowy,create,2
com.rmitech.nowy,share,2
com.rmitech.nowy,future,1
com.rmitech.nowy,plans,1
com.rmitech.nowy,family,1
com.rmitech.nowy,friends,2
com.rmitech.nowy,additionally,1
com.rmitech.nowy,easy,6
com.rmitech.nowy,edit,1
com.rmitech.nowy,omg,1
com.rmitech.nowy,game,1
com.rmitech.nowy,changer,1
com.rmitech.nowy,help,2
com.rmitech.nowy,past,2
com.rmitech.nowy,never,1
com.rmitech.nowy,thought,1
com.rmitech.nowy,fun,2
com.rmitech.nowy,makes,1
com.rmitech.nowy,wanna,1
com.rmitech.nowy,finally,1
com.rmitech.nowy,found,3
com.rmitech.nowy,search,2
com.rmitech.nowy,even,1
com.rmitech.nowy,small,1
com.rmitech.nowy,destinations,1
com.rmitech.nowy,brazil,1
com.rmitech.nowy,mexico,1
com.rmitech.nowy,amazing,3
com.rmitech.nowy,use,2
com.rmitech.nowy,idea,2
com.rmitech.nowy,cute,1
com.rmitech.nowy,pages,1
com.rmitech.nowy,thing,1
com.rmitech.nowy,keep,1
com.rmitech.nowy,recọmmending,1
com.rmitech.nowy,different,2
com.rmitech.nowy,hidden,1
com.rmitech.nowy,gems,1
com.rmitech.nowy,besides,1
com.rmitech.nowy,already,1
com.rmitech.nowy,existing,1
com.rmitech.nowy,simply,2
com.rmitech.nowy,everything,3
com.rmitech.nowy,need,4
com.rmitech.nowy,perfect,1
com.rmitech.nowy,organizing,1
com.rmitech.nowy,details,1
com.rmitech.nowy,personally,1
com.rmitech.nowy,worths,1
com.rmitech.nowy,stars,1
com.rmitech.nowy,loves,1
com.rmitech.nowy,traveling,1
com.rmitech.nowy,exploring,1
com.rmitech.nowy,always,1
com.rmitech.nowy,struggles,1
com.rmitech.nowy,believe,1
com.rmitech.nowy,get,1
com.rmitech.nowy,definitely,1
com.rmitech.nowy,recọmmend,1
com.rmitech.nowy,anyone,2
com.rmitech.nowy,wants,1
com.rmitech.nowy,happy,1
com.rmitech.nowy,spend,1
com.rmitech.nowy,vacation,1
com.rmitech.nowy,minutes,1
com.rmitech.nowy,plus,1
com.rmitech.nowy,book,1
com.rmitech.nowy,flights,1
com.rmitech.nowy,10,2
com.rmitech.nowy,websites,1
com.rmitech.nowy,anymore,1
com.rmitech.nowy,highly,2
com.rmitech.nowy,recommend,2
com.rmitech.nowy,last,2
com.rmitech.nowy,minute,2
com.rmitech.nowy,amsterdam,2
com.rmitech.nowy,decided,1
com.rmitech.nowy,try,1
com.rmitech.nowy,let,1
com.rmitech.nowy,say,1
com.rmitech.nowy,helped,1
com.rmitech.nowy,us,4
com.rmitech.nowy,stop,2
com.rmitech.nowy,main,1
com.rmitech.nowy,station,1
com.rmitech.nowy,good,2
com.rmitech.nowy,price,1
com.rmitech.nowy,gave,2
com.rmitech.nowy,suggestions,2
com.rmitech.nowy,eat,2
com.rmitech.nowy,museums,1
com.rmitech.nowy,attend,1
com.rmitech.nowy,planned,1
com.rmitech.nowy,efficient,1
com.rmitech.nowy,highlights,1
com.rmitech.nowy,assistant,1
com.rmitech.nowy,suggested,1
com.rmitech.nowy,heineken,1
com.rmitech.nowy,experience,1
com.rmitech.nowy,body,1
com.rmitech.nowy,museum,1
com.rmitech.nowy,nighttime,1
com.rmitech.nowy,canal,1
com.rmitech.nowy,cruise,1
com.rmitech.nowy,winter,1
com.rmitech.nowy,light,1
com.rmitech.nowy,festival,1
com.rmitech.nowy,favorite,1
com.rmitech.nowy,local,1
com.rmitech.nowy,locals,1
com.rmitech.nowy,wait,1
com.rmitech.nowy,next,2
com.rmitech.nowy,drive,1
com.rmitech.nowy,sheet,1
com.rmitech.nowy,longer,1
com.rmitech.nowy,made,1
com.rmitech.nowy,especially,1
com.rmitech.nowy,day,2
com.rmitech.nowy,road,1
com.rmitech.nowy,las,1
com.rmitech.nowy,vegas,1
com.rmitech.nowy,arizona,1
com.rmitech.nowy,utah,1
com.rmitech.nowy,website,1
com.rmitech.nowy,addresses,1
com.rmitech.nowy,surprisingly,1
com.rmitech.nowy,see,2
com.rmitech.nowy,live,1
com.rmitech.nowy,location,1
com.rmitech.nowy,inside,1
com.rmitech.nowy,know,2
com.rmitech.nowy,distance,1
com.rmitech.nowy,finished,1
com.rmitech.nowy,organized,1
com.rmitech.nowy,final,1
com.rmitech.nowy,shared,2
com.rmitech.nowy,completely,1
com.rmitech.nowy,full,1
com.rmitech.nowy,link,1
com.rmitech.nowy,send,1
com.rmitech.nowy,doc,1
com.rmitech.nowy,life,1
com.rmitech.nowy,saver,1
com.rmitech.nowy,helpful,1
com.rmitech.nowy,trying,1
com.rmitech.nowy,tokyo,2
com.rmitech.nowy,generated,1
com.rmitech.nowy,decent,1
com.rmitech.nowy,based,2
com.rmitech.nowy,preference,1
com.rmitech.nowy,friend,1
com.rmitech.nowy,started,1
com.rmitech.nowy,looking,1
com.rmitech.nowy,save,1
com.rmitech.nowy,deals,1
com.rmitech.nowy,finalized,1
com.rmitech.nowy,searching,1
com.rmitech.nowy,user,2
com.rmitech.nowy,friendly,1
com.rmitech.nowy,aesthetic,1
com.rmitech.nowy,navigate,1
com.rmitech.nowy,options,1
com.rmitech.nowy,want,1
com.rmitech.nowy,top,1
com.rmitech.nowy,locations,1
com.rmitech.nowy,near,1
com.rmitech.nowy,explore,1
com.rmitech.nowy,lazy,1
com.rmitech.nowy,eager,1
com.rmitech.nowy,traveler,1
com.rmitech.nowy,pushed,1
com.rmitech.nowy,go,1
com.rmitech.nowy,outside,1
com.rmitech.nowy,coming,1
com.rmitech.nowy,continuously,1
com.rmitech.nowy,better,1
com.rmitech.nowy,interfaces,1
com.rmitech.nowy,awesome,1
com.rmitech.nowy,provide,1
com.rmitech.nowy,lots,1
com.rmitech.nowy,information,1
com.rmitech.nowy,thanks,1
com.rmitech.nowy,designer,1
com.CarobApps.inRoute,trying,4
com.CarobApps.inRoute,basic,1
com.CarobApps.inRoute,version,3
com.CarobApps.inRoute,opted,1
com.CarobApps.inRoute,pay,3
com.CarobApps.inRoute,month,2
com.CarobApps.inRoute,problems,2
com.CarobApps.inRoute,occurred,1
com.CarobApps.inRoute,syncing,1
com.CarobApps.inRoute,devices,1
com.CarobApps.inRoute,rob,1
com.CarobApps.inRoute,quickly,3
com.CarobApps.inRoute,replied,1
com.CarobApps.inRoute,suggestions,1
com.CarobApps.inRoute,fix,1
com.CarobApps.inRoute,rare,1
com.CarobApps.inRoute,tech,1
com.CarobApps.inRoute,folks,1
com.CarobApps.inRoute,respond,1
com.CarobApps.inRoute,effectively,1
com.CarobApps.inRoute,kudos,1
com.CarobApps.inRoute,inroute,10
com.CarobApps.inRoute,easiest,1
com.CarobApps.inRoute,use,10
com.CarobApps.inRoute,best,12
com.CarobApps.inRoute,navigation,3
com.CarobApps.inRoute,app,55
com.CarobApps.inRoute,tried,6
com.CarobApps.inRoute,problem,3
com.CarobApps.inRoute,looking,2
com.CarobApps.inRoute,smaller,1
com.CarobApps.inRoute,roads,5
com.CarobApps.inRoute,make,4
com.CarobApps.inRoute,waypoint,3
com.CarobApps.inRoute,enlarge,1
com.CarobApps.inRoute,try,5
com.CarobApps.inRoute,see,8
com.CarobApps.inRoute,number,8
com.CarobApps.inRoute,road,14
com.CarobApps.inRoute,label,1
com.CarobApps.inRoute,iphone,4
com.CarobApps.inRoute,love,8
com.CarobApps.inRoute,discovered,1
com.CarobApps.inRoute,recently,1
com.CarobApps.inRoute,rated,2
com.CarobApps.inRoute,great,12
com.CarobApps.inRoute,car,1
com.CarobApps.inRoute,play,1
com.CarobApps.inRoute,become,1
com.CarobApps.inRoute,essential,1
com.CarobApps.inRoute,plan,4
com.CarobApps.inRoute,routes,16
com.CarobApps.inRoute,based,2
com.CarobApps.inRoute,elevation,2
com.CarobApps.inRoute,chart,1
com.CarobApps.inRoute,living,1
com.CarobApps.inRoute,near,1
com.CarobApps.inRoute,rocky,1
com.CarobApps.inRoute,mountains,1
com.CarobApps.inRoute,often,3
com.CarobApps.inRoute,key,1
com.CarobApps.inRoute,factor,1
com.CarobApps.inRoute,route,35
com.CarobApps.inRoute,planning,5
com.CarobApps.inRoute,works,2
com.CarobApps.inRoute,well,8
com.CarobApps.inRoute,wish,3
com.CarobApps.inRoute,map,6
com.CarobApps.inRoute,lag,1
com.CarobApps.inRoute,searching,1
com.CarobApps.inRoute,creating,3
com.CarobApps.inRoute,waypoints,2
com.CarobApps.inRoute,needs,8
com.CarobApps.inRoute,way,9
com.CarobApps.inRoute,change,6
com.CarobApps.inRoute,numbers,11
com.CarobApps.inRoute,points,7
com.CarobApps.inRoute,entered,1
com.CarobApps.inRoute,put,2
com.CarobApps.inRoute,order,6
com.CarobApps.inRoute,add,3
com.CarobApps.inRoute,point,2
com.CarobApps.inRoute,needed,3
com.CarobApps.inRoute,later,1
com.CarobApps.inRoute,middle,1
com.CarobApps.inRoute,line,4
com.CarobApps.inRoute,somewhere,1
com.CarobApps.inRoute,get,8
com.CarobApps.inRoute,right,1
com.CarobApps.inRoute,also,5
com.CarobApps.inRoute,using,7
com.CarobApps.inRoute,developed,1
com.CarobApps.inRoute,would,15
com.CarobApps.inRoute,desirable,1
com.CarobApps.inRoute,turns,3
com.CarobApps.inRoute,referenced,1
com.CarobApps.inRoute,rather,3
com.CarobApps.inRoute,street,4
com.CarobApps.inRoute,names,3
com.CarobApps.inRoute,people,2
com.CarobApps.inRoute,commercial,1
com.CarobApps.inRoute,purposes,2
com.CarobApps.inRoute,desperately,1
com.CarobApps.inRoute,need,9
com.CarobApps.inRoute,description,1
com.CarobApps.inRoute,local,3
com.CarobApps.inRoute,name,2
com.CarobApps.inRoute,help,1
com.CarobApps.inRoute,person,2
com.CarobApps.inRoute,area,1
com.CarobApps.inRoute,descriptor,1
com.CarobApps.inRoute,positioned,1
com.CarobApps.inRoute,follow,2
com.CarobApps.inRoute,pointsexactly,1
com.CarobApps.inRoute,along,2
com.CarobApps.inRoute,shortest,1
com.CarobApps.inRoute,crow,1
com.CarobApps.inRoute,flies,1
com.CarobApps.inRoute,specific,3
com.CarobApps.inRoute,reason,2
com.CarobApps.inRoute,permits,1
com.CarobApps.inRoute,require,1
com.CarobApps.inRoute,exact,1
com.CarobApps.inRoute,turning,1
com.CarobApps.inRoute,roots,1
com.CarobApps.inRoute,travel,2
com.CarobApps.inRoute,multiple,6
com.CarobApps.inRoute,businesses,1
com.CarobApps.inRoute,routing,3
com.CarobApps.inRoute,showings,1
com.CarobApps.inRoute,drive,2
com.CarobApps.inRoute,trips,2
com.CarobApps.inRoute,really,4
com.CarobApps.inRoute,comes,1
com.CarobApps.inRoute,handy,2
com.CarobApps.inRoute,worth,3
com.CarobApps.inRoute,every,5
com.CarobApps.inRoute,penny,2
com.CarobApps.inRoute,user,10
com.CarobApps.inRoute,friendly,5
com.CarobApps.inRoute,least,1
com.CarobApps.inRoute,half,2
com.CarobApps.inRoute,dozen,1
com.CarobApps.inRoute,apps,6
com.CarobApps.inRoute,adjust,4
com.CarobApps.inRoute,according,1
com.CarobApps.inRoute,mileage,1
com.CarobApps.inRoute,easily,1
com.CarobApps.inRoute,find,5
com.CarobApps.inRoute,constantly,1
com.CarobApps.inRoute,improving,1
com.CarobApps.inRoute,gps,4
com.CarobApps.inRoute,stops,6
com.CarobApps.inRoute,day,4
com.CarobApps.inRoute,regular,1
com.CarobApps.inRoute,addresses,1
com.CarobApps.inRoute,platform,2
com.CarobApps.inRoute,provides,1
com.CarobApps.inRoute,excellent,1
com.CarobApps.inRoute,solution,1
com.CarobApps.inRoute,guidance,1
com.CarobApps.inRoute,integrates,1
com.CarobApps.inRoute,imports,1
com.CarobApps.inRoute,optimizes,1
com.CarobApps.inRoute,complex,2
com.CarobApps.inRoute,thankful,1
com.CarobApps.inRoute,everything,3
com.CarobApps.inRoute,still,6
com.CarobApps.inRoute,nothing,1
com.CarobApps.inRoute,impressed,1
com.CarobApps.inRoute,flexibility,1
com.CarobApps.inRoute,finding,1
com.CarobApps.inRoute,stuff,1
com.CarobApps.inRoute,miles,1
com.CarobApps.inRoute,reading,1
com.CarobApps.inRoute,tutorial,1
com.CarobApps.inRoute,flow,1
com.CarobApps.inRoute,confusing,3
com.CarobApps.inRoute,18,1
com.CarobApps.inRoute,trip,4
com.CarobApps.inRoute,helped,1
com.CarobApps.inRoute,start,5
com.CarobApps.inRoute,end,3
com.CarobApps.inRoute,stop,3
com.CarobApps.inRoute,un,1
com.CarobApps.inRoute,necessarily,1
com.CarobApps.inRoute,ux,1
com.CarobApps.inRoute,segments,1
com.CarobApps.inRoute,display,2
com.CarobApps.inRoute,time,8
com.CarobApps.inRoute,list,1
com.CarobApps.inRoute,view,3
com.CarobApps.inRoute,nice,2
com.CarobApps.inRoute,shows,1
com.CarobApps.inRoute,distance,1
com.CarobApps.inRoute,since,1
com.CarobApps.inRoute,origin,1
com.CarobApps.inRoute,immediate,1
com.CarobApps.inRoute,value,2
com.CarobApps.inRoute,want,5
com.CarobApps.inRoute,long,3
com.CarobApps.inRoute,alternates,1
com.CarobApps.inRoute,layovers,1
com.CarobApps.inRoute,seem,3
com.CarobApps.inRoute,fair,1
com.CarobApps.inRoute,amount,1
com.CarobApps.inRoute,unnecessary,1
com.CarobApps.inRoute,text,1
com.CarobApps.inRoute,example,1
com.CarobApps.inRoute,next,4
com.CarobApps.inRoute,step,2
com.CarobApps.inRoute,redundant,1
com.CarobApps.inRoute,makes,2
com.CarobApps.inRoute,readability,1
com.CarobApps.inRoute,easier,2
com.CarobApps.inRoute,burying,1
com.CarobApps.inRoute,details,1
com.CarobApps.inRoute,include,2
com.CarobApps.inRoute,urls,1
com.CarobApps.inRoute,camp,1
com.CarobApps.inRoute,sites,1
com.CarobApps.inRoute,happy,1
com.CarobApps.inRoute,chat,1
com.CarobApps.inRoute,devs,1
com.CarobApps.inRoute,around,5
com.CarobApps.inRoute,usability,1
com.CarobApps.inRoute,must,1
com.CarobApps.inRoute,improved,1
com.CarobApps.inRoute,posted,1
com.CarobApps.inRoute,speed,5
com.CarobApps.inRoute,limit,4
com.CarobApps.inRoute,displayed,1
com.CarobApps.inRoute,understand,1
com.CarobApps.inRoute,traffic,1
com.CarobApps.inRoute,ahead,1
com.CarobApps.inRoute,smartphone,1
com.CarobApps.inRoute,rv,4
com.CarobApps.inRoute,says,1
com.CarobApps.inRoute,scratch,1
com.CarobApps.inRoute,expect,1
com.CarobApps.inRoute,sure,2
com.CarobApps.inRoute,maybe,2
com.CarobApps.inRoute,ap,2
com.CarobApps.inRoute,set,1
com.CarobApps.inRoute,found,3
com.CarobApps.inRoute,give,4
com.CarobApps.inRoute,many,6
com.CarobApps.inRoute,options,1
com.CarobApps.inRoute,past,2
com.CarobApps.inRoute,mapped,1
com.CarobApps.inRoute,figure,3
com.CarobApps.inRoute,even,5
com.CarobApps.inRoute,roadside,1
com.CarobApps.inRoute,information,6
com.CarobApps.inRoute,like,8
com.CarobApps.inRoute,parks,1
com.CarobApps.inRoute,rest,1
com.CarobApps.inRoute,fuel,1
com.CarobApps.inRoute,stations,1
com.CarobApps.inRoute,etc,1
com.CarobApps.inRoute,wished,1
com.CarobApps.inRoute,exit,8
com.CarobApps.inRoute,turn,2
com.CarobApps.inRoute,toll,2
com.CarobApps.inRoute,purchased,1
com.CarobApps.inRoute,pro,2
com.CarobApps.inRoute,could,6
com.CarobApps.inRoute,enter,1
com.CarobApps.inRoute,specifications,1
com.CarobApps.inRoute,continues,1
com.CarobApps.inRoute,ask,2
com.CarobApps.inRoute,upgrade,2
com.CarobApps.inRoute,paid,2
com.CarobApps.inRoute,monthly,1
com.CarobApps.inRoute,cancelled,1
com.CarobApps.inRoute,update,5
com.CarobApps.inRoute,went,1
com.CarobApps.inRoute,restore,1
com.CarobApps.inRoute,process,1
com.CarobApps.inRoute,previous,2
com.CarobApps.inRoute,purchase,1
com.CarobApps.inRoute,avail,1
com.CarobApps.inRoute,several,2
com.CarobApps.inRoute,times,3
com.CarobApps.inRoute,work,3
com.CarobApps.inRoute,oversize,4
com.CarobApps.inRoute,super,1
com.CarobApps.inRoute,load,2
com.CarobApps.inRoute,industry,5
com.CarobApps.inRoute,pretty,1
com.CarobApps.inRoute,much,2
com.CarobApps.inRoute,everybody,1
com.CarobApps.inRoute,know,4
com.CarobApps.inRoute,uses,1
com.CarobApps.inRoute,one,5
com.CarobApps.inRoute,conversations,1
com.CarobApps.inRoute,made,2
com.CarobApps.inRoute,changes,4
com.CarobApps.inRoute,recommended,3
com.CarobApps.inRoute,improve,1
com.CarobApps.inRoute,listen,1
com.CarobApps.inRoute,thing,1
com.CarobApps.inRoute,stands,1
com.CarobApps.inRoute,annoyance,1
com.CarobApps.inRoute,create,3
com.CarobApps.inRoute,close,1
com.CarobApps.inRoute,reopen,1
com.CarobApps.inRoute,created,4
com.CarobApps.inRoute,tries,2
com.CarobApps.inRoute,reroute,3
com.CarobApps.inRoute,different,2
com.CarobApps.inRoute,chosen,1
com.CarobApps.inRoute,loop,1
com.CarobApps.inRoute,force,1
com.CarobApps.inRoute,go,4
com.CarobApps.inRoute,tell,4
com.CarobApps.inRoute,settings,4
com.CarobApps.inRoute,current,1
com.CarobApps.inRoute,apple,4
com.CarobApps.inRoute,maps,5
com.CarobApps.inRoute,thinks,1
com.CarobApps.inRoute,chose,1
com.CarobApps.inRoute,wrong,2
com.CarobApps.inRoute,transportation,1
com.CarobApps.inRoute,method,1
com.CarobApps.inRoute,happen,1
com.CarobApps.inRoute,quite,3
com.CarobApps.inRoute,frequently,1
com.CarobApps.inRoute,stay,3
com.CarobApps.inRoute,circumstances,1
com.CarobApps.inRoute,new,1
com.CarobApps.inRoute,closure,2
com.CarobApps.inRoute,detour,1
com.CarobApps.inRoute,simply,3
com.CarobApps.inRoute,pop,2
com.CarobApps.inRoute,window,2
com.CarobApps.inRoute,tells,1
com.CarobApps.inRoute,issue,2
com.CarobApps.inRoute,instead,2
com.CarobApps.inRoute,rerouting,1
com.CarobApps.inRoute,automatically,3
com.CarobApps.inRoute,option,1
com.CarobApps.inRoute,default,1
com.CarobApps.inRoute,specifically,1
com.CarobApps.inRoute,permitted,3
com.CarobApps.inRoute,already,1
com.CarobApps.inRoute,determined,1
com.CarobApps.inRoute,dot,1
com.CarobApps.inRoute,safe,1
com.CarobApps.inRoute,open,4
com.CarobApps.inRoute,available,1
com.CarobApps.inRoute,us,2
com.CarobApps.inRoute,share,1
com.CarobApps.inRoute,users,4
com.CarobApps.inRoute,select,1
com.CarobApps.inRoute,setting,1
com.CarobApps.inRoute,big,2
com.CarobApps.inRoute,glitch,1
com.CarobApps.inRoute,coworkers,1
com.CarobApps.inRoute,running,2
com.CarobApps.inRoute,crews,1
com.CarobApps.inRoute,making,2
com.CarobApps.inRoute,yes,1
com.CarobApps.inRoute,able,2
com.CarobApps.inRoute,read,1
com.CarobApps.inRoute,permit,1
