title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AN,lang_AR,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BR,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_EO,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_IA,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OC,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SC,lang_SE,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_TT,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Action,_Adventure,_Board,_Business,_Casual,_Education,_Entertainment,_Family,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Magazines & Newspapers,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Puzzle,_Reference,_Role Playing,_Shopping,_Simulation,_Social Networking,_Strategy,_Travel,_Utilities,_Weather,_Word,update_frequency,price_category,app_age_category,file_size_category
"Super.com - Travel, Save, Earn",https://apps.apple.com/us/app/super-com-travel-save-earn/id1450304211?uo=4,Finance,4+,34046976,2019-02-10 04:12:50+00:00,2024-02-29 12:56:02+00:00,0,1,SnapTravel,4.61706,8662,1,1,0,30,1845,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Small
"Weworld - Match, Chat, Travel",https://apps.apple.com/us/app/weworld-match-chat-travel/id1372628409?uo=4,Social Networking,12+,66302976,2018-05-21 21:48:59+00:00,2024-02-01 12:46:49+00:00,0,1,WeWorld Inc.,4.47369,5778,1,1,0,58,2081,Slightly positive,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Recently Updated,Free,Very Mature,Medium
Pogo - Travel Planner,https://apps.apple.com/us/app/pogo-travel-planner/id1470248252?uo=4,Travel,4+,174588928,2019-11-13 08:00:00+00:00,2024-03-26 12:49:48+00:00,0,1,Pogo Travel Ltd,4.78864,440,1,1,0,4,1595,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Chrono Travelers,https://apps.apple.com/us/app/chrono-travelers/id1507081002?uo=4,Games,12+,312003584,2020-08-13 07:00:00+00:00,2023-12-27 09:24:17+00:00,0,1,EYOU TECHNOLOGY LIMITED,4.66626,1633,1,1,0,94,1231,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Moderately Updated,Free,Very Mature,Large
Paris Travel Guide and Map,https://apps.apple.com/us/app/paris-travel-guide-and-map/id316996121?uo=4,Travel,12+,103084032,2009-06-09 21:15:45+00:00,2021-07-28 20:19:34+00:00,0,1,Kulemba GmbH,4.70381,341,1,1,0,976,4431,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Stale,Free,Very Mature,Medium
iplan.ai - AI Travel Planner,https://apps.apple.com/us/app/iplan-ai-ai-travel-planner/id1611716564?uo=4,Travel,4+,49756160,2022-03-03 08:00:00+00:00,2024-01-22 02:16:56+00:00,0,1,Voyage AI Inc,4.46784,964,1,1,0,68,689,Slightly positive,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Mature,Small
Photo Map - Travel Tracker,https://apps.apple.com/us/app/photo-map-travel-tracker/id1472276407?uo=4,Travel,4+,18388992,2019-08-29 07:00:00+00:00,2024-02-27 12:45:40+00:00,0,1,Applorium Ltd,4.70614,1123,1,1,0,32,1643,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Recently Updated,Free,Very Mature,Small
Flighty – Live Flight Tracker,https://apps.apple.com/us/app/flighty-live-flight-tracker/id1358823008?uo=4,Travel,4+,311563264,2019-08-19 21:54:24+00:00,2024-03-26 15:21:05+00:00,0,1,"Global Flight, Airport, & Airline Status Tracker LLC",4.81092,47197,1,1,1,4,1680,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Very Recent Updates,Free,Very Mature,Large
AirAsia MOVE: Flights & Hotels,https://apps.apple.com/us/app/airasia-move-flights-hotels/id565050268?uo=4,Travel,4+,543923200,2012-09-27 14:09:30+00:00,2024-03-27 04:19:51+00:00,0,1,AirAsia Berhad,4.40732,15278,1,1,0,3,4198,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
misterb&b - Gay Travel,https://apps.apple.com/us/app/misterb-b-gay-travel/id731435608?uo=4,Travel,4+,193916928,2013-10-30 02:21:40+00:00,2024-03-06 08:30:40+00:00,0,1,"Sfo84, Inc.",4.74408,2282,1,1,0,24,3780,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
