appId,word,frequency
com.visitacity.visitacityapp,gives,2
com.visitacity.visitacityapp,lot,2
com.visitacity.visitacityapp,options,3
com.visitacity.visitacityapp,sightseeing,2
com.visitacity.visitacityapp,cities,3
com.visitacity.visitacityapp,around,2
com.visitacity.visitacityapp,world,2
com.visitacity.visitacityapp,feature,1
com.visitacity.visitacityapp,allows,1
com.visitacity.visitacityapp,set,1
com.visitacity.visitacityapp,day,7
com.visitacity.visitacityapp,starts,1
com.visitacity.visitacityapp,touring,1
com.visitacity.visitacityapp,welcome,1
com.visitacity.visitacityapp,capability,1
com.visitacity.visitacityapp,used,4
com.visitacity.visitacityapp,multiple,1
com.visitacity.visitacityapp,wow,2
com.visitacity.visitacityapp,downloaded,1
com.visitacity.visitacityapp,upcoming,1
com.visitacity.visitacityapp,oslo,1
com.visitacity.visitacityapp,first,3
com.visitacity.visitacityapp,thing,2
com.visitacity.visitacityapp,itineraries,2
com.visitacity.visitacityapp,viking,1
com.visitacity.visitacityapp,ship,1
com.visitacity.visitacityapp,museum,1
com.visitacity.visitacityapp,seriously,1
com.visitacity.visitacityapp,closed,1
com.visitacity.visitacityapp,2026,1
com.visitacity.visitacityapp,part,1
com.visitacity.visitacityapp,reason,1
com.visitacity.visitacityapp,looking,2
com.visitacity.visitacityapp,suggestions,2
com.visitacity.visitacityapp,biggest,1
com.visitacity.visitacityapp,attraction,1
com.visitacity.visitacityapp,capital,1
com.visitacity.visitacityapp,city,11
com.visitacity.visitacityapp,years,1
com.visitacity.visitacityapp,noticed,2
com.visitacity.visitacityapp,planning,10
com.visitacity.visitacityapp,uninstalled,4
com.visitacity.visitacityapp,love,7
com.visitacity.visitacityapp,town,2
com.visitacity.visitacityapp,junk,1
com.visitacity.visitacityapp,simply,2
com.visitacity.visitacityapp,collection,1
com.visitacity.visitacityapp,subcontractor,1
com.visitacity.visitacityapp,tours,5
com.visitacity.visitacityapp,associated,1
com.visitacity.visitacityapp,services,1
com.visitacity.visitacityapp,amsterdam,1
com.visitacity.visitacityapp,doesnt,3
com.visitacity.visitacityapp,update,1
com.visitacity.visitacityapp,edited,1
com.visitacity.visitacityapp,deleting,1
com.visitacity.visitacityapp,whole,1
com.visitacity.visitacityapp,refresh,1
com.visitacity.visitacityapp,updated,2
com.visitacity.visitacityapp,bad,2
com.visitacity.visitacityapp,experience,1
com.visitacity.visitacityapp,kindly,1
com.visitacity.visitacityapp,fix,1
com.visitacity.visitacityapp,bug,1
com.visitacity.visitacityapp,easy,6
com.visitacity.visitacityapp,forces,1
com.visitacity.visitacityapp,switch,1
com.visitacity.visitacityapp,gps,1
com.visitacity.visitacityapp,location,8
com.visitacity.visitacityapp,order,1
com.visitacity.visitacityapp,fafork,1
com.visitacity.visitacityapp,sake,1
com.visitacity.visitacityapp,check,2
com.visitacity.visitacityapp,distant,1
com.visitacity.visitacityapp,weak,1
com.visitacity.visitacityapp,irrational,1
com.visitacity.visitacityapp,logic,1
com.visitacity.visitacityapp,excellent,4
com.visitacity.visitacityapp,entered,1
com.visitacity.visitacityapp,wanted,3
com.visitacity.visitacityapp,suggested,2
com.visitacity.visitacityapp,activities,2
com.visitacity.visitacityapp,hours,2
com.visitacity.visitacityapp,away,1
com.visitacity.visitacityapp,pretty,1
com.visitacity.visitacityapp,darn,1
com.visitacity.visitacityapp,pointless,1
com.visitacity.visitacityapp,highly,1
com.visitacity.visitacityapp,recommended,1
com.visitacity.visitacityapp,good,6
com.visitacity.visitacityapp,thank,2
com.visitacity.visitacityapp,iceland,1
com.visitacity.visitacityapp,paris,1
com.visitacity.visitacityapp,london,1
com.visitacity.visitacityapp,us,1
com.visitacity.visitacityapp,costly,1
com.visitacity.visitacityapp,trips,2
com.visitacity.visitacityapp,keeps,2
com.visitacity.visitacityapp,freezing,1
com.visitacity.visitacityapp,returning,1
com.visitacity.visitacityapp,go,3
com.visitacity.visitacityapp,qucik,1
com.visitacity.visitacityapp,palnning,1
com.visitacity.visitacityapp,create,2
com.visitacity.visitacityapp,itinerary,6
com.visitacity.visitacityapp,shopping,1
com.visitacity.visitacityapp,area,1
com.visitacity.visitacityapp,included,2
com.visitacity.visitacityapp,privacy,1
com.visitacity.visitacityapp,keep,1
com.visitacity.visitacityapp,open,3
com.visitacity.visitacityapp,annoying,2
com.visitacity.visitacityapp,amazing,5
com.visitacity.visitacityapp,idea,3
com.visitacity.visitacityapp,helpful,4
com.visitacity.visitacityapp,vacations3,1
com.visitacity.visitacityapp,everyday,1
com.visitacity.visitacityapp,grateful,1
com.visitacity.visitacityapp,people,3
com.visitacity.visitacityapp,made,1
com.visitacity.visitacityapp,possible,1
com.visitacity.visitacityapp,never,1
com.visitacity.visitacityapp,minor,1
com.visitacity.visitacityapp,discomforts,1
com.visitacity.visitacityapp,sometimes,2
com.visitacity.visitacityapp,info,3
com.visitacity.visitacityapp,date,2
com.visitacity.visitacityapp,hey,1
com.visitacity.visitacityapp,research,1
com.visitacity.visitacityapp,booking,2
com.visitacity.visitacityapp,fine,1
com.visitacity.visitacityapp,application,1
com.visitacity.visitacityapp,must,1
com.visitacity.visitacityapp,break,1
com.visitacity.visitacityapp,really,4
com.visitacity.visitacityapp,intrusive,1
com.visitacity.visitacityapp,choose,1
com.visitacity.visitacityapp,share,2
com.visitacity.visitacityapp,would,7
com.visitacity.visitacityapp,problem,1
com.visitacity.visitacityapp,select,2
com.visitacity.visitacityapp,prompt,1
com.visitacity.visitacityapp,popping,1
com.visitacity.visitacityapp,leave,1
com.visitacity.visitacityapp,home,1
com.visitacity.visitacityapp,sth,1
com.visitacity.visitacityapp,actually,1
com.visitacity.visitacityapp,goes,1
com.visitacity.visitacityapp,completely,1
com.visitacity.visitacityapp,close,1
com.visitacity.visitacityapp,bit,1
com.visitacity.visitacityapp,otherwise,2
com.visitacity.visitacityapp,starting,1
com.visitacity.visitacityapp,point,1
com.visitacity.visitacityapp,researching,1
com.visitacity.visitacityapp,putting,1
com.visitacity.visitacityapp,together,1
com.visitacity.visitacityapp,however,3
com.visitacity.visitacityapp,information,1
com.visitacity.visitacityapp,inaccurate,1
com.visitacity.visitacityapp,including,1
com.visitacity.visitacityapp,operation,1
com.visitacity.visitacityapp,actual,1
com.visitacity.visitacityapp,locations,1
com.visitacity.visitacityapp,addresses,2
com.visitacity.visitacityapp,submit,1
com.visitacity.visitacityapp,developer,1
com.visitacity.visitacityapp,also,4
com.visitacity.visitacityapp,see,2
com.visitacity.visitacityapp,manually,1
com.visitacity.visitacityapp,items,2
com.visitacity.visitacityapp,potentially,1
com.visitacity.visitacityapp,suggest,1
com.visitacity.visitacityapp,official,1
com.visitacity.visitacityapp,include,2
com.visitacity.visitacityapp,thinking,1
com.visitacity.visitacityapp,mess,1
com.visitacity.visitacityapp,thought,1
com.visitacity.visitacityapp,selection,1
com.visitacity.visitacityapp,things,1
com.visitacity.visitacityapp,adding,1
com.visitacity.visitacityapp,wishlist,4
com.visitacity.visitacityapp,easily,1
com.visitacity.visitacityapp,available,1
com.visitacity.visitacityapp,selectable,1
com.visitacity.visitacityapp,coming,2
com.visitacity.visitacityapp,soon,2
com.visitacity.visitacityapp,impressive,1
com.visitacity.visitacityapp,covers,1
com.visitacity.visitacityapp,almost,1
com.visitacity.visitacityapp,job,2
com.visitacity.visitacityapp,always,2
com.visitacity.visitacityapp,improved,1
com.visitacity.visitacityapp,could,2
com.visitacity.visitacityapp,types,1
com.visitacity.visitacityapp,accommodation,1
com.visitacity.visitacityapp,base,1
com.visitacity.visitacityapp,many,2
com.visitacity.visitacityapp,especially,2
com.visitacity.visitacityapp,bs,1
com.visitacity.visitacityapp,recogised,1
com.visitacity.visitacityapp,perfect,3
com.visitacity.visitacityapp,customize,2
com.visitacity.visitacityapp,travel,2
com.visitacity.visitacityapp,using,2
com.visitacity.visitacityapp,shows,1
com.visitacity.visitacityapp,package,1
com.visitacity.visitacityapp,customization,1
com.visitacity.visitacityapp,iz,1
com.visitacity.visitacityapp,stunning,1
com.visitacity.visitacityapp,minutes,2
com.visitacity.visitacityapp,places,3
com.visitacity.visitacityapp,interested,1
com.visitacity.visitacityapp,planned,1
com.visitacity.visitacityapp,min,1
com.visitacity.visitacityapp,intuitive,1
com.visitacity.visitacityapp,well,1
com.visitacity.visitacityapp,done,2
com.visitacity.visitacityapp,iv,1
com.visitacity.visitacityapp,traveling,1
com.visitacity.visitacityapp,useful,4
com.visitacity.visitacityapp,discover,1
com.visitacity.visitacityapp,tourist,1
com.visitacity.visitacityapp,plenty,1
com.visitacity.visitacityapp,ideas,2
com.visitacity.visitacityapp,ok,2
com.visitacity.visitacityapp,apps,1
com.visitacity.visitacityapp,frequent,1
com.visitacity.visitacityapp,traveler,1
com.visitacity.visitacityapp,ongoing,1
com.visitacity.visitacityapp,recommend,1
com.visitacity.visitacityapp,everyone,1
com.visitacity.visitacityapp,clearly,1
com.visitacity.visitacityapp,gone,1
com.visitacity.visitacityapp,overhaul,1
com.visitacity.visitacityapp,make,3
com.visitacity.visitacityapp,profitable,1
com.visitacity.visitacityapp,less,2
com.visitacity.visitacityapp,usable,1
com.visitacity.visitacityapp,clear,1
com.visitacity.visitacityapp,example,2
com.visitacity.visitacityapp,enshittification,1
com.visitacity.visitacityapp,process,1
com.visitacity.visitacityapp,outlined,1
com.visitacity.visitacityapp,cory,1
com.visitacity.visitacityapp,doctorow,1
com.visitacity.visitacityapp,digital,1
com.visitacity.visitacityapp,products,1
com.visitacity.visitacityapp,canabolize,1
com.visitacity.visitacityapp,value,1
com.visitacity.visitacityapp,search,1
com.visitacity.visitacityapp,growth,1
com.visitacity.visitacityapp,plug,1
com.visitacity.visitacityapp,usability,1
com.visitacity.visitacityapp,ads,1
com.visitacity.visitacityapp,delete,1
com.visitacity.visitacityapp,goodbye,1
com.visitacity.visitacityapp,sure,1
com.visitacity.visitacityapp,started,1
com.visitacity.visitacityapp,useless,3
com.visitacity.visitacityapp,something,1
com.visitacity.visitacityapp,interesting,1
com.visitacity.visitacityapp,non,1
com.visitacity.visitacityapp,western,1
com.visitacity.visitacityapp,major,1
com.visitacity.visitacityapp,capitals,1
com.visitacity.visitacityapp,10,1
com.visitacity.visitacityapp,million,1
com.visitacity.visitacityapp,tehran,1
com.visitacity.visitacityapp,missing,1
com.visitacity.visitacityapp,small,1
com.visitacity.visitacityapp,near,1
com.visitacity.visitacityapp,40,1
com.visitacity.visitacityapp,000,1
com.visitacity.visitacityapp,option,2
com.visitacity.visitacityapp,worked,1
com.visitacity.visitacityapp,everytime,1
com.visitacity.visitacityapp,look,1
com.visitacity.visitacityapp,activity,1
com.visitacity.visitacityapp,comes,1
com.visitacity.visitacityapp,message,1
com.visitacity.visitacityapp,page,1
com.visitacity.visitacityapp,initial,1
com.visitacity.visitacityapp,osum,1
com.visitacity.visitacityapp,informative,1
com.visitacity.visitacityapp,helps,1
com.visitacity.visitacityapp,holiday,2
com.visitacity.visitacityapp,auto,2
com.visitacity.visitacityapp,creation,2
com.visitacity.visitacityapp,game,1
com.visitacity.visitacityapp,changing,2
com.visitacity.visitacityapp,self,1
com.visitacity.visitacityapp,promotions,1
com.visitacity.visitacityapp,dont,1
com.visitacity.visitacityapp,allow,1
com.visitacity.visitacityapp,hangs,1
com.visitacity.visitacityapp,notes,2
com.visitacity.visitacityapp,doc,1
com.visitacity.visitacityapp,upload,1
com.visitacity.visitacityapp,packing,1
com.visitacity.visitacityapp,list,2
com.visitacity.visitacityapp,expenses,1
com.visitacity.visitacityapp,features,1
com.visitacity.visitacityapp,complete,1
com.visitacity.visitacityapp,atleast,1
com.visitacity.visitacityapp,documents,1
com.visitacity.visitacityapp,awesome,3
com.visitacity.visitacityapp,better,1
com.visitacity.visitacityapp,mddr,1
com.visitacity.visitacityapp,malek,1
com.visitacity.visitacityapp,afsari,1
com.visitacity.visitacityapp,hopefully,1
com.visitacity.visitacityapp,arabic,1
com.visitacity.visitacityapp,language,1
com.visitacity.visitacityapp,entrance,1
com.visitacity.visitacityapp,ability,1
com.visitacity.visitacityapp,design,1
com.visitacity.visitacityapp,walking,1
com.visitacity.visitacityapp,tour,3
com.visitacity.visitacityapp,input,1
com.visitacity.visitacityapp,hotel,2
com.visitacity.visitacityapp,map,1
com.visitacity.visitacityapp,calculates,1
com.visitacity.visitacityapp,either,1
com.visitacity.visitacityapp,walk,1
com.visitacity.visitacityapp,take,1
com.visitacity.visitacityapp,transportation,1
com.visitacity.visitacityapp,selected,2
com.visitacity.visitacityapp,brilliant,1
com.visitacity.visitacityapp,makes,1
com.visitacity.visitacityapp,read,1
com.visitacity.visitacityapp,reviews,1
com.visitacity.visitacityapp,apparently,1
com.visitacity.visitacityapp,offers,1
com.visitacity.visitacityapp,number,1
com.visitacity.visitacityapp,excursions,1
com.visitacity.visitacityapp,need,1
com.visitacity.visitacityapp,recommends,1
com.visitacity.visitacityapp,top,1
com.visitacity.visitacityapp,exists,1
com.visitacity.visitacityapp,hiding,1
com.visitacity.visitacityapp,dig,1
com.visitacity.visitacityapp,buy,2
com.visitacity.visitacityapp,back,1
com.visitacity.visitacityapp,principle,1
com.visitacity.visitacityapp,hang,1
com.visitacity.visitacityapp,unfortunately,1
com.visitacity.visitacityapp,main,1
com.visitacity.visitacityapp,sight,1
com.visitacity.visitacityapp,incorrectly,1
com.visitacity.visitacityapp,mapped,1
com.visitacity.visitacityapp,wasted,1
com.visitacity.visitacityapp,90,1
com.visitacity.visitacityapp,trying,2
com.visitacity.visitacityapp,find,2
com.visitacity.visitacityapp,false,1
com.visitacity.visitacityapp,ad,1
com.visitacity.visitacityapp,bunch,1
com.visitacity.visitacityapp,agency,1
com.visitacity.visitacityapp,listed,1
com.visitacity.visitacityapp,tốt,1
com.visitacity.visitacityapp,includes,1
com.visitacity.visitacityapp,tripadvisor,1
com.visitacity.visitacityapp,personal,1
com.visitacity.visitacityapp,connections,1
com.visitacity.visitacityapp,details,1
com.visitacity.visitacityapp,needed,1
com.visitacity.visitacityapp,commercial,1
com.visitacity.visitacityapp,aimed,1
com.visitacity.visitacityapp,stuffs,1
com.visitacity.visitacityapp,partnered,1
com.visitacity.visitacityapp,com,1
com.visitacity.visitacityapp,overpriced,1
com.visitacity.visitacityapp,looks,1
com.visitacity.visitacityapp,low,1
com.visitacity.visitacityapp,quality,1
com.visitacity.visitacityapp,nice,1
com.visitacity.visitacityapp,thanking,1
com.visitacity.visitacityapp,horrible,2
com.visitacity.visitacityapp,inflexible,1
com.visitacity.visitacityapp,guess,1
com.visitacity.visitacityapp,generate,1
com.visitacity.visitacityapp,try,1
com.visitacity.visitacityapp,anything,1
com.visitacity.visitacityapp,every,2
com.visitacity.visitacityapp,addition,1
com.visitacity.visitacityapp,defaults,2
com.visitacity.visitacityapp,hotels,1
com.visitacity.visitacityapp,frustrating,1
com.visitacity.visitacityapp,sell,1
com.visitacity.visitacityapp,aways,1
com.visitacity.visitacityapp,vacation,1
com.visitacity.visitacityapp,suggestion,1
com.visitacity.visitacityapp,please,1
com.visitacity.visitacityapp,filter,1
com.visitacity.visitacityapp,according,1
com.visitacity.visitacityapp,season,1
com.visitacity.visitacityapp,winter,1
com.visitacity.visitacityapp,summer,1
com.visitacity.visitacityapp,spring,1
com.visitacity.visitacityapp,fall,1
com.visitacity.visitacityapp,visits,1
com.visitacity.visitacityapp,ur,2
com.visitacity.visitacityapp,mails,3
com.visitacity.visitacityapp,give,1
com.visitacity.visitacityapp,dnt,1
com.visitacity.visitacityapp,cant,1
com.visitacity.visitacityapp,unsubscribe,1
com.visitacity.visitacityapp,gud,1
com.expedia.bookings,kind,1
com.expedia.bookings,stupid,1
com.expedia.bookings,wife,1
com.expedia.bookings,booked,4
com.expedia.bookings,trip,4
com.expedia.bookings,locate,1
com.expedia.bookings,using,8
com.expedia.bookings,email,1
com.expedia.bookings,save,1
com.expedia.bookings,trips,3
com.expedia.bookings,app,28
com.expedia.bookings,easy,18
com.expedia.bookings,use,18
com.expedia.bookings,far,1
com.expedia.bookings,good,13
com.expedia.bookings,canadian,1
com.expedia.bookings,years,8
com.expedia.bookings,without,3
com.expedia.bookings,issue,1
com.expedia.bookings,recently,1
com.expedia.bookings,went,3
com.expedia.bookings,book,8
com.expedia.bookings,hotel,7
com.expedia.bookings,changed,1
com.expedia.bookings,location,1
com.expedia.bookings,usa,1
com.expedia.bookings,reason,2
com.expedia.bookings,rather,1
com.expedia.bookings,showing,2
com.expedia.bookings,currency,1
com.expedia.bookings,usd,1
com.expedia.bookings,simply,1
com.expedia.bookings,showed,4
com.expedia.bookings,sign,3
com.expedia.bookings,mistakenly,1
com.expedia.bookings,assumed,1
com.expedia.bookings,still,3
com.expedia.bookings,cad,1
com.expedia.bookings,like,5
com.expedia.bookings,prior,3
com.expedia.bookings,instead,1
com.expedia.bookings,rate,2
com.expedia.bookings,pleased,1
com.expedia.bookings,displeased,1
com.expedia.bookings,find,6
com.expedia.bookings,increased,1
com.expedia.bookings,given,1
com.expedia.bookings,information,3
com.expedia.bookings,cancel,3
com.expedia.bookings,reservation,2
com.expedia.bookings,refunded,1
com.expedia.bookings,never,6
com.expedia.bookings,expedia,24
com.expedia.bookings,bc,1
com.expedia.bookings,ccacrs,1
com.expedia.bookings,site,5
com.expedia.bookings,traveling,1
com.expedia.bookings,working,2
com.expedia.bookings,car,1
com.expedia.bookings,always,6
com.expedia.bookings,helpful,2
com.expedia.bookings,great,11
com.expedia.bookings,choices,2
com.expedia.bookings,love,11
com.expedia.bookings,deals,5
com.expedia.bookings,stays,1
com.expedia.bookings,prices,12
com.expedia.bookings,beat,1
com.expedia.bookings,plan,1
com.expedia.bookings,vacations,1
com.expedia.bookings,tickets,1
com.expedia.bookings,cheap,2
com.expedia.bookings,flights,5
com.expedia.bookings,user,1
com.expedia.bookings,friendly,2
com.expedia.bookings,booking,5
com.expedia.bookings,one,1
com.expedia.bookings,responds,1
com.expedia.bookings,customer,10
com.expedia.bookings,care,1
com.expedia.bookings,number,1
com.expedia.bookings,take,1
com.expedia.bookings,interest,1
com.expedia.bookings,problems,1
com.expedia.bookings,flight,4
com.expedia.bookings,web,3
com.expedia.bookings,page,3
com.expedia.bookings,10,2
com.expedia.bookings,seconds,1
com.expedia.bookings,oops,1
com.expedia.bookings,something,2
com.expedia.bookings,wrong,1
com.expedia.bookings,claims,1
com.expedia.bookings,bookings,2
com.expedia.bookings,two,3
com.expedia.bookings,different,2
com.expedia.bookings,devices,1
com.expedia.bookings,even,3
com.expedia.bookings,reinstalling,1
com.expedia.bookings,glad,1
com.expedia.bookings,old,1
com.expedia.bookings,fashioned,1
com.expedia.bookings,mail,1
com.expedia.bookings,confirmation,1
com.expedia.bookings,uninstalled,2
com.expedia.bookings,fix,1
